﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-18,00:00:00,0
2017-11-18,00:20:00,0
2017-11-18,00:40:00,0
2017-11-18,01:00:00,0
2017-11-18,01:20:00,0
2017-11-18,01:40:00,0
2017-11-18,02:00:00,0
2017-11-18,02:20:00,0
2017-11-18,02:40:00,0
2017-11-18,03:00:00,0
2017-11-18,03:20:00,0
2017-11-18,03:40:00,0
2017-11-18,04:00:00,0
2017-11-18,04:20:00,0
2017-11-18,04:40:00,0
2017-11-18,05:00:00,0
2017-11-18,05:20:00,0
2017-11-18,05:40:00,0
2017-11-18,06:00:00,0
2017-11-18,06:20:00,0.03145
2017-11-18,06:40:00,0.087
2017-11-18,07:00:00,0.14755
2017-11-18,07:20:00,0.4499
2017-11-18,07:40:00,0.7684
2017-11-18,08:00:00,1.0135
2017-11-18,08:20:00,1.2743
2017-11-18,08:40:00,1.4869
2017-11-18,09:00:00,1.7749
2017-11-18,09:20:00,1.9807
2017-11-18,09:40:00,2.12875
2017-11-18,10:00:00,2.30565
2017-11-18,10:20:00,2.50145
2017-11-18,10:40:00,2.6522
2017-11-18,11:00:00,2.42005
2017-11-18,11:20:00,2.60495
2017-11-18,11:40:00,2.81125
2017-11-18,12:00:00,2.97125
2017-11-18,12:20:00,1.99705
2017-11-18,12:40:00,2.3083
2017-11-18,13:00:00,2.60885
2017-11-18,13:20:00,2.45095
2017-11-18,13:40:00,2.3555
2017-11-18,14:00:00,2.12105
2017-11-18,14:20:00,1.911
2017-11-18,14:40:00,1.7145
2017-11-18,15:00:00,1.44645
2017-11-18,15:20:00,1.1812
2017-11-18,15:40:00,0.87095
2017-11-18,16:00:00,0.6025
2017-11-18,16:20:00,0.3084
2017-11-18,16:40:00,0.06315
2017-11-18,17:00:00,0.02485
2017-11-18,17:20:00,0
2017-11-18,17:40:00,0
2017-11-18,18:00:00,0
2017-11-18,18:20:00,0
2017-11-18,18:40:00,0
2017-11-18,19:00:00,0
2017-11-18,19:20:00,0
2017-11-18,19:40:00,0
2017-11-18,20:00:00,0
2017-11-18,20:20:00,0
2017-11-18,20:40:00,0
2017-11-18,21:00:00,0
2017-11-18,21:20:00,0
2017-11-18,21:40:00,0
2017-11-18,22:00:00,0
2017-11-18,22:20:00,0
2017-11-18,22:40:00,0
2017-11-18,23:00:00,0
2017-11-18,23:20:00,0
2017-11-18,23:40:00,0
