﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.0322,0.01005
2018-03-23,06:20:00,0.1825,0.0782
2018-03-23,06:40:00,0.43195,0.1799
2018-03-23,07:00:00,0.76,0.3315
2018-03-23,07:20:00,1.14,0.5408
2018-03-23,07:40:00,1.5916,0.7866
2018-03-23,08:00:00,2.0472,1.05075
2018-03-23,08:20:00,2.4989,1.2733
2018-03-23,08:40:00,2.87105,1.469
2018-03-23,09:00:00,3.25195,1.66435
2018-03-23,09:20:00,3.59105,1.84205
2018-03-23,09:40:00,3.88235,1.9933
2018-03-23,10:00:00,4.1231,2.11835
2018-03-23,10:20:00,4.4093,2.2224
2018-03-23,10:40:00,4.55675,2.2937
2018-03-23,11:00:00,4.7364,2.3856
2018-03-23,11:20:00,4.90985,2.47495
2018-03-23,11:40:00,4.9749,2.5066
2018-03-23,12:00:00,5.0594,2.54665
2018-03-23,12:20:00,5.06355,2.54815
2018-03-23,12:40:00,4.9794,2.5061
2018-03-23,13:00:00,4.84645,2.44165
2018-03-23,13:20:00,4.76645,2.3997
2018-03-23,13:40:00,4.6016,2.31565
2018-03-23,14:00:00,4.41815,2.22345
2018-03-23,14:20:00,4.15205,2.0892
2018-03-23,14:40:00,3.8612,1.9421
2018-03-23,15:00:00,3.54915,1.7848
2018-03-23,15:20:00,3.1755,1.5953
2018-03-23,15:40:00,2.7687,1.3919
2018-03-23,16:00:00,2.316,1.1633
2018-03-23,16:20:00,1.8551,0.93465
2018-03-23,16:40:00,1.39305,0.69735
2018-03-23,17:00:00,0.91595,0.458
2018-03-23,17:20:00,0.50595,0.2513
2018-03-23,17:40:00,0.1958,0.09525
2018-03-23,18:00:00,0.03875,0.0121
2018-03-23,18:20:00,0,0
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
