﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-24,00:00:00,0,0,0
2017-11-24,00:20:00,0,0,0
2017-11-24,00:40:00,0,0,0
2017-11-24,01:00:00,0,0,0
2017-11-24,01:20:00,0,0,0
2017-11-24,01:40:00,0,0,0
2017-11-24,02:00:00,0,0,0
2017-11-24,02:20:00,0,0,0
2017-11-24,02:40:00,0,0,0
2017-11-24,03:00:00,0,0,0
2017-11-24,03:20:00,0,0,0
2017-11-24,03:40:00,0,0,0
2017-11-24,04:00:00,0,0,0
2017-11-24,04:20:00,0,0,0
2017-11-24,04:40:00,0,0,0
2017-11-24,05:00:00,0,0,0
2017-11-24,05:20:00,0,0,0
2017-11-24,05:40:00,0,0,0
2017-11-24,06:00:00,0,0,0
2017-11-24,06:20:00,0,0,0.0482
2017-11-24,06:40:00,0.0065,0.0537,0.1716
2017-11-24,07:00:00,0.3101,0.3113,0.32275
2017-11-24,07:20:00,0.4651,0.46215,0.51465
2017-11-24,07:40:00,0.61355,0.6077,0.6533
2017-11-24,08:00:00,0.8166,0.80685,0.8618
2017-11-24,08:20:00,1.0345,1.02105,1.08275
2017-11-24,08:40:00,1.51415,1.49675,1.579
2017-11-24,09:00:00,3.4341,3.40265,3.53425
2017-11-24,09:20:00,5.4961,5.46055,5.5789
2017-11-24,09:40:00,3.42395,3.395,3.5362
2017-11-24,10:00:00,2.97295,2.9419,3.07695
2017-11-24,10:20:00,3.88455,3.85245,3.99945
2017-11-24,10:40:00,3.5944,3.5555,3.71045
2017-11-24,11:00:00,4.434,4.39515,4.55105
2017-11-24,11:20:00,3.3402,3.30065,3.453
2017-11-24,11:40:00,3.7981,3.75555,3.91295
2017-11-24,12:00:00,4.25955,4.21565,4.3719
2017-11-24,12:20:00,3.5339,3.49865,3.65025
2017-11-24,12:40:00,3.1201,3.0804,3.23095
2017-11-24,13:00:00,2.94045,2.89895,3.06365
2017-11-24,13:20:00,3.03255,2.99445,3.143
2017-11-24,13:40:00,3.3396,3.3005,3.4524
2017-11-24,14:00:00,2.5144,2.48225,2.6102
2017-11-24,14:20:00,2.64135,2.6069,2.7398
2017-11-24,14:40:00,2.9723,2.9426,3.0759
2017-11-24,15:00:00,1.879,1.8607,1.9573
2017-11-24,15:20:00,1.39075,1.37565,1.45145
2017-11-24,15:40:00,0.9809,0.9712,1.03045
2017-11-24,16:00:00,0.6643,0.6571,0.70825
2017-11-24,16:20:00,0.3193,0.3074,0.3374
2017-11-24,16:40:00,0.04335,0.0746,0.14095
2017-11-24,17:00:00,0,0,0.00545
2017-11-24,17:20:00,0,0,0
2017-11-24,17:40:00,0,0,0
2017-11-24,18:00:00,0,0,0
2017-11-24,18:20:00,0,0,0
2017-11-24,18:40:00,0,0,0
2017-11-24,19:00:00,0,0,0
2017-11-24,19:20:00,0,0,0
2017-11-24,19:40:00,0,0,0
2017-11-24,20:00:00,0,0,0
2017-11-24,20:20:00,0,0,0
2017-11-24,20:40:00,0,0,0
2017-11-24,21:00:00,0,0,0
2017-11-24,21:20:00,0,0,0
2017-11-24,21:40:00,0,0,0
2017-11-24,22:00:00,0,0,0
2017-11-24,22:20:00,0,0,0
2017-11-24,22:40:00,0,0,0
2017-11-24,23:00:00,0,0,0
2017-11-24,23:20:00,0,0,0
2017-11-24,23:40:00,0,0,0
