﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-06,00:00:00,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0
2017-11-06,06:20:00,0.04465,0.02845,0.0369,0.0238,0.02365,0.02785
2017-11-06,06:40:00,0.16255,0.13205,0.1572,0.1276,0.1237,0.1299
2017-11-06,07:00:00,0.3327,0.2964,0.328,0.29195,0.28095,0.2896
2017-11-06,07:20:00,0.68955,0.598,0.68275,0.5968,0.5723,0.5608
2017-11-06,07:40:00,0.835,0.87185,0.8183,0.83935,0.84995,0.79545
2017-11-06,08:00:00,0.88305,0.85435,0.87145,0.844,0.8327,0.83
2017-11-06,08:20:00,1.13285,0.97795,1.1264,0.9786,0.9506,0.96335
2017-11-06,08:40:00,1.77615,1.7649,1.7502,1.74715,1.7384,1.71795
2017-11-06,09:00:00,1.69635,1.6387,1.673,1.61865,1.6132,1.6162
2017-11-06,09:20:00,1.612,1.71415,1.5723,1.6448,1.66945,1.68385
2017-11-06,09:40:00,1.58655,1.6381,1.54895,1.5859,1.59455,1.6052
2017-11-06,10:00:00,1.67425,1.69445,1.6385,1.6463,1.6505,1.6592
2017-11-06,10:20:00,1.15515,1.1958,1.13585,1.14915,1.1645,1.1742
2017-11-06,10:40:00,1.53355,1.46825,1.51345,1.44505,1.42575,1.44295
2017-11-06,11:00:00,2.539,2.1257,2.5105,2.13415,2.04915,2.0737
2017-11-06,11:20:00,2.94225,3.07885,2.8603,2.96115,3.01855,3.02225
2017-11-06,11:40:00,2.32705,2.51945,2.25985,2.38265,2.4636,2.459
2017-11-06,12:00:00,2.0429,2.0944,1.99385,2.02565,2.02705,2.04675
2017-11-06,12:20:00,2.02545,2.13605,1.97205,2.04995,2.07725,2.0856
2017-11-06,12:40:00,1.14225,1.2404,1.12015,1.19115,1.20285,1.2149
2017-11-06,13:00:00,1.28055,1.27485,1.2603,1.24535,1.23385,1.25005
2017-11-06,13:20:00,1.10545,1.1623,1.0889,1.12405,1.1288,1.1442
2017-11-06,13:40:00,1.02355,1.03495,1.01,1.00815,1.0041,1.0194
2017-11-06,14:00:00,1.6021,1.45355,1.5811,1.4507,1.40655,1.4271
2017-11-06,14:20:00,1.13495,1.23685,1.1218,1.18395,1.2157,1.22655
2017-11-06,14:40:00,1.0888,1.23465,1.0696,1.19275,1.21575,1.2273
2017-11-06,15:00:00,0.73675,0.7918,0.7262,0.76805,0.7721,0.7832
2017-11-06,15:20:00,0.47845,0.53675,0.46985,0.51445,0.5223,0.53125
2017-11-06,15:40:00,0.3505,0.3781,0.3435,0.3626,0.36475,0.3735
2017-11-06,16:00:00,0.2581,0.27915,0.2518,0.26535,0.26705,0.2755
2017-11-06,16:20:00,0.209,0.23275,0.2024,0.2201,0.2221,0.23025
2017-11-06,16:40:00,0.09685,0.12585,0.0905,0.11335,0.1227,0.12645
2017-11-06,17:00:00,0.02015,0.03035,0.0201,0.02445,0.02835,0.0305
2017-11-06,17:20:00,0.01275,0.0165,0.0146,0.0152,0.0166,0.0159
2017-11-06,17:40:00,0,0.00035,0,0.0003,0.0002,0.0002
2017-11-06,18:00:00,0,0,0,0,0,0
2017-11-06,18:20:00,0,0,0,0,0,0
2017-11-06,18:40:00,0,0,0,0,0,0
2017-11-06,19:00:00,0,0,0,0,0,0
2017-11-06,19:20:00,0,0,0,0,0,0
2017-11-06,19:40:00,0,0,0,0,0,0
2017-11-06,20:00:00,0,0,0,0,0,0
2017-11-06,20:20:00,0,0,0,0,0,0
2017-11-06,20:40:00,0,0,0,0,0,0
2017-11-06,21:00:00,0,0,0,0,0,0
2017-11-06,21:20:00,0,0,0,0,0,0
2017-11-06,21:40:00,0,0,0,0,0,0
2017-11-06,22:00:00,0,0,0,0,0,0
2017-11-06,22:20:00,0,0,0,0,0,0
2017-11-06,22:40:00,0,0,0,0,0,0
2017-11-06,23:00:00,0,0,0,0,0,0
2017-11-06,23:20:00,0,0,0,0,0,0
2017-11-06,23:40:00,0,0,0,0,0,0
