﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,05:40:00,5.0E-5,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,06:20:00,0,0,0.00015,0,0,0,0,0,0,0,0
2017-12-13,06:40:00,0.0429,0.04035,0.04055,0.039,0.0458,0.0423,0.0442,0.054,0.0439,0.04995,0.0474
2017-12-13,07:00:00,0.1221,0.1206,0.118,0.11665,0.13,0.1262,0.12435,0.1386,0.1247,0.13165,0.1283
2017-12-13,07:20:00,0.1569,0.15505,0.1531,0.1555,0.16955,0.1666,0.1649,0.1768,0.1627,0.1697,0.1647
2017-12-13,07:40:00,0.20685,0.2031,0.2026,0.2129,0.2248,0.2214,0.2203,0.23285,0.2195,0.226,0.22305
2017-12-13,08:00:00,0.4332,0.4258,0.4243,0.45915,0.46815,0.4677,0.4632,0.4766,0.46655,0.47095,0.46735
2017-12-13,08:20:00,0.68145,0.6373,0.6718,0.73085,0.73825,0.73755,0.7314,0.7469,0.7378,0.7414,0.7362
2017-12-13,08:40:00,0.6154,0.6069,0.60725,0.6592,0.6662,0.6652,0.6594,0.6749,0.66595,0.6699,0.6658
2017-12-13,09:00:00,0.91945,0.9076,0.9094,0.99365,1.00175,0.9989,0.99205,1.0156,1.0048,1.0037,0.9921
2017-12-13,09:20:00,1.56135,1.55655,1.5517,1.7039,1.70655,1.69815,1.68825,1.71765,1.71315,1.7133,1.70725
2017-12-13,09:40:00,1.72755,1.71885,1.716,1.88305,1.8898,1.88885,1.87325,1.9003,1.89645,1.8988,1.88365
2017-12-13,10:00:00,1.6724,1.67175,1.66285,1.8238,1.83205,1.8264,1.81005,1.83305,1.83065,1.832,1.8305
2017-12-13,10:20:00,1.3711,1.36,1.30035,1.4296,1.4984,1.49655,1.488,1.5083,1.5062,1.5036,1.4974
2017-12-13,10:40:00,1.28185,1.27025,1.2646,1.39015,1.3948,1.3959,1.3843,1.4066,1.39915,1.39665,1.39395
