﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-04,00:00:00,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0
2018-03-04,06:20:00,0.017,0.0196,0.0202,0.02305,0.0242,0.02125
2018-03-04,06:40:00,0.076,0.08145,0.082,0.08625,0.0894,0.08315
2018-03-04,07:00:00,0.14425,0.15045,0.15385,0.1562,0.1587,0.1517
2018-03-04,07:20:00,0.3159,0.32235,0.32745,0.32585,0.32785,0.32155
2018-03-04,07:40:00,0.76315,0.6762,0.77285,0.77005,0.7734,0.71765
2018-03-04,08:00:00,0.7875,0.74435,0.79795,0.7949,0.79785,0.7641
2018-03-04,08:20:00,1.0751,1.04945,1.08535,1.08215,1.08555,1.0463
2018-03-04,08:40:00,1.5809,1.5937,1.59235,1.5861,1.59455,1.5671
2018-03-04,09:00:00,1.71965,1.74425,1.73265,1.72665,1.74175,1.7445
2018-03-04,09:20:00,1.6478,1.67585,1.6588,1.657,1.6782,1.68455
2018-03-04,09:40:00,2.10165,2.13665,2.11285,2.1023,2.1287,2.14265
2018-03-04,10:00:00,1.77445,1.79815,1.7802,1.77645,1.81735,1.81575
2018-03-04,10:20:00,1.09945,1.1272,1.11545,1.1051,1.11435,1.1182
2018-03-04,10:40:00,1.3003,1.3262,1.31735,1.3029,1.31095,1.3146
2018-03-04,11:00:00,1.3427,1.37075,1.35845,1.34545,1.3545,1.35985
2018-03-04,11:20:00,1.51665,1.5465,1.5328,1.51895,1.52955,1.5337
2018-03-04,11:40:00,1.5594,1.5898,1.5776,1.5605,1.5712,1.57615
2018-03-04,12:00:00,1.7872,1.82635,1.8031,1.781,1.797,1.80625
2018-03-04,12:20:00,1.53595,1.57245,1.55415,1.5374,1.54885,1.55895
2018-03-04,12:40:00,1.65395,1.6865,1.6735,1.65535,1.66715,1.595
2018-03-04,13:00:00,1.97305,2.01425,1.9938,1.9761,1.99235,2.00405
2018-03-04,13:20:00,1.66265,1.6976,1.6855,1.65725,1.67425,1.68215
2018-03-04,13:40:00,1.47475,1.5022,1.4965,1.4758,1.4846,1.48495
2018-03-04,14:00:00,1.58545,1.6127,1.6082,1.5846,1.59545,1.59415
2018-03-04,14:20:00,0.9569,0.97225,0.97315,0.9614,0.96505,0.9617
2018-03-04,14:40:00,0.74265,0.7582,0.7561,0.7475,0.7544,0.75075
2018-03-04,15:00:00,1.25335,1.2764,1.26835,1.2529,1.271,1.26885
2018-03-04,15:20:00,1.126,1.1441,1.14425,1.13165,1.139,1.13515
2018-03-04,15:40:00,0.83095,0.84835,0.846,0.83625,0.8433,0.8379
2018-03-04,16:00:00,0.8893,0.90515,0.9043,0.89345,0.8999,0.8948
2018-03-04,16:20:00,0.8038,0.82255,0.7941,0.756,0.82335,0.7453
2018-03-04,16:40:00,0.82675,0.8502,0.79585,0.7596,0.84075,0.72725
2018-03-04,17:00:00,0.19345,0.20585,0.20155,0.19725,0.2047,0.1902
2018-03-04,17:20:00,0.12175,0.1314,0.132,0.1314,0.1362,0.12835
2018-03-04,17:40:00,0.0195,0.02275,0.02295,0.02385,0.0253,0.0222
2018-03-04,18:00:00,0,0,0,0,0,0
2018-03-04,18:20:00,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0
