﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-11,00:00:00,0,0,0,0
2018-03-11,00:20:00,0,0,0,0
2018-03-11,00:40:00,0,0,0,0
2018-03-11,01:00:00,0,0,0,0
2018-03-11,01:20:00,0,0,0,0
2018-03-11,01:40:00,0,0,0,0
2018-03-11,02:00:00,0,0,0,0
2018-03-11,02:20:00,0,0,0,0
2018-03-11,02:40:00,0,0,0,0
2018-03-11,03:00:00,0,0,0,0
2018-03-11,03:20:00,0,0,0,0
2018-03-11,03:40:00,0,0,0,0
2018-03-11,04:00:00,0,0,0,0
2018-03-11,04:20:00,0,0,0,0
2018-03-11,04:40:00,0,0,0,0
2018-03-11,05:00:00,0,0,0,0
2018-03-11,05:20:00,0,0,0,0
2018-03-11,05:40:00,0,0,0,0
2018-03-11,06:00:00,0,0,0,0
2018-03-11,06:20:00,0.02835,0.02315,0.0142,0.01605
2018-03-11,06:40:00,0.15175,0.1349,0.13155,0.09255
2018-03-11,07:00:00,0.3095,0.2997,0.3048,0.2781
2018-03-11,07:20:00,0.5177,0.55055,0.56055,0.5387
2018-03-11,07:40:00,0.7226,0.80015,0.8127,0.78815
2018-03-11,08:00:00,0.9837,1.0442,1.0612,1.0257
2018-03-11,08:20:00,1.24245,1.2807,1.2978,1.2598
2018-03-11,08:40:00,1.4564,1.49355,1.5139,1.47175
2018-03-11,09:00:00,1.6529,1.68545,1.70825,1.6624
2018-03-11,09:20:00,1.7779,1.8164,1.8433,1.7959
2018-03-11,09:40:00,1.90015,1.9592,1.995,1.95935
2018-03-11,10:00:00,2.02465,2.0969,2.1397,2.1099
2018-03-11,10:20:00,2.0815,2.1501,2.1903,2.1539
2018-03-11,10:40:00,1.88945,1.97145,2.0038,1.97765
2018-03-11,11:00:00,2.15755,2.30545,2.3481,2.3244
2018-03-11,11:20:00,2.186,2.3721,2.4233,2.39375
2018-03-11,11:40:00,2.33565,2.4303,2.3606,2.4642
2018-03-11,12:00:00,2.43445,2.4551,2.5123,2.49485
2018-03-11,12:20:00,2.44775,2.33865,2.26805,2.49335
2018-03-11,12:40:00,2.44835,2.4625,2.39215,2.49365
2018-03-11,13:00:00,2.4262,2.44255,2.5006,2.47235
2018-03-11,13:20:00,2.33445,2.3506,2.4047,2.3797
2018-03-11,13:40:00,2.25405,2.15495,2.32055,2.2966
2018-03-11,14:00:00,2.18585,1.9819,2.25435,2.2225
2018-03-11,14:20:00,2.08135,2.0996,2.1478,2.11425
2018-03-11,14:40:00,1.9513,1.96715,2.0136,1.98105
2018-03-11,15:00:00,1.67975,1.58245,1.73575,1.8183
2018-03-11,15:20:00,1.2683,1.34865,1.25385,1.6112
2018-03-11,15:40:00,0.92975,1.13285,1.1358,1.4036
2018-03-11,16:00:00,0.71565,0.8379,0.79975,1.1503
2018-03-11,16:20:00,0.4553,0.51465,0.5764,0.86255
2018-03-11,16:40:00,0.24085,0.29925,0.3298,0.60905
2018-03-11,17:00:00,0.1174,0.1671,0.24665,0.3805
2018-03-11,17:20:00,0.0871,0.0856,0.09635,0.10565
2018-03-11,17:40:00,0.0313,0.0259,0.0204,0.01645
2018-03-11,18:00:00,0.00045,5.0E-5,0.0001,5.0E-5
2018-03-11,18:20:00,0,0,0,0
2018-03-11,18:40:00,0,0,0,0
2018-03-11,19:00:00,0,0,0,0
2018-03-11,19:20:00,0,0,0,0
2018-03-11,19:40:00,0,0,0,0
2018-03-11,20:00:00,0,0,0,0
2018-03-11,20:20:00,0,0,0,0
2018-03-11,20:40:00,0,0,0,0
2018-03-11,21:00:00,0,0,0,0
2018-03-11,21:20:00,0,0,0,0
2018-03-11,21:40:00,0,0,0,0
2018-03-11,22:00:00,0,0,0,0
2018-03-11,22:20:00,0,0,0,0
2018-03-11,22:40:00,0,0,0,0
2018-03-11,23:00:00,0,0,0,0
2018-03-11,23:20:00,0,0,0,0
2018-03-11,23:40:00,0,0,0,0
