﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-08,00:00:00,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0.0028,0.004,0.00035,0,0.0018,0.00255,0,0.00115
2018-02-08,07:00:00,0.03725,0.0343,0.02355,0.0553,0.0298,0.0317,0.01085,0.03225
2018-02-08,07:20:00,0.1127,0.1078,0.10075,0.1395,0.10565,0.10665,0.0945,0.1204
2018-02-08,07:40:00,0.1147,0.10945,0.1027,0.1417,0.10735,0.10845,0.0976,0.12255
2018-02-08,08:00:00,0.13275,0.1275,0.12825,0.1607,0.1326,0.13375,0.12195,0.14565
2018-02-08,08:20:00,0.24115,0.2333,0.2311,0.2811,0.23345,0.2345,0.25365,0.276
2018-02-08,08:40:00,0.42085,0.40745,0.4138,0.47725,0.4129,0.41185,0.4685,0.48595
2018-02-08,09:00:00,0.40675,0.3933,0.39945,0.4624,0.39885,0.39735,0.45225,0.46965
2018-02-08,09:20:00,0.48935,0.4741,0.4841,0.55355,0.48175,0.47905,0.5513,0.5667
2018-02-08,09:40:00,0.7464,0.7236,0.7445,0.8355,0.73915,0.73495,0.86005,0.8702
2018-02-08,10:00:00,0.64925,0.6288,0.646,0.7284,0.64085,0.63755,0.7429,0.7537
2018-02-08,10:20:00,0.73195,0.70945,0.73015,0.81945,0.72335,0.7191,0.84275,0.85115
2018-02-08,10:40:00,0.75205,0.72865,0.7507,0.84245,0.74355,0.73895,0.8695,0.8754
2018-02-08,11:00:00,0.7388,0.7162,0.73695,0.82815,0.72895,0.72595,0.8511,0.86085
2018-02-08,11:20:00,1.0017,0.97095,1.00245,1.11565,0.99295,0.98665,1.1677,1.1752
2018-02-08,11:40:00,1.1635,1.12745,1.16825,1.2975,1.15885,1.14755,1.36545,1.3686
2018-02-08,12:00:00,0.88835,0.8601,0.8434,0.99605,0.88,0.87125,1.0355,1.0429
2018-02-08,12:20:00,0.93865,0.9093,0.93865,1.0483,0.9286,0.9227,1.09445,1.10305
2018-02-08,12:40:00,1.05485,1.0227,1.05355,1.1736,1.0445,1.0393,1.2342,1.24285
2018-02-08,13:00:00,1.1034,1.0696,1.1061,1.22935,1.0907,1.08565,1.29285,1.2969
2018-02-08,13:20:00,1.08925,1.0574,1.0937,1.2165,1.0804,1.07285,1.2798,1.28205
2018-02-08,13:40:00,0.8322,0.8072,0.8321,0.93365,0.82405,0.81815,0.96615,0.97465
2018-02-08,14:00:00,0.67305,0.65225,0.6693,0.7557,0.6645,0.6604,0.77205,0.7844
2018-02-08,14:20:00,0.5549,0.53655,0.55005,0.6261,0.5451,0.5417,0.6309,0.6426
2018-02-08,14:40:00,0.43515,0.4212,0.4281,0.4939,0.4258,0.42445,0.48785,0.5031
2018-02-08,15:00:00,0.45015,0.43565,0.44425,0.51005,0.441,0.4392,0.50575,0.5222
2018-02-08,15:20:00,0.35225,0.34025,0.3442,0.4032,0.3439,0.3436,0.3891,0.4047
2018-02-08,15:40:00,0.24495,0.236,0.2346,0.2846,0.23605,0.2364,0.25825,0.27995
2018-02-08,16:00:00,0.2533,0.2441,0.24265,0.2939,0.2447,0.24525,0.2686,0.288
2018-02-08,16:20:00,0.1775,0.1708,0.16615,0.21055,0.16905,0.17005,0.17245,0.197
2018-02-08,16:40:00,0.1178,0.1128,0.1056,0.14495,0.1099,0.11135,0.1023,0.1255
2018-02-08,17:00:00,0.0617,0.0578,0.0479,0.08325,0.05355,0.05535,0.0356,0.0606
2018-02-08,17:20:00,0.0131,0.01055,0.00345,0.02865,0.00715,0.00805,0.00025,0.0067
2018-02-08,17:40:00,0.0002,0.0001,0,0.0085,0,0,0,0
2018-02-08,18:00:00,0,0,0,0.0035,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0,0,0
