﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-18,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:40:00,0.00095,0.0033,0.00125,0,0.0048,0.0039,0.0108,0.0021,0.0017,0
2018-01-18,07:00:00,0.0182,0.02995,0.02385,0.00395,0.0849,0.037,0.05115,0.0305,0.02625,0.05745
2018-01-18,07:20:00,0.1502,0.1668,0.15305,0.10865,0.2838,0.16985,0.18625,0.17105,0.1631,0.26995
2018-01-18,07:40:00,0.30445,0.32875,0.3083,0.24485,0.5319,0.3316,0.35395,0.3419,0.3336,0.534
2018-01-18,08:00:00,0.3417,0.39025,0.36815,0.25245,0.64825,0.43575,0.46535,0.46715,0.4312,0.7043
2018-01-18,08:20:00,0.40705,0.4831,0.45775,0.27865,0.9237,0.627,0.66365,0.6639,0.6388,0.99265
2018-01-18,08:40:00,0.4556,0.6817,0.61545,0.3105,1.18495,0.7512,0.79385,0.7937,0.76885,1.1802
2018-01-18,09:00:00,0.5563,1.0218,0.9184,0.3633,1.58345,1.0032,1.05515,1.059,1.0335,1.56755
2018-01-18,09:20:00,0.56415,1.211,1.11775,0.36335,1.8581,1.17235,1.23095,1.23625,1.2091,1.83575
2018-01-18,09:40:00,1.25435,1.44515,1.3308,0.48025,2.2035,1.3901,1.45455,1.4681,1.4355,2.17385
2018-01-18,10:00:00,1.1694,1.21075,1.1325,0.73465,1.8478,1.17975,1.23295,1.2391,1.21075,1.8261
2018-01-18,10:20:00,1.24095,1.2648,1.20085,1.0318,1.92765,1.19785,1.2845,1.2882,1.2704,1.90545
2018-01-18,10:40:00,1.4086,1.42895,1.36015,1.1992,2.1741,1.35505,1.43795,1.45,1.4277,2.1532
2018-01-18,11:00:00,1.4421,1.4572,1.38005,1.19245,2.20275,1.39475,1.454,1.4703,1.44715,2.1787
2018-01-18,11:20:00,1.75455,1.7666,1.6846,0.9958,2.71905,1.71335,1.79235,1.8062,1.76455,2.7234
2018-01-18,11:40:00,1.92255,1.93505,1.8477,1.3646,2.95495,1.8721,1.9461,1.9774,1.92455,2.93435
