﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-19,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,06:00:00,0.0012,0.00405,0.00235,0.0002,0.02945,0.0027,0.00355,0.0019,0.00315,0
2018-03-19,06:20:00,0.04355,0.05985,0.0534,0.0241,0.1246,0.06975,0.082,0.06495,0.0574,0.0952
2018-03-19,06:40:00,0.12885,0.1478,0.13725,0.09125,0.2645,0.1633,0.17705,0.16585,0.15115,0.2676
2018-03-19,07:00:00,0.20525,0.23445,0.22005,0.15135,0.4035,0.27155,0.2885,0.27975,0.25215,0.44315
2018-03-19,07:20:00,0.2854,0.3278,0.32495,0.2154,0.662,0.46385,0.48635,0.47875,0.40375,0.7405
2018-03-19,07:40:00,0.37235,0.43175,0.58535,0.27915,1.0575,0.6743,0.70545,0.69925,0.65235,1.0645
2018-03-19,08:00:00,0.47775,0.68855,0.8279,0.3383,1.36995,0.842,0.88105,0.87405,0.862,1.3444
2018-03-19,08:20:00,1.01705,1.07355,1.03565,0.41775,1.66825,1.04095,1.0828,1.08625,1.068,1.64665
2018-03-19,08:40:00,1.28435,1.3119,1.2578,0.4894,2.00765,1.2711,1.319,1.3233,1.30785,2.0032
2018-03-19,09:00:00,1.5605,1.58025,1.5123,0.5459,2.40745,1.5252,1.58945,1.59055,1.5758,2.39905
2018-03-19,09:20:00,1.7624,1.7735,1.7005,0.53865,2.712,1.71855,1.7835,1.7851,1.7664,2.69255
2018-03-19,09:40:00,1.9367,1.9478,1.879,0.69525,3.0062,1.8853,1.95515,1.9594,1.94285,2.985
2018-03-19,10:00:00,2.06825,2.07715,2.00965,1.9262,3.20505,2.01215,2.08475,2.0902,2.07645,3.1913
2018-03-19,10:20:00,2.228,2.23385,2.15675,2.21965,3.4272,2.1632,2.241,2.24615,2.23625,3.41255
2018-03-19,10:40:00,2.3993,2.4008,2.32005,2.39,3.6843,2.32585,2.40955,2.41635,2.4082,3.6616
2018-03-19,11:00:00,1.7926,1.79545,1.73485,1.75255,2.74185,1.72865,1.79505,1.78775,1.78465,2.70675
2018-03-19,11:20:00,1.902,1.9073,1.84595,1.87415,2.9239,1.83995,1.91125,1.9111,1.9027,2.8734
2018-03-19,11:40:00,2.5377,2.5284,2.4592,2.5353,3.905,2.44255,2.53875,2.53875,2.53535,3.88905
2018-03-19,12:00:00,2.57,2.55765,2.4819,2.5728,3.92715,2.4738,2.56895,2.56875,2.57255,3.90045
2018-03-19,12:20:00,2.5915,2.5775,2.50435,2.5949,3.95705,2.49605,2.59315,2.5901,2.5971,3.93735
2018-03-19,12:40:00,2.57865,2.5651,2.50035,2.5861,3.95455,2.4881,2.58285,2.58445,2.5846,3.9322
2018-03-19,13:00:00,2.56915,2.5543,2.48795,2.5781,3.92455,2.4807,2.5737,2.58065,2.57305,3.9008
2018-03-19,13:20:00,2.5024,2.48925,2.43005,2.51225,3.82625,2.4228,2.5183,2.5146,2.5188,3.79845
2018-03-19,13:40:00,2.4098,2.3961,2.34015,2.42255,3.69065,2.32985,2.4236,2.4201,2.4239,3.67755
2018-03-19,14:00:00,2.23805,2.2297,2.15705,2.24425,3.38525,2.16,2.2467,2.2401,2.24575,3.39625
2018-03-19,14:20:00,2.119,2.112,2.06165,2.1222,3.2451,2.0587,2.1458,2.13385,2.1424,3.23085
2018-03-19,14:40:00,2.0526,2.0384,1.9889,2.0611,3.13485,1.98865,2.07265,2.05815,2.0723,3.12635
2018-03-19,15:00:00,1.5581,1.5481,1.4967,1.5692,2.4048,1.5183,1.58335,1.56925,1.58285,2.40165
2018-03-19,15:20:00,1.5875,1.53975,1.508,1.5943,2.45815,1.55005,1.6162,1.6072,1.60345,2.4465
2018-03-19,15:40:00,1.4479,1.42595,1.397,1.47935,2.26245,1.43605,1.4961,1.49215,1.48315,2.25995
2018-03-19,16:00:00,1.0029,1.1311,1.17565,0.97115,1.8934,1.17685,1.04025,1.06675,1.0275,1.89125
2018-03-19,16:20:00,0.736,0.8307,0.95745,0.76475,1.5347,0.9125,0.89415,0.93775,0.9465,1.51865
2018-03-19,16:40:00,0.48655,0.56305,0.6959,0.6198,1.10795,0.64405,0.6274,0.7163,0.6463,1.09515
2018-03-19,17:00:00,0.26975,0.304,0.3893,0.2678,0.63605,0.3358,0.30965,0.4145,0.33115,0.6338
2018-03-19,17:20:00,0.12675,0.1369,0.169,0.1166,0.3075,0.1568,0.16165,0.18695,0.13725,0.3036
2018-03-19,17:40:00,0.02865,0.0401,0.0387,0.01835,0.1012,0.0518,0.06205,0.04915,0.0381,0.0911
2018-03-19,18:00:00,5.0E-5,0.0007,0.0001,0,0.021,0.00165,0.0065,0.0003,0,0.0106
2018-03-19,18:20:00,0,0,0,0,0.0063,0,0.0003,0,0,0.0024
2018-03-19,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0,0,0
