﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-19,00:00:00,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0
2018-03-19,06:00:00,0.00015,0.00015,5.0E-5,0.0157,0.0001
2018-03-19,06:20:00,0.053,0.07845,0.0499,0.08205,0.05125
2018-03-19,06:40:00,0.14565,0.17655,0.15965,0.19915,0.1723
2018-03-19,07:00:00,0.24675,0.3011,0.3195,0.36665,0.3393
2018-03-19,07:20:00,0.49365,0.54705,0.52665,0.56795,0.541
2018-03-19,07:40:00,0.74065,0.7602,0.73095,0.77305,0.7495
2018-03-19,08:00:00,0.9125,0.9269,0.8883,0.93095,0.91025
2018-03-19,08:20:00,1.0684,1.07595,1.03895,1.08185,1.06105
2018-03-19,08:40:00,1.32415,1.32525,1.28475,1.32965,1.3082
2018-03-19,09:00:00,1.4995,1.4891,1.4524,1.49395,1.4736
2018-03-19,09:20:00,1.6504,1.6329,1.5976,1.63845,1.6171
2018-03-19,09:40:00,1.7626,1.74065,1.70975,1.75015,1.72755
2018-03-19,10:00:00,1.88295,1.84005,1.81235,1.85045,1.82735
2018-03-19,10:20:00,1.99475,1.93775,1.9181,1.95535,1.932
2018-03-19,10:40:00,2.0641,1.99715,1.98385,2.01615,1.99025
2018-03-19,11:00:00,2.15235,2.07975,2.07365,2.10605,2.07915
2018-03-19,11:20:00,1.9108,1.80405,1.8406,1.8684,1.8347
2018-03-19,11:40:00,2.08475,1.96885,2.01995,2.0491,2.01305
2018-03-19,12:00:00,2.21945,1.4729,2.15735,2.1805,2.14335
2018-03-19,12:20:00,1.7746,1.64195,1.7214,1.746,1.7024
2018-03-19,12:40:00,2.123,1.9996,2.05935,2.0823,2.0399
2018-03-19,13:00:00,2.26145,2.1568,2.20175,2.22085,2.1748
2018-03-19,13:20:00,2.0587,1.9193,1.9886,2.0074,1.9589
2018-03-19,13:40:00,1.8397,1.70245,1.784,1.79815,1.747
2018-03-19,14:00:00,1.923,1.78225,1.8636,1.879,1.8275
2018-03-19,14:20:00,1.62875,1.51465,1.5725,1.5847,1.5323
2018-03-19,14:40:00,1.14995,1.0481,1.1043,1.1232,1.07345
2018-03-19,15:00:00,1.2896,1.1514,1.24145,1.25125,1.1901
2018-03-19,15:20:00,1.18405,1.02635,1.14185,1.1523,1.09035
2018-03-19,15:40:00,0.4462,0.42765,0.4312,0.46085,0.4244
2018-03-19,16:00:00,0.48265,0.4454,0.46345,0.48395,0.43445
2018-03-19,16:20:00,0.3366,0.3285,0.3228,0.35105,0.31335
2018-03-19,16:40:00,0.26805,0.26305,0.25665,0.2839,0.2479
2018-03-19,17:00:00,0.1434,0.15845,0.13545,0.16605,0.13415
2018-03-19,17:20:00,0.07115,0.0924,0.0653,0.09495,0.0655
2018-03-19,17:40:00,0.0021,0.02195,0.0012,0.02115,0.00125
2018-03-19,18:00:00,0,0.0103,0,0.0104,0
2018-03-19,18:20:00,0,0.00255,0,0.0032,0
2018-03-19,18:40:00,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0
