﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-07,00:00:00,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0
2017-11-07,06:00:00,0.00065,0,0.00045,0,0,0
2017-11-07,06:20:00,0.05855,0.03265,0.0512,0.02885,0.0245,0.0318
2017-11-07,06:40:00,0.2206,0.1845,0.2139,0.17945,0.17355,0.17735
2017-11-07,07:00:00,0.4685,0.42205,0.45825,0.38505,0.40185,0.35615
2017-11-07,07:20:00,0.72795,0.6772,0.7139,0.6158,0.65245,0.5211
2017-11-07,07:40:00,1.06755,1.0179,1.04985,0.95175,0.97945,0.6511
2017-11-07,08:00:00,1.2744,1.2687,1.24645,1.2408,1.2318,0.86055
2017-11-07,08:20:00,1.30075,1.19885,1.27945,1.18615,1.14355,1.0072
2017-11-07,08:40:00,1.79585,1.8942,1.75305,1.84085,1.8478,1.63745
2017-11-07,09:00:00,1.98305,1.82935,1.9591,1.82135,1.76245,1.7755
2017-11-07,09:20:00,2.37745,2.34775,2.3293,2.31775,2.2641,2.308
2017-11-07,09:40:00,2.80475,2.70855,2.7579,2.66405,2.59355,2.65605
2017-11-07,10:00:00,2.42905,2.7818,2.3757,2.68645,2.6887,2.7543
2017-11-07,10:20:00,2.1664,2.09155,2.12795,2.0667,2.0124,2.06205
2017-11-07,10:40:00,2.6711,2.59045,2.60985,2.52835,2.47085,2.52135
2017-11-07,11:00:00,2.9457,2.91115,2.8803,2.86895,2.7689,2.85165
2017-11-07,11:20:00,3.0861,3.1528,2.99595,3.046,2.9922,3.0714
2017-11-07,11:40:00,3.1306,3.18275,3.04115,3.0856,3.02935,3.1102
2017-11-07,12:00:00,3.13035,3.1795,3.0522,3.0956,3.02725,3.1118
2017-11-07,12:20:00,3.027,3.0874,2.9281,2.96745,2.9418,3.00385
2017-11-07,12:40:00,2.9131,2.94775,2.82685,2.8309,2.8273,2.85915
2017-11-07,13:00:00,2.82425,2.83345,2.74335,2.7215,2.7459,2.75
2017-11-07,13:20:00,2.66435,2.6871,2.58535,2.57895,2.5996,2.6089
2017-11-07,13:40:00,2.57715,2.61845,2.505,2.5176,2.54245,2.55395
2017-11-07,14:00:00,2.3754,2.46875,2.3075,2.37195,2.40405,2.4124
2017-11-07,14:20:00,1.8252,1.91855,1.7799,1.83635,1.8761,1.88255
2017-11-07,14:40:00,1.62465,1.66155,1.5775,1.60725,1.6248,1.6315
2017-11-07,15:00:00,0.8172,1.0404,0.7879,0.971,1.01965,1.025
2017-11-07,15:20:00,0.6283,0.6536,0.61435,0.62905,0.6303,0.6448
2017-11-07,15:40:00,0.45345,0.4649,0.4446,0.4494,0.44275,0.45445
2017-11-07,16:00:00,0.3181,0.3933,0.3101,0.372,0.38255,0.39055
2017-11-07,16:20:00,0.121,0.1484,0.1151,0.13605,0.1434,0.1482
2017-11-07,16:40:00,0.0695,0.094,0.06305,0.08275,0.0917,0.0951
2017-11-07,17:00:00,0.01795,0.02315,0.0188,0.01875,0.0209,0.0227
2017-11-07,17:20:00,0.0118,0.01645,0.01355,0.0149,0.01655,0.0159
2017-11-07,17:40:00,0,0,0,0,0,0.0001
2017-11-07,18:00:00,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0
