﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,0.00295,0.0007
2018-02-11,07:00:00,0.04535,0.01275
2018-02-11,07:20:00,0.07625,0.02905
2018-02-11,07:40:00,0.16965,0.07895
2018-02-11,08:00:00,0.3427,0.16485
2018-02-11,08:20:00,0.67035,0.3272
2018-02-11,08:40:00,1.1627,0.57395
2018-02-11,09:00:00,0.7889,0.3851
2018-02-11,09:20:00,1.08845,0.53675
2018-02-11,09:40:00,1.7384,0.861
2018-02-11,10:00:00,3.058,1.5467
2018-02-11,10:20:00,3.8983,1.95735
2018-02-11,10:40:00,3.9156,1.9922
2018-02-11,11:00:00,3.996,2.01825
2018-02-11,11:20:00,4.251,2.1334
2018-02-11,11:40:00,4.3333,2.1741
2018-02-11,12:00:00,4.4345,2.22405
2018-02-11,12:20:00,4.43155,2.22675
2018-02-11,12:40:00,4.41895,2.2184
2018-02-11,13:00:00,4.2313,2.12285
2018-02-11,13:20:00,4.1124,2.06235
2018-02-11,13:40:00,4.0164,2.016
2018-02-11,14:00:00,3.7516,1.8821
2018-02-11,14:20:00,3.30585,1.6609
2018-02-11,14:40:00,3.13115,1.57005
2018-02-11,15:00:00,2.74655,1.37735
2018-02-11,15:20:00,2.2847,1.14685
2018-02-11,15:40:00,1.9562,0.98075
2018-02-11,16:00:00,1.4103,0.70495
2018-02-11,16:20:00,0.95505,0.47625
2018-02-11,16:40:00,0.62755,0.31165
2018-02-11,17:00:00,0.35195,0.18105
2018-02-11,17:20:00,0.1515,0.07135
2018-02-11,17:40:00,0.02865,0.0078
2018-02-11,18:00:00,0,0
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
