﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-08,00:00:00,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0
2017-12-08,06:40:00,0.01045,0.00745,0.01625,0.01385,0.01545
2017-12-08,07:00:00,0.02345,0.0182,0.03765,0.0345,0.0379
2017-12-08,07:20:00,0.0665,0.0612,0.0828,0.0768,0.0815
2017-12-08,07:40:00,0.1009,0.0971,0.1229,0.11475,0.1185
2017-12-08,08:00:00,0.15195,0.1433,0.16655,0.1559,0.16125
2017-12-08,08:20:00,0.23685,0.2233,0.23615,0.2215,0.24015
2017-12-08,08:40:00,0.20335,0.1916,0.21535,0.1933,0.20955
2017-12-08,09:00:00,0.28245,0.2702,0.2737,0.2555,0.29645
2017-12-08,09:20:00,0.51695,0.49585,0.52105,0.4876,0.5269
2017-12-08,09:40:00,0.5594,0.53635,0.5632,0.5278,0.57045
2017-12-08,10:00:00,0.52115,0.49585,0.4982,0.4436,0.47955
2017-12-08,10:20:00,0.518,0.49035,0.5193,0.4879,0.5266
2017-12-08,10:40:00,0.60225,0.5473,0.56905,0.5098,0.58345
2017-12-08,11:00:00,0.8453,0.81115,0.8384,0.7874,0.8504
2017-12-08,11:20:00,1.2485,1.19745,1.23415,1.15955,1.2513
2017-12-08,11:40:00,0.97495,0.9267,0.9642,0.903,0.9771
2017-12-08,12:00:00,0.81465,0.7768,0.8089,0.753,0.8149
2017-12-08,12:20:00,0.82935,0.78855,0.82235,0.72865,0.78655
2017-12-08,12:40:00,0.8077,0.7694,0.79995,0.7503,0.81175
2017-12-08,13:00:00,0.93115,0.88645,0.9163,0.86065,0.884
2017-12-08,13:20:00,0.51135,0.48305,0.50895,0.4765,0.5168
2017-12-08,13:40:00,0.37785,0.33925,0.3614,0.3377,0.3676
2017-12-08,14:00:00,0.40205,0.3617,0.3829,0.3592,0.4095
2017-12-08,14:20:00,0.4321,0.40865,0.43155,0.40415,0.4375
2017-12-08,14:40:00,0.39065,0.3685,0.39065,0.34865,0.3962
2017-12-08,15:00:00,0.2793,0.26085,0.28335,0.2645,0.25885
2017-12-08,15:20:00,0.14265,0.13295,0.15485,0.1378,0.149
2017-12-08,15:40:00,0.1012,0.09635,0.1193,0.0995,0.1201
2017-12-08,16:00:00,0.0677,0.06125,0.083,0.0728,0.08355
2017-12-08,16:20:00,0.02535,0.0198,0.0404,0.03575,0.03695
2017-12-08,16:40:00,0.0139,0.0099,0.02105,0.01895,0.01815
2017-12-08,17:00:00,0.0139,0.0099,0.0218,0.0185,0.0174
2017-12-08,17:20:00,0.00815,0.00615,0.01105,0.0095,0.0097
2017-12-08,17:40:00,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0
