﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-07,00:00:00,0,0
2018-03-07,00:20:00,0,0
2018-03-07,00:40:00,0,0
2018-03-07,01:00:00,0,0
2018-03-07,01:20:00,0,0
2018-03-07,01:40:00,0,0
2018-03-07,02:00:00,0,0
2018-03-07,02:20:00,0,0
2018-03-07,02:40:00,0,0
2018-03-07,03:00:00,0,0
2018-03-07,03:20:00,0,0
2018-03-07,03:40:00,0,0
2018-03-07,04:00:00,0,0
2018-03-07,04:20:00,0,0
2018-03-07,04:40:00,0,0
2018-03-07,05:00:00,0,0
2018-03-07,05:20:00,0,0
2018-03-07,05:40:00,0,0
2018-03-07,06:00:00,0,0
2018-03-07,06:20:00,0.04455,0.0174
2018-03-07,06:40:00,0.20565,0.09495
2018-03-07,07:00:00,0.4322,0.20455
2018-03-07,07:20:00,0.57555,0.277
2018-03-07,07:40:00,0.5791,0.2834
2018-03-07,08:00:00,1.0164,0.50345
2018-03-07,08:20:00,1.35035,0.6782
2018-03-07,08:40:00,1.2948,0.6435
2018-03-07,09:00:00,1.5749,0.78555
2018-03-07,09:20:00,1.59855,0.7961
2018-03-07,09:40:00,1.2297,0.6086
2018-03-07,10:00:00,1.322,0.65575
2018-03-07,10:20:00,1.6372,0.8132
2018-03-07,10:40:00,3.3094,1.6595
2018-03-07,11:00:00,4.1007,2.06225
2018-03-07,11:20:00,3.73875,1.88565
2018-03-07,11:40:00,4.03885,2.044
2018-03-07,12:00:00,4.0054,2.01855
2018-03-07,12:20:00,3.6858,1.84915
2018-03-07,12:40:00,4.05365,2.0375
2018-03-07,13:00:00,4.32015,2.1632
2018-03-07,13:20:00,3.95025,1.99475
2018-03-07,13:40:00,3.718,1.87145
2018-03-07,14:00:00,3.6826,1.8416
2018-03-07,14:20:00,3.37485,1.6934
2018-03-07,14:40:00,3.10825,1.55905
2018-03-07,15:00:00,2.7225,1.36415
2018-03-07,15:20:00,1.23325,0.61315
2018-03-07,15:40:00,0.73615,0.3616
2018-03-07,16:00:00,0.4184,0.2037
2018-03-07,16:20:00,0.2804,0.13485
2018-03-07,16:40:00,0.18635,0.0884
2018-03-07,17:00:00,0.1465,0.06795
2018-03-07,17:20:00,0.0998,0.0428
2018-03-07,17:40:00,0.04185,0.01095
2018-03-07,18:00:00,0,0
2018-03-07,18:20:00,0,0
2018-03-07,18:40:00,0,0
2018-03-07,19:00:00,0,0
2018-03-07,19:20:00,0,0
2018-03-07,19:40:00,0,0
2018-03-07,20:00:00,0,0
2018-03-07,20:20:00,0,0
2018-03-07,20:40:00,0,0
2018-03-07,21:00:00,0,0
2018-03-07,21:20:00,0,0
2018-03-07,21:40:00,0,0
2018-03-07,22:00:00,0,0
2018-03-07,22:20:00,0,0
2018-03-07,22:40:00,0,0
2018-03-07,23:00:00,0,0
2018-03-07,23:20:00,0,0
2018-03-07,23:40:00,0,0
