﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,06:00:00,0.01015,0.0121,0.01205,0.0083,0.01085,0.0121,0.00485,0.0059,0.00305,0.01055,0.00505,0.01065
2017-10-12,06:20:00,0.11915,0.126,0.12645,0.12405,0.12225,0.1345,0.0692,0.0649,0.05605,0.0892,0.06685,0.08695
2017-10-12,06:40:00,0.2697,0.27255,0.2689,0.2715,0.27035,0.28835,0.13645,0.12725,0.12775,0.1683,0.11855,0.16575
2017-10-12,07:00:00,0.3607,0.36365,0.3583,0.36035,0.35895,0.38145,0.1852,0.1545,0.18305,0.2262,0.17265,0.22355
2017-10-12,07:20:00,0.60205,0.6053,0.59445,0.59725,0.5966,0.62805,0.29685,0.3228,0.3104,0.37505,0.22165,0.3719
2017-10-12,07:40:00,0.92645,0.9311,0.9115,0.9164,0.91985,0.96225,0.5084,0.5096,0.4635,0.63475,0.5186,0.6285
2017-10-12,08:00:00,1.73975,1.755,1.71075,1.6776,1.6933,1.8025,0.8074,0.77815,0.68915,1.0309,0.9207,0.9741
2017-10-12,08:20:00,1.66545,1.6712,1.6385,1.64765,1.65705,1.7274,0.8168,0.83765,0.77365,0.9843,0.8827,0.9756
2017-10-12,08:40:00,1.84915,1.86255,1.81695,1.83445,1.8425,1.9174,1.00315,1.0063,0.93065,1.20205,1.08345,1.1904
2017-10-12,09:00:00,2.55015,2.56625,2.50645,2.52905,2.54305,2.63055,1.209,1.16345,1.0703,1.4585,1.31995,1.4498
2017-10-12,09:20:00,2.7362,2.7515,2.69105,2.71525,2.72495,2.82475,1.35685,1.33535,1.24015,1.5973,1.4459,1.5859
2017-10-12,09:40:00,2.091,2.10065,2.05475,2.0718,2.08065,2.16555,1.06495,1.0466,0.9685,1.21835,1.09955,1.20945
2017-10-12,10:00:00,1.942,1.95035,1.91695,1.92915,1.93505,2.0155,1.025,0.986,0.9182,1.1713,1.04805,1.1656
2017-10-12,10:20:00,1.7458,1.7524,1.7177,1.7304,1.73365,1.8104,0.9369,0.89995,0.83755,1.06275,0.91845,1.0608
2017-10-12,10:40:00,2.07225,2.07505,2.0384,2.0514,2.05615,2.1454,1.13065,1.0835,0.993,1.2794,1.141,1.27245
2017-10-12,11:00:00,3.30845,3.3258,3.2664,3.2858,3.30705,3.43615,1.79375,1.72905,1.60285,2.00595,1.83755,2.0116
2017-10-12,11:20:00,3.2257,3.2252,3.17305,3.18205,3.1992,3.32555,1.7573,1.69105,1.56455,1.9494,1.77935,1.94345
2017-10-12,11:40:00,3.1572,3.14745,3.10935,3.11305,3.12515,3.26735,1.57385,1.5159,1.40775,1.7426,1.59125,1.73985
2017-10-12,12:00:00,2.38085,2.3814,2.35675,2.3593,2.365,2.4744,1.51055,1.4543,1.3551,1.633,1.48335,1.6293
2017-10-12,12:20:00,3.52595,3.51765,3.47415,3.4713,3.471,3.6223,1.9577,1.90045,1.7686,2.0859,1.90935,2.0865
2017-10-12,12:40:00,3.23875,3.23075,3.1909,3.1933,3.2015,3.35455,1.64815,1.60265,1.48875,1.77825,1.6203,1.7773
2017-10-12,13:00:00,2.3167,2.30615,2.2901,2.2809,2.28095,2.39245,1.2036,1.16795,1.08265,1.2674,1.14385,1.267
2017-10-12,13:20:00,2.56245,2.5463,2.53925,2.52275,2.52105,2.63845,1.45275,1.42285,1.3199,1.51445,1.3734,1.5146
2017-10-12,13:40:00,2.04445,2.03585,2.0255,2.0163,2.0161,2.11065,1.06995,1.08805,1.00825,1.1297,1.0159,1.13085
2017-10-12,14:00:00,1.4698,1.4659,1.4555,1.36125,1.3585,1.42055,0.77245,0.81405,0.7576,0.8509,0.7489,0.85155
2017-10-12,14:20:00,1.36525,1.3611,1.3497,1.34765,1.3452,1.40595,0.6866,0.73105,0.6789,0.77545,0.69185,0.77365
2017-10-12,14:40:00,1.06755,1.06345,1.0543,1.0532,1.0504,1.1046,0.5206,0.54765,0.5129,0.58535,0.4968,0.5834
2017-10-12,15:00:00,0.84545,0.8441,0.8367,0.83495,0.83155,0.8763,0.42175,0.44125,0.43115,0.4872,0.41465,0.4873
2017-10-12,15:20:00,0.75425,0.753,0.74835,0.7463,0.74365,0.78285,0.39225,0.2608,0.38355,0.43265,0.33175,0.4341
2017-10-12,15:40:00,0.8818,0.87515,0.8754,0.86995,0.86815,0.8324,0.5109,0.26765,0.47625,0.51615,0.30435,0.5181
2017-10-12,16:00:00,0.50945,0.6294,0.62615,0.62285,0.4772,0.5521,0.29195,0.26405,0.3054,0.33915,0.293,0.3394
2017-10-12,16:20:00,0.4606,0.49135,0.48905,0.45535,0.48395,0.4762,0.2508,0.20475,0.24855,0.27595,0.23555,0.27595
2017-10-12,16:40:00,0.324,0.3211,0.32185,0.3178,0.3156,0.3377,0.1646,0.09375,0.159,0.16835,0.11045,0.16845
2017-10-12,17:00:00,0.15645,0.1504,0.15635,0.1416,0.15055,0.1544,0.08945,0.0589,0.0716,0.0767,0.0441,0.0763
2017-10-12,17:20:00,0.03745,0.04,0.0425,0.03025,0.0337,0.03825,0.00865,0.00935,0.00395,0.0082,0.0025,0.0088
2017-10-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
