﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-25,00:00:00,0
2017-12-25,00:20:00,0
2017-12-25,00:40:00,0
2017-12-25,01:00:00,0
2017-12-25,01:20:00,0
2017-12-25,01:40:00,0
2017-12-25,02:00:00,0
2017-12-25,02:20:00,0
2017-12-25,02:40:00,0
2017-12-25,03:00:00,0
2017-12-25,03:20:00,0
2017-12-25,03:40:00,0
2017-12-25,04:00:00,0
2017-12-25,04:20:00,0
2017-12-25,04:40:00,0
2017-12-25,05:00:00,0
2017-12-25,05:20:00,0
2017-12-25,05:40:00,0
2017-12-25,06:00:00,0
2017-12-25,06:20:00,0
2017-12-25,06:40:00,0.00335
2017-12-25,07:00:00,0.0688
2017-12-25,07:20:00,0.09975
2017-12-25,07:40:00,0.21995
2017-12-25,08:00:00,0.3959
2017-12-25,08:20:00,0.5475
2017-12-25,08:40:00,0.6216
2017-12-25,09:00:00,0.6405
2017-12-25,09:20:00,0.79945
2017-12-25,09:40:00,0.89315
2017-12-25,10:00:00,1.0989
2017-12-25,10:20:00,1.1401
2017-12-25,10:40:00,1.1116
2017-12-25,11:00:00,1.5397
2017-12-25,11:20:00,1.5515
2017-12-25,11:40:00,1.56805
2017-12-25,12:00:00,1.96705
2017-12-25,12:20:00,1.9506
2017-12-25,12:40:00,1.34535
2017-12-25,13:00:00,1.8252
2017-12-25,13:20:00,1.835
2017-12-25,13:40:00,1.86605
2017-12-25,14:00:00,1.37635
2017-12-25,14:20:00,1.664
2017-12-25,14:40:00,0.97085
2017-12-25,15:00:00,1.21845
2017-12-25,15:20:00,1.20935
2017-12-25,15:40:00,0.75185
2017-12-25,16:00:00,0.48435
2017-12-25,16:20:00,0.1847
2017-12-25,16:40:00,0.08785
2017-12-25,17:00:00,0.0252
2017-12-25,17:20:00,0.0009
2017-12-25,17:40:00,0
2017-12-25,18:00:00,0
2017-12-25,18:20:00,0
2017-12-25,18:40:00,0
2017-12-25,19:00:00,0
2017-12-25,19:20:00,0
2017-12-25,19:40:00,0
2017-12-25,20:00:00,0
2017-12-25,20:20:00,0
2017-12-25,20:40:00,0
2017-12-25,21:00:00,0
2017-12-25,21:20:00,0
2017-12-25,21:40:00,0
2017-12-25,22:00:00,0
2017-12-25,22:20:00,0
2017-12-25,22:40:00,0
2017-12-25,23:00:00,0
2017-12-25,23:20:00,0
2017-12-25,23:40:00,0
