﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-27,06:40:00,0.00295,0,0.0025,0.0008,0.00055,0.00045,0.00035,0.00615,0.0016,0.00055,0.0027
2018-01-27,07:00:00,0.0469,0.0443,0.0453,0.03605,0.04895,0.04675,0.04515,0.05855,0.0436,0.0516,0.04805
2018-01-27,07:20:00,0.144,0.14365,0.1403,0.1418,0.15465,0.15165,0.15055,0.1634,0.1499,0.1564,0.1538
2018-01-27,07:40:00,0.28815,0.28585,0.2822,0.3055,0.3156,0.31325,0.3098,0.32515,0.3121,0.31875,0.31445
2018-01-27,08:00:00,0.22805,0.3065,0.30585,0.3312,0.3415,0.3392,0.33605,0.35095,0.337,0.3446,0.3403
2018-01-27,08:20:00,0.48,0.47125,0.47335,0.5172,0.5256,0.52535,0.5204,0.53485,0.52405,0.53095,0.5258
2018-01-27,08:40:00,0.56455,0.55745,0.55505,0.6141,0.62145,0.6192,0.61635,0.6331,0.62215,0.6269,0.6253
