﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-20,15:20:00,1.24765,1.1772,2.19715,2.14295,1.2148,2.2778,2.25915
2018-04-20,15:40:00,0.7423,0.6949,1.35375,1.32675,0.78325,1.3873,1.4044
2018-04-20,16:00:00,0.931,0.89345,1.67785,1.63275,0.9748,1.7226,1.7187
2018-04-20,16:20:00,1.13285,1.069,2.02505,1.94965,1.19645,2.0934,2.06165
2018-04-20,16:40:00,0.57875,0.5735,1.08415,1.0502,0.64185,1.10945,1.11295
2018-04-20,17:00:00,0.12725,0.17175,0.31975,0.3266,0.19435,0.32135,0.34505
2018-04-20,17:20:00,0.0282,0.08745,0.1518,0.1747,0.1026,0.16305,0.18575
2018-04-20,17:40:00,0.02785,0.082,0.15,0.1651,0.09935,0.1566,0.1766
2018-04-20,18:00:00,5.0E-5,0.02115,0.05175,0.07055,0.0375,0.05875,0.08175
2018-04-20,18:20:00,0,0,0.0069,0.0244,0.0054,0.01125,0.03075
2018-04-20,18:40:00,0,0,0.00155,0.006,0.00135,0.00225,0.0071
2018-04-20,19:00:00,0,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0,0
