﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-22,00:00:00,0,0
2017-11-22,00:20:00,0,0
2017-11-22,00:40:00,0,0
2017-11-22,01:00:00,0,0
2017-11-22,01:20:00,0,0
2017-11-22,01:40:00,0,0
2017-11-22,02:00:00,0,0
2017-11-22,02:20:00,0,0
2017-11-22,02:40:00,0,0
2017-11-22,03:00:00,0,0
2017-11-22,03:20:00,0,0
2017-11-22,03:40:00,0,0
2017-11-22,04:00:00,0,0
2017-11-22,04:20:00,0,0
2017-11-22,04:40:00,0,0
2017-11-22,05:00:00,0,0
2017-11-22,05:20:00,0,0
2017-11-22,05:40:00,0,0
2017-11-22,06:00:00,0,0
2017-11-22,06:20:00,0.0066,0.00325
2017-11-22,06:40:00,0.0261,0.01825
2017-11-22,07:00:00,0.1507,0.13235
2017-11-22,07:20:00,0.32865,0.33085
2017-11-22,07:40:00,0.3797,0.4187
2017-11-22,08:00:00,0.69175,0.63865
2017-11-22,08:20:00,1.1073,1.05655
2017-11-22,08:40:00,1.60005,1.52615
2017-11-22,09:00:00,1.82325,1.84555
2017-11-22,09:20:00,1.98635,2.11945
2017-11-22,09:40:00,1.4419,1.61375
2017-11-22,10:00:00,1.39365,1.4927
2017-11-22,10:20:00,1.50645,1.5088
2017-11-22,10:40:00,1.33365,1.49265
2017-11-22,11:00:00,1.46995,1.6163
2017-11-22,11:20:00,1.29355,1.46385
2017-11-22,11:40:00,2.12,1.97245
2017-11-22,12:00:00,2.6672,3.09425
2017-11-22,12:20:00,2.55085,2.88915
2017-11-22,12:40:00,2.488,2.9361
2017-11-22,13:00:00,2.3086,2.8684
2017-11-22,13:20:00,2.2914,2.75525
2017-11-22,13:40:00,1.55065,2.12655
2017-11-22,14:00:00,2.0004,2.3578
2017-11-22,14:20:00,1.78285,2.30715
2017-11-22,14:40:00,1.11,2.0512
2017-11-22,15:00:00,0.9648,1.75245
2017-11-22,15:20:00,0.7083,1.43685
2017-11-22,15:40:00,0.38105,1.1703
2017-11-22,16:00:00,0.20615,0.65905
2017-11-22,16:20:00,0.1022,0.1381
2017-11-22,16:40:00,0.0889,0.11605
2017-11-22,17:00:00,0.0191,0.02205
2017-11-22,17:20:00,0.0095,0.0072
2017-11-22,17:40:00,0,0
2017-11-22,18:00:00,0,0
2017-11-22,18:20:00,0,0
2017-11-22,18:40:00,0,0
2017-11-22,19:00:00,0,0
2017-11-22,19:20:00,0,0
2017-11-22,19:40:00,0,0
2017-11-22,20:00:00,0,0
2017-11-22,20:20:00,0,0
2017-11-22,20:40:00,0,0
2017-11-22,21:00:00,0,0
2017-11-22,21:20:00,0,0
2017-11-22,21:40:00,0,0
2017-11-22,22:00:00,0,0
2017-11-22,22:20:00,0,0
2017-11-22,22:40:00,0,0
2017-11-22,23:00:00,0,0
2017-11-22,23:20:00,0,0
2017-11-22,23:40:00,0,0
