﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-05,00:00:00,0,0
2018-01-05,00:20:00,0,0
2018-01-05,00:40:00,0,0
2018-01-05,01:00:00,0,0
2018-01-05,01:20:00,0,0
2018-01-05,01:40:00,0,0
2018-01-05,02:00:00,0,0
2018-01-05,02:20:00,0,0
2018-01-05,02:40:00,0,0
2018-01-05,03:00:00,0,0
2018-01-05,03:20:00,0,0
2018-01-05,03:40:00,0,0
2018-01-05,04:00:00,0,0
2018-01-05,04:20:00,0,0
2018-01-05,04:40:00,0,0
2018-01-05,05:00:00,0,0
2018-01-05,05:20:00,0,0
2018-01-05,05:40:00,0,0
2018-01-05,06:00:00,0,0
2018-01-05,06:20:00,0,0
2018-01-05,06:40:00,0,0
2018-01-05,07:00:00,0.0172,0.01765
2018-01-05,07:20:00,0.0546,0.05785
2018-01-05,07:40:00,0.1075,0.1154
2018-01-05,08:00:00,0.1348,0.1482
2018-01-05,08:20:00,0.1333,0.1478
2018-01-05,08:40:00,0.2345,0.2646
2018-01-05,09:00:00,0.38145,0.4265
2018-01-05,09:20:00,0.4759,0.53675
2018-01-05,09:40:00,0.48415,0.53745
2018-01-05,10:00:00,0.56415,0.629
2018-01-05,10:20:00,0.60655,0.68375
2018-01-05,10:40:00,0.75035,0.8425
2018-01-05,11:00:00,0.7705,0.86275
2018-01-05,11:20:00,1.1444,1.26135
2018-01-05,11:40:00,1.0892,1.2062
2018-01-05,12:00:00,0.8203,0.91925
2018-01-05,12:20:00,1.13095,1.2704
2018-01-05,12:40:00,1.57455,1.7672
2018-01-05,13:00:00,1.391,1.5683
2018-01-05,13:20:00,1.4646,1.6891
2018-01-05,13:40:00,1.3201,1.5341
2018-01-05,14:00:00,1.55695,1.8567
2018-01-05,14:20:00,0.9475,1.1105
2018-01-05,14:40:00,0.7528,0.86455
2018-01-05,15:00:00,0.8023,0.94
2018-01-05,15:20:00,0.61865,0.7338
2018-01-05,15:40:00,0.55965,0.65265
2018-01-05,16:00:00,0.4361,0.5128
2018-01-05,16:20:00,0.2209,0.2542
2018-01-05,16:40:00,0.11,0.12145
2018-01-05,17:00:00,0.04045,0.0431
2018-01-05,17:20:00,0.016,0.0091
2018-01-05,17:40:00,0.006,0.0035
2018-01-05,18:00:00,0,0
2018-01-05,18:20:00,0,0
2018-01-05,18:40:00,0,0
2018-01-05,19:00:00,0,0
2018-01-05,19:20:00,0,0
2018-01-05,19:40:00,0,0
2018-01-05,20:00:00,0,0
2018-01-05,20:20:00,0,0
2018-01-05,20:40:00,0,0
2018-01-05,21:00:00,0,0
2018-01-05,21:20:00,0,0
2018-01-05,21:40:00,0,0
2018-01-05,22:00:00,0,0
2018-01-05,22:20:00,0,0
2018-01-05,22:40:00,0,0
2018-01-05,23:00:00,0,0
2018-01-05,23:20:00,0,0
2018-01-05,23:40:00,0,0
