﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-03,00:00:00,0,0
2018-04-03,00:20:00,0,0
2018-04-03,00:40:00,0,0
2018-04-03,01:00:00,0,0
2018-04-03,01:20:00,0,0
2018-04-03,01:40:00,0,0
2018-04-03,02:00:00,0,0
2018-04-03,02:20:00,0,0
2018-04-03,02:40:00,0,0
2018-04-03,03:00:00,0,0
2018-04-03,03:20:00,0,0
2018-04-03,03:40:00,0,0
2018-04-03,04:00:00,0,0
2018-04-03,04:20:00,0,0
2018-04-03,04:40:00,0,0
2018-04-03,05:00:00,0,0
2018-04-03,05:20:00,0,0
2018-04-03,05:40:00,5.0E-5,0.00015
2018-04-03,06:00:00,0.043,0.04635
2018-04-03,06:20:00,0.17335,0.1825
2018-04-03,06:40:00,0.3427,0.35295
2018-04-03,07:00:00,0.53485,0.54655
2018-04-03,07:20:00,0.6218,0.63435
2018-04-03,07:40:00,0.7464,0.7599
2018-04-03,08:00:00,0.94985,0.9636
2018-04-03,08:20:00,1.2712,1.28605
2018-04-03,08:40:00,1.4515,1.4703
2018-04-03,09:00:00,2.07315,2.10315
2018-04-03,09:20:00,2.20265,2.2422
2018-04-03,09:40:00,2.23165,2.2697
2018-04-03,10:00:00,2.4765,2.51895
2018-04-03,10:20:00,1.8596,1.9009
2018-04-03,10:40:00,2.14785,2.1871
2018-04-03,11:00:00,2.2958,2.34535
2018-04-03,11:20:00,2.4944,2.5432
2018-04-03,11:40:00,3.4277,3.51715
2018-04-03,12:00:00,3.97385,4.0914
2018-04-03,12:20:00,3.24545,3.35265
2018-04-03,12:40:00,2.4169,2.46975
2018-04-03,13:00:00,1.70455,1.7378
2018-04-03,13:20:00,2.9509,3.0095
2018-04-03,13:40:00,2.63015,2.69855
2018-04-03,14:00:00,2.5253,2.57045
2018-04-03,14:20:00,2.09715,2.12
2018-04-03,14:40:00,2.26145,2.2712
2018-04-03,15:00:00,2.04565,2.0626
2018-04-03,15:20:00,1.83705,1.8446
2018-04-03,15:40:00,1.63175,1.63835
2018-04-03,16:00:00,1.31375,1.3189
2018-04-03,16:20:00,0.97005,0.9304
2018-04-03,16:40:00,0.69845,0.54825
2018-04-03,17:00:00,0.46085,0.4376
2018-04-03,17:20:00,0.2602,0.27385
2018-04-03,17:40:00,0.07155,0.07545
2018-04-03,18:00:00,0.00245,0.0043
2018-04-03,18:20:00,0,0
2018-04-03,18:40:00,0,0
2018-04-03,19:00:00,0,0
2018-04-03,19:20:00,0,0
2018-04-03,19:40:00,0,0
2018-04-03,20:00:00,0,0
2018-04-03,20:20:00,0,0
2018-04-03,20:40:00,0,0
2018-04-03,21:00:00,0,0
2018-04-03,21:20:00,0,0
2018-04-03,21:40:00,0,0
2018-04-03,22:00:00,0,0
2018-04-03,22:20:00,0,0
2018-04-03,22:40:00,0,0
2018-04-03,23:00:00,0,0
2018-04-03,23:20:00,0,0
2018-04-03,23:40:00,0,0
