﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-28,00:00:00,0,0,0,0
2018-03-28,00:20:00,0,0,0,0
2018-03-28,00:40:00,0,0,0,0
2018-03-28,01:00:00,0,0,0,0
2018-03-28,01:20:00,0,0,0,0
2018-03-28,01:40:00,0,0,0,0
2018-03-28,02:00:00,0,0,0,0
2018-03-28,02:20:00,0,0,0,0
2018-03-28,02:40:00,0,0,0,0
2018-03-28,03:00:00,0,0,0,0
2018-03-28,03:20:00,0,0,0,0
2018-03-28,03:40:00,0,0,0,0
2018-03-28,04:00:00,0,0,0,0
2018-03-28,04:20:00,0,0,0,0
2018-03-28,04:40:00,0,0,0,0
2018-03-28,05:00:00,0,0,0,0
2018-03-28,05:20:00,0,0,0,0
2018-03-28,05:40:00,0,0,0,0
2018-03-28,06:00:00,0,0.03515,0.0354,0.0386
2018-03-28,06:20:00,0.0387,0.09595,0.0953,0.10435
2018-03-28,06:40:00,0.1086,0.1692,0.16385,0.1761
2018-03-28,07:00:00,0.14395,0.2314,0.2233,0.2364
2018-03-28,07:20:00,0.1721,0.28155,0.2716,0.28525
2018-03-28,07:40:00,0.20125,0.3332,0.3198,0.33495
2018-03-28,08:00:00,0.23275,0.5958,0.39595,0.42625
2018-03-28,08:20:00,0.4792,1.32135,1.11595,1.1957
2018-03-28,08:40:00,1.0876,1.77475,2.091,2.00115
2018-03-28,09:00:00,1.50165,2.33095,2.4761,2.2762
2018-03-28,09:20:00,1.67995,2.7325,2.7428,2.6895
2018-03-28,09:40:00,1.78835,2.91455,2.9251,2.88685
2018-03-28,10:00:00,1.8941,3.09185,3.08805,3.056
2018-03-28,10:20:00,1.9922,3.2529,3.2434,3.1911
2018-03-28,10:40:00,2.1079,3.46675,3.44585,3.40385
2018-03-28,11:00:00,2.2146,3.62475,3.6129,3.5679
2018-03-28,11:20:00,2.17115,3.49465,3.51145,3.4677
2018-03-28,11:40:00,1.93145,3.15975,3.1479,3.1139
2018-03-28,12:00:00,1.8323,2.9968,2.99095,2.95155
2018-03-28,12:20:00,1.4916,2.4021,2.4095,2.389
2018-03-28,12:40:00,1.04215,1.6908,1.68095,1.6687
2018-03-28,13:00:00,1.55685,2.4673,2.50325,2.4353
2018-03-28,13:20:00,1.26885,2.04145,2.04685,2.01215
2018-03-28,13:40:00,1.384,2.25605,2.24305,2.22615
2018-03-28,14:00:00,1.22265,1.96865,1.97515,1.9683
2018-03-28,14:20:00,1.21855,1.94985,1.9584,1.94135
2018-03-28,14:40:00,1.3963,2.2032,2.24065,2.21295
2018-03-28,15:00:00,1.3921,2.2023,2.2551,2.2177
2018-03-28,15:20:00,1.6663,2.64095,2.70035,2.66305
2018-03-28,15:40:00,1.44085,2.2096,2.33295,2.3048
2018-03-28,16:00:00,1.20585,1.84605,1.9483,1.9255
2018-03-28,16:20:00,0.93385,1.41815,1.5068,1.48825
2018-03-28,16:40:00,0.6356,0.83245,1.01635,1.0036
2018-03-28,17:00:00,0.3585,0.4432,0.56645,0.50385
2018-03-28,17:20:00,0.1418,0.2003,0.2135,0.2203
2018-03-28,17:40:00,0.0614,0.08355,0.0902,0.0947
2018-03-28,18:00:00,0.00695,0.01875,0.02,0.0114
2018-03-28,18:20:00,0,0.00785,0.00855,0
2018-03-28,18:40:00,0,0,0,0
2018-03-28,19:00:00,0,0,0,0
2018-03-28,19:20:00,0,0,0,0
2018-03-28,19:40:00,0,0,0,0
2018-03-28,20:00:00,0,0,0,0
2018-03-28,20:20:00,0,0,0,0
2018-03-28,20:40:00,0,0,0,0
2018-03-28,21:00:00,0,0,0,0
2018-03-28,21:20:00,0,0,0,0
2018-03-28,21:40:00,0,0,0,0
2018-03-28,22:00:00,0,0,0,0
2018-03-28,22:20:00,0,0,0,0
2018-03-28,22:40:00,0,0,0,0
2018-03-28,23:00:00,0,0,0,0
2018-03-28,23:20:00,0,0,0,0
2018-03-28,23:40:00,0,0,0,0
