﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-19,00:00:00,0,0,0
2018-04-19,00:20:00,0,0,0
2018-04-19,00:40:00,0,0,0
2018-04-19,01:00:00,0,0,0
2018-04-19,01:20:00,0,0,0
2018-04-19,01:40:00,0,0,0
2018-04-19,02:00:00,0,0,0
2018-04-19,02:20:00,0,0,0
2018-04-19,02:40:00,0,0,0
2018-04-19,03:00:00,0,0,0
2018-04-19,03:20:00,0,0,0
2018-04-19,03:40:00,0,0,0
2018-04-19,04:00:00,0,0,0
2018-04-19,04:20:00,0,0,0
2018-04-19,04:40:00,0,0,0
2018-04-19,05:00:00,0,0,0
2018-04-19,05:20:00,0,0,0
2018-04-19,05:40:00,0.04625,0.0969,0.1499
2018-04-19,06:00:00,0.4644,0.45685,0.4935
2018-04-19,06:20:00,0.6126,0.60285,0.6523
2018-04-19,06:40:00,1.18845,1.17145,1.2505
2018-04-19,07:00:00,2.0424,2.0109,2.1383
2018-04-19,07:20:00,2.83045,2.7933,2.94315
2018-04-19,07:40:00,3.47065,3.4277,3.5862
2018-04-19,08:00:00,3.92375,3.74345,3.83165
2018-04-19,08:20:00,4.36135,4.3087,4.43935
2018-04-19,08:40:00,3.6503,3.612,3.76255
2018-04-19,09:00:00,4.19185,4.13175,4.3101
2018-04-19,09:20:00,4.59125,4.56855,4.6724
2018-04-19,09:40:00,6.1782,6.13385,6.24645
2018-04-19,10:00:00,6.96005,6.90895,6.9795
2018-04-19,10:20:00,6.8087,6.75575,6.8184
2018-04-19,10:40:00,6.9532,6.9229,6.968
2018-04-19,11:00:00,6.73335,6.71035,6.76565
2018-04-19,11:20:00,7.76155,7.5301,7.6862
2018-04-19,11:40:00,7.3221,7.28845,7.2945
2018-04-19,12:00:00,7.2268,7.22085,7.20715
2018-04-19,12:20:00,7.88385,7.8876,7.81745
2018-04-19,12:40:00,7.23555,7.21715,7.20015
2018-04-19,13:00:00,6.99525,6.9861,6.96215
2018-04-19,13:20:00,6.9376,6.92405,6.93445
2018-04-19,13:40:00,6.43505,6.42335,6.43315
2018-04-19,14:00:00,5.8592,5.8499,5.88485
2018-04-19,14:20:00,4.997,4.9837,5.05745
2018-04-19,14:40:00,4.0891,4.05775,4.17475
2018-04-19,15:00:00,3.41985,3.3901,3.5132
2018-04-19,15:20:00,3.51635,3.48735,3.61365
2018-04-19,15:40:00,3.342,3.315,3.43625
2018-04-19,16:00:00,3.1262,3.27265,3.39135
2018-04-19,16:20:00,2.1278,2.1063,2.21115
2018-04-19,16:40:00,1.5199,1.5009,1.58175
2018-04-19,17:00:00,1.1972,1.1804,1.2521
2018-04-19,17:20:00,0.73265,0.7248,0.7834
2018-04-19,17:40:00,0.33065,0.3239,0.34685
2018-04-19,18:00:00,0.09525,0.11375,0.1519
2018-04-19,18:20:00,0,0,0
2018-04-19,18:40:00,0,0,0
2018-04-19,19:00:00,0,0,0
2018-04-19,19:20:00,0,0,0
2018-04-19,19:40:00,0,0,0
2018-04-19,20:00:00,0,0,0
2018-04-19,20:20:00,0,0,0
2018-04-19,20:40:00,0,0,0
2018-04-19,21:00:00,0,0,0
2018-04-19,21:20:00,0,0,0
2018-04-19,21:40:00,0,0,0
2018-04-19,22:00:00,0,0,0
2018-04-19,22:20:00,0,0,0
2018-04-19,22:40:00,0,0,0
2018-04-19,23:00:00,0,0,0
2018-04-19,23:20:00,0,0,0
2018-04-19,23:40:00,0,0,0
