﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-25,00:00:00,0,0,0,0
2018-01-25,00:20:00,0,0,0,0
2018-01-25,00:40:00,0,0,0,0
2018-01-25,01:00:00,0,0,0,0
2018-01-25,01:20:00,0,0,0,0
2018-01-25,01:40:00,0,0,0,0
2018-01-25,02:00:00,0,0,0,0
2018-01-25,02:20:00,0,0,0,0
2018-01-25,02:40:00,0,0,0,0
2018-01-25,03:00:00,0,0,0,0
2018-01-25,03:20:00,0,0,0,0
2018-01-25,03:40:00,0,0,0,0
2018-01-25,04:00:00,0,0,0,0
2018-01-25,04:20:00,0,0,0,0
2018-01-25,04:40:00,0,0,0,0
2018-01-25,05:00:00,0,0,0,0
2018-01-25,05:20:00,0,0,0,0
2018-01-25,05:40:00,0,0,0,0
2018-01-25,06:00:00,0,0,0,0
2018-01-25,06:20:00,0,0,0,0
2018-01-25,06:40:00,0.0003,0.0003,0.0003,0.00085
2018-01-25,07:00:00,0.0358,0.045,0.0454,0.0486
2018-01-25,07:20:00,0.08105,0.111,0.12425,0.12765
2018-01-25,07:40:00,0.15815,0.24305,0.2833,0.2789
2018-01-25,08:00:00,0.24065,0.3458,0.26745,0.37955
2018-01-25,08:20:00,0.2145,0.3187,0.80325,0.6839
2018-01-25,08:40:00,0.2188,0.2091,1.05545,1.0031
2018-01-25,09:00:00,0.32345,0.2846,0.8575,0.80255
2018-01-25,09:20:00,0.47345,0.44195,1.02235,0.9454
2018-01-25,09:40:00,0.52155,1.23765,1.2652,1.16605
2018-01-25,10:00:00,0.5482,1.3407,1.3795,1.25705
2018-01-25,10:20:00,0.25535,1.85825,1.8593,1.70955
2018-01-25,10:40:00,0.13855,1.5878,1.605,1.46525
2018-01-25,11:00:00,0.45535,2.02955,2.03485,1.8634
2018-01-25,11:20:00,1.5701,1.78185,1.80545,1.6445
2018-01-25,11:40:00,1.78605,1.89705,1.9177,1.74835
2018-01-25,12:00:00,1.94385,2.00975,2.0005,1.8386
2018-01-25,12:20:00,2.133,2.16965,2.17185,1.9809
2018-01-25,12:40:00,2.2477,2.25005,2.2543,2.0541
2018-01-25,13:00:00,2.28025,2.25855,2.2692,2.06005
2018-01-25,13:20:00,2.2417,2.20555,2.2129,2.0103
2018-01-25,13:40:00,2.1774,2.1271,2.13115,1.9403
2018-01-25,14:00:00,2.06655,2.00095,1.99975,1.8253
2018-01-25,14:20:00,1.97175,1.8991,1.895,1.7342
2018-01-25,14:40:00,1.41745,1.3815,1.37845,1.26575
2018-01-25,15:00:00,0.89305,0.90095,0.9108,0.8335
2018-01-25,15:20:00,1.11735,1.07705,1.07555,0.992
2018-01-25,15:40:00,1.2385,1.1477,1.12885,1.0529
2018-01-25,16:00:00,0.8841,0.81085,0.8014,0.74665
2018-01-25,16:20:00,0.3342,0.3186,0.31765,0.29615
2018-01-25,16:40:00,0.41025,0.37515,0.366,0.3475
2018-01-25,17:00:00,0.1321,0.1223,0.11845,0.1118
2018-01-25,17:20:00,0.0286,0.02325,0.0209,0.02295
2018-01-25,17:40:00,0,0,5.0E-5,0
2018-01-25,18:00:00,0,0,0,0
2018-01-25,18:20:00,0,0,0,0
2018-01-25,18:40:00,0,0,0,0
2018-01-25,19:00:00,0,0,0,0
2018-01-25,19:20:00,0,0,0,0
2018-01-25,19:40:00,0,0,0,0
2018-01-25,20:00:00,0,0,0,0
2018-01-25,20:20:00,0,0,0,0
2018-01-25,20:40:00,0,0,0,0
2018-01-25,21:00:00,0,0,0,0
2018-01-25,21:20:00,0,0,0,0
2018-01-25,21:40:00,0,0,0,0
2018-01-25,22:00:00,0,0,0,0
2018-01-25,22:20:00,0,0,0,0
2018-01-25,22:40:00,0,0,0,0
2018-01-25,23:00:00,0,0,0,0
2018-01-25,23:20:00,0,0,0,0
2018-01-25,23:40:00,0,0,0,0
