﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-24,00:00:00,0,0,0,0
2017-11-24,00:20:00,0,0,0,0
2017-11-24,00:40:00,0,0,0,0
2017-11-24,01:00:00,0,0,0,0
2017-11-24,01:20:00,0,0,0,0
2017-11-24,01:40:00,0,0,0,0
2017-11-24,02:00:00,0,0,0,0
2017-11-24,02:20:00,0,0,0,0
2017-11-24,02:40:00,0,0,0,0
2017-11-24,03:00:00,0,0,0,0
2017-11-24,03:20:00,0,0,0,0
2017-11-24,03:40:00,0,0,0,0
2017-11-24,04:00:00,0,0,0,0
2017-11-24,04:20:00,0,0,0,0
2017-11-24,04:40:00,0,0,0,0
2017-11-24,05:00:00,0,0,0,0
2017-11-24,05:20:00,0,0,0,0
2017-11-24,05:40:00,0,0,0,0
2017-11-24,06:00:00,0,0,0,0
2017-11-24,06:20:00,0,0.0285,0.01805,0.03135
2017-11-24,06:40:00,0.0389,0.0922,0.09385,0.1013
2017-11-24,07:00:00,0.1322,0.20215,0.2001,0.2096
2017-11-24,07:20:00,0.26785,0.43835,0.4272,0.43825
2017-11-24,07:40:00,0.3314,0.5516,0.5356,0.54765
2017-11-24,08:00:00,0.4723,0.78685,0.7665,0.7773
2017-11-24,08:20:00,0.58305,0.97725,0.94835,0.96005
2017-11-24,08:40:00,0.7602,1.3357,1.2578,1.2862
2017-11-24,09:00:00,0.8844,1.52535,1.471,1.492
2017-11-24,09:20:00,0.8038,1.3136,1.30125,1.308
2017-11-24,09:40:00,0.9965,1.6562,1.63315,1.6418
2017-11-24,10:00:00,1.214,1.99345,1.9748,1.97675
2017-11-24,10:20:00,1.03235,1.68415,1.6708,1.67605
2017-11-24,10:40:00,1.05965,1.722,1.70855,1.7095
2017-11-24,11:00:00,1.2736,2.0554,2.04435,2.04915
2017-11-24,11:20:00,1.11985,1.81365,1.80755,1.80895
2017-11-24,11:40:00,1.1062,1.7913,1.7828,1.78545
2017-11-24,12:00:00,1.0341,1.6655,1.6615,1.66465
2017-11-24,12:20:00,0.73995,1.18445,1.1829,1.18715
2017-11-24,12:40:00,0.5981,0.95445,0.95405,0.9597
2017-11-24,13:00:00,0.52665,0.83835,0.83735,0.8438
2017-11-24,13:20:00,0.42625,0.67555,0.67615,0.6821
2017-11-24,13:40:00,0.413,0.65305,0.65405,0.6602
2017-11-24,14:00:00,0.42375,0.671,0.6715,0.6775
2017-11-24,14:20:00,0.40235,0.63615,0.63705,0.64305
2017-11-24,14:40:00,0.43015,0.6795,0.68185,0.6874
2017-11-24,15:00:00,0.4115,0.64315,0.65095,0.6563
2017-11-24,15:20:00,0.2838,0.44115,0.44295,0.4499
2017-11-24,15:40:00,0.18005,0.2722,0.27445,0.2822
2017-11-24,16:00:00,0.11185,0.162,0.16345,0.1722
2017-11-24,16:20:00,0.0418,0.06245,0.06475,0.0645
2017-11-24,16:40:00,0.0137,0.02095,0.021,0.0238
2017-11-24,17:00:00,0.0011,0.0147,0.0161,0
2017-11-24,17:20:00,0,0.0056,0.00635,0
2017-11-24,17:40:00,0,0,0,0
2017-11-24,18:00:00,0,0,0,0
2017-11-24,18:20:00,0,0,0,0
2017-11-24,18:40:00,0,0,0,0
2017-11-24,19:00:00,0,0,0,0
2017-11-24,19:20:00,0,0,0,0
2017-11-24,19:40:00,0,0,0,0
2017-11-24,20:00:00,0,0,0,0
2017-11-24,20:20:00,0,0,0,0
2017-11-24,20:40:00,0,0,0,0
2017-11-24,21:00:00,0,0,0,0
2017-11-24,21:20:00,0,0,0,0
2017-11-24,21:40:00,0,0,0,0
2017-11-24,22:00:00,0,0,0,0
2017-11-24,22:20:00,0,0,0,0
2017-11-24,22:40:00,0,0,0,0
2017-11-24,23:00:00,0,0,0,0
2017-11-24,23:20:00,0,0,0,0
2017-11-24,23:40:00,0,0,0,0
