﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-19,00:00:00,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0
2017-12-19,06:40:00,0.04365,0.0392,0.0498,0.04675,0.0524
2017-12-19,07:00:00,0.1425,0.129,0.139,0.1293,0.1358
2017-12-19,07:20:00,0.395,0.36765,0.3902,0.3654,0.36065
2017-12-19,07:40:00,0.72715,0.6407,0.65085,0.573,0.6368
2017-12-19,08:00:00,0.88335,0.78175,0.8412,0.72515,0.83915
2017-12-19,08:20:00,1.3629,1.28775,1.29705,1.16495,1.36545
2017-12-19,08:40:00,1.70045,1.60995,1.62015,1.53075,1.681
2017-12-19,09:00:00,1.84705,1.73885,1.7434,1.56685,1.72855
2017-12-19,09:20:00,1.48485,1.40745,1.4153,1.3332,1.4595
2017-12-19,09:40:00,2.1945,2.0806,2.0843,1.96285,2.14755
2017-12-19,10:00:00,2.4947,2.1685,2.1868,2.1353,2.2083
2017-12-19,10:20:00,2.5846,2.4647,2.46875,2.32605,2.54
2017-12-19,10:40:00,2.7954,2.69,2.70055,2.52935,2.64825
2017-12-19,11:00:00,2.5521,2.14925,2.28865,2.15005,2.34135
2017-12-19,11:20:00,1.6664,1.58385,1.59625,1.5043,1.646
2017-12-19,11:40:00,1.99975,1.92845,1.95045,1.84005,2.0067
2017-12-19,12:00:00,1.67255,1.59665,1.53185,1.36425,1.5824
2017-12-19,12:20:00,1.7202,1.57375,1.59275,1.55975,1.70545
2017-12-19,12:40:00,1.86095,1.7108,1.73335,1.62475,1.85145
2017-12-19,13:00:00,1.64555,1.49745,1.51675,1.3635,1.48925
2017-12-19,13:20:00,1.224,1.05355,1.1374,1.00705,1.1644
2017-12-19,13:40:00,1.2499,1.12405,1.0876,1.01735,1.1736
2017-12-19,14:00:00,1.0735,1.0239,1.0467,0.9811,1.0726
2017-12-19,14:20:00,1.3905,1.32845,1.34695,1.21825,1.3229
2017-12-19,14:40:00,1.0807,0.97835,0.99725,0.935,1.07645
2017-12-19,15:00:00,0.99095,0.9487,0.97205,0.9195,1.0017
2017-12-19,15:20:00,0.73715,0.7016,0.72215,0.67635,0.73775
2017-12-19,15:40:00,0.40405,0.3814,0.4021,0.3749,0.41135
2017-12-19,16:00:00,0.26635,0.24285,0.26255,0.2286,0.2601
2017-12-19,16:20:00,0.14475,0.1356,0.1578,0.14665,0.16015
2017-12-19,16:40:00,0.07995,0.0715,0.0936,0.087,0.0926
2017-12-19,17:00:00,0.0142,0.01005,0.02365,0.02055,0.0209
2017-12-19,17:20:00,0.0113,0.0075,0.0176,0.01435,0.01475
2017-12-19,17:40:00,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0
