﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0.016,0.01275
2018-03-01,06:40:00,0.3476,0.3278
2018-03-01,07:00:00,1.03975,0.9884
2018-03-01,07:20:00,2.02925,1.76015
2018-03-01,07:40:00,3.24285,2.926
2018-03-01,08:00:00,4.28575,4.21825
2018-03-01,08:20:00,5.32695,5.29345
2018-03-01,08:40:00,6.36825,6.33085
2018-03-01,09:00:00,7.19295,7.1554
2018-03-01,09:20:00,8.03625,7.98455
2018-03-01,09:40:00,8.6595,8.57995
2018-03-01,10:00:00,9.3834,9.31285
2018-03-01,10:20:00,9.81405,9.737
2018-03-01,10:40:00,10.06865,9.9637
2018-03-01,11:00:00,10.33965,10.2424
2018-03-01,11:20:00,10.4894,10.39945
2018-03-01,11:40:00,10.7387,10.6041
2018-03-01,12:00:00,10.46925,10.31045
2018-03-01,12:20:00,9.59125,9.5687
2018-03-01,12:40:00,10.49055,10.2618
2018-03-01,13:00:00,10.20005,10.06335
2018-03-01,13:20:00,7.8824,7.794
2018-03-01,13:40:00,9.2962,9.2862
2018-03-01,14:00:00,7.9205,7.8803
2018-03-01,14:20:00,8.24655,8.2695
2018-03-01,14:40:00,7.7657,7.78655
2018-03-01,15:00:00,5.8766,5.95815
2018-03-01,15:20:00,6.47725,6.51135
2018-03-01,15:40:00,5.1844,5.1814
2018-03-01,16:00:00,4.0408,3.8452
2018-03-01,16:20:00,2.3126,2.62665
2018-03-01,16:40:00,1.09575,1.29365
2018-03-01,17:00:00,0.5489,0.644
2018-03-01,17:20:00,0.28195,0.32395
2018-03-01,17:40:00,0.03515,0.04125
2018-03-01,18:00:00,0,0
2018-03-01,18:20:00,0,0
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
