﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-12,00:00:00,0,0
2018-01-12,00:20:00,0,0
2018-01-12,00:40:00,0,0
2018-01-12,01:00:00,0,0
2018-01-12,01:20:00,0,0
2018-01-12,01:40:00,0,0
2018-01-12,02:00:00,0,0
2018-01-12,02:20:00,0,0
2018-01-12,02:40:00,0,0
2018-01-12,03:00:00,0,0
2018-01-12,03:20:00,0,0
2018-01-12,03:40:00,0,0
2018-01-12,04:00:00,0,0
2018-01-12,04:20:00,0,0
2018-01-12,04:40:00,0,0
2018-01-12,05:00:00,0,0
2018-01-12,05:20:00,0,0
2018-01-12,05:40:00,0,0
2018-01-12,06:00:00,0,0
2018-01-12,06:20:00,0,0
2018-01-12,06:40:00,0.0204,0.0058
2018-01-12,07:00:00,0.091,0.0649
2018-01-12,07:20:00,0.17455,0.1317
2018-01-12,07:40:00,0.375,0.3195
2018-01-12,08:00:00,0.81105,0.6426
2018-01-12,08:20:00,1.239,0.8845
2018-01-12,08:40:00,1.6765,1.1157
2018-01-12,09:00:00,2.0963,1.31915
2018-01-12,09:20:00,2.46675,1.49745
2018-01-12,09:40:00,2.82265,1.64595
2018-01-12,10:00:00,3.0849,1.7902
2018-01-12,10:20:00,3.3373,1.89935
2018-01-12,10:40:00,3.5764,2.0046
2018-01-12,11:00:00,3.77415,2.06015
2018-01-12,11:20:00,3.86045,2.1026
2018-01-12,11:40:00,3.99195,2.1355
2018-01-12,12:00:00,4.0238,2.14485
2018-01-12,12:20:00,4.0292,2.1423
2018-01-12,12:40:00,3.97845,2.1181
2018-01-12,13:00:00,3.88655,2.06245
2018-01-12,13:20:00,3.6942,1.96165
2018-01-12,13:40:00,3.53415,1.8736
2018-01-12,14:00:00,3.34555,1.7725
2018-01-12,14:20:00,3.05675,1.61985
2018-01-12,14:40:00,2.74505,1.4535
2018-01-12,15:00:00,2.405,1.2722
2018-01-12,15:20:00,2.0329,1.07585
2018-01-12,15:40:00,1.6413,0.8683
2018-01-12,16:00:00,1.2106,0.6406
2018-01-12,16:20:00,0.7485,0.34695
2018-01-12,16:40:00,0.40485,0.1651
2018-01-12,17:00:00,0.1471,0.0721
2018-01-12,17:20:00,0.03225,0.00755
2018-01-12,17:40:00,0.00665,0
2018-01-12,18:00:00,0,0
2018-01-12,18:20:00,0,0
2018-01-12,18:40:00,0,0
2018-01-12,19:00:00,0,0
2018-01-12,19:20:00,0,0
2018-01-12,19:40:00,0,0
2018-01-12,20:00:00,0,0
2018-01-12,20:20:00,0,0
2018-01-12,20:40:00,0,0
2018-01-12,21:00:00,0,0
2018-01-12,21:20:00,0,0
2018-01-12,21:40:00,0,0
2018-01-12,22:00:00,0,0
2018-01-12,22:20:00,0,0
2018-01-12,22:40:00,0,0
2018-01-12,23:00:00,0,0
2018-01-12,23:20:00,0,0
2018-01-12,23:40:00,0,0
