﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-15,00:00:00,0,0,0,0
2017-10-15,00:20:00,0,0,0,0
2017-10-15,00:40:00,0,0,0,0
2017-10-15,01:00:00,0,0,0,0
2017-10-15,01:20:00,0,0,0,0
2017-10-15,01:40:00,0,0,0,0
2017-10-15,02:00:00,0,0,0,0
2017-10-15,02:20:00,0,0,0,0
2017-10-15,02:40:00,0,0,0,0
2017-10-15,03:00:00,0,0,0,0
2017-10-15,03:20:00,0,0,0,0
2017-10-15,03:40:00,0,0,0,0
2017-10-15,04:00:00,0,0,0,0
2017-10-15,04:20:00,0,0,0,0
2017-10-15,04:40:00,0,0,0,0
2017-10-15,05:00:00,0,0,0,0
2017-10-15,05:20:00,0,0,0,0
2017-10-15,05:40:00,0,0,0,0
2017-10-15,06:00:00,0,0,0,5.0E-5
2017-10-15,06:20:00,5.0E-5,0,0,0
2017-10-15,06:40:00,0.0007,0.0002,0.0003,0.00075
2017-10-15,07:00:00,0.01745,0.01645,0.0149,0.01715
2017-10-15,07:20:00,0.0496,0.0507,0.04885,0.0482
2017-10-15,07:40:00,0.11595,0.1309,0.1312,0.124
2017-10-15,08:00:00,0.2151,0.2512,0.25185,0.23615
2017-10-15,08:20:00,0.24725,0.29465,0.29395,0.2745
2017-10-15,08:40:00,0.2758,0.3149,0.31505,0.29395
2017-10-15,09:00:00,0.4041,0.50275,0.5027,0.47045
2017-10-15,09:20:00,0.42755,0.5122,0.5133,0.47695
2017-10-15,09:40:00,0.48515,0.57405,0.57645,0.5323
2017-10-15,10:00:00,0.4679,0.5378,0.5402,0.4996
2017-10-15,10:20:00,0.37175,0.4369,0.43895,0.40715
2017-10-15,10:40:00,0.2961,0.3607,0.3621,0.3377
2017-10-15,11:00:00,0.60275,0.7008,0.7055,0.65185
2017-10-15,11:20:00,0.79835,0.9303,0.94465,0.86445
2017-10-15,11:40:00,0.8155,0.9505,0.971,0.88505
2017-10-15,12:00:00,0.80615,0.9502,0.96865,0.88415
2017-10-15,12:20:00,0.81115,0.96705,0.989,0.90525
2017-10-15,12:40:00,0.94215,1.0658,1.0825,0.9884
2017-10-15,13:00:00,0.7492,0.82505,0.83085,0.7636
2017-10-15,13:20:00,0.7558,0.8347,0.83765,0.77025
2017-10-15,13:40:00,0.74405,0.83785,0.8424,0.77675
2017-10-15,14:00:00,0.7247,0.8164,0.82075,0.7568
2017-10-15,14:20:00,0.59245,0.66905,0.6712,0.61985
2017-10-15,14:40:00,0.4678,0.5362,0.53835,0.49785
2017-10-15,15:00:00,0.37725,0.42845,0.42925,0.39725
2017-10-15,15:20:00,0.37745,0.42445,0.4246,0.39235
2017-10-15,15:40:00,0.2344,0.2555,0.2554,0.23725
2017-10-15,16:00:00,0.18645,0.20805,0.20835,0.19445
2017-10-15,16:20:00,0.15005,0.16615,0.1668,0.1559
2017-10-15,16:40:00,0.06085,0.0676,0.06785,0.0653
2017-10-15,17:00:00,0.0148,0.01575,0.0149,0.0169
2017-10-15,17:20:00,0.00035,0.00015,0.00025,0.00045
2017-10-15,17:40:00,0,0,0,0
2017-10-15,18:00:00,0,0,0,0
2017-10-15,18:20:00,0,0,0,0
2017-10-15,18:40:00,0,0,0,0
2017-10-15,19:00:00,0,0,0,0
2017-10-15,19:20:00,0,0,0,0
2017-10-15,19:40:00,0,0,0,0
2017-10-15,20:00:00,0,0,0,0
2017-10-15,20:20:00,0,0,0,0
2017-10-15,20:40:00,0,0,0,0
2017-10-15,21:00:00,0,0,0,0
2017-10-15,21:20:00,0,0,0,0
2017-10-15,21:40:00,0,0,0,0
2017-10-15,22:00:00,0,0,0,0
2017-10-15,22:20:00,0,0,0,0
2017-10-15,22:40:00,0,0,0,0
2017-10-15,23:00:00,0,0,0,0
2017-10-15,23:20:00,0,0,0,0
2017-10-15,23:40:00,0,0,0,0
