﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-05,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0,0,0,0.0079
2017-10-05,06:00:00,5.0E-5,5.0E-5,5.0E-5,0.00035,0.0727,0,0.0009,0,0.0403
2017-10-05,06:20:00,0.00045,0.0027,0.00115,0.00665,0.0955,0,0.01675,0,0.058
2017-10-05,06:40:00,0.0849,0.08415,0.15945,0.1613,0.3177,0,0.17775,0,0.2405
2017-10-05,07:00:00,0.22755,0.21315,0.45025,0.4368,0.70865,0,0.56345,0,0.5779
2017-10-05,07:20:00,0.35895,0.3322,0.69995,0.67025,1.06225,0,0.90885,0,0.8485
2017-10-05,07:40:00,0.50115,0.4627,0.8854,0.8358,1.3185,0,1.1375,0,1.1042
2017-10-05,08:00:00,0.6525,0.60165,1.11805,1.04085,1.71725,0,1.50745,0,1.4062
2017-10-05,08:20:00,0.797,0.72855,1.2649,1.175,1.96265,0,1.756,0,1.63245
2017-10-05,08:40:00,0.963,0.8766,1.4307,1.33005,2.239,0,2.05215,0,1.8975
2017-10-05,09:00:00,0.98275,0.8933,1.35445,1.2594,2.1747,0,2.01215,0,1.84105
2017-10-05,09:20:00,1.21255,1.10085,1.5951,1.4851,2.58345,0,2.37835,0,2.2154
2017-10-05,09:40:00,1.4271,1.29215,1.7808,1.65655,2.939,0,2.70665,0,2.5128
2017-10-05,10:00:00,1.5922,1.43955,1.8894,1.75635,3.1891,0,2.9732,0,2.7368
2017-10-05,10:20:00,1.7377,1.57165,1.98055,1.84245,3.3896,0,3.15545,0,2.92685
