﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-26,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,0.00025,0.0039,0.0011,0.0001,0.0224,0.00125,0.00825,0.0028,0.0023,0.00865
2018-01-26,07:00:00,0.022,0.0362,0.03,0.00735,0.0921,0.04315,0.05625,0.03865,0.0329,0.078
