﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-22,00:00:00,0,0
2018-02-22,00:20:00,0,0
2018-02-22,00:40:00,0,0
2018-02-22,01:00:00,0,0
2018-02-22,01:20:00,0,0
2018-02-22,01:40:00,0,0
2018-02-22,02:00:00,0,0
2018-02-22,02:20:00,0,0
2018-02-22,02:40:00,0,0
2018-02-22,03:00:00,0,0
2018-02-22,03:20:00,0,0
2018-02-22,03:40:00,0,0
2018-02-22,04:00:00,0,0
2018-02-22,04:20:00,0,0
2018-02-22,04:40:00,0,0
2018-02-22,05:00:00,0,0
2018-02-22,05:20:00,0,0
2018-02-22,05:40:00,0,0
2018-02-22,06:00:00,0,0
2018-02-22,06:20:00,0,0
2018-02-22,06:40:00,0.05295,0.01805
2018-02-22,07:00:00,0.2092,0.09735
2018-02-22,07:20:00,0.3185,0.15095
2018-02-22,07:40:00,0.37525,0.1791
2018-02-22,08:00:00,0.68375,0.33145
2018-02-22,08:20:00,0.6757,0.32745
2018-02-22,08:40:00,0.63055,0.30505
2018-02-22,09:00:00,0.95155,0.4634
2018-02-22,09:20:00,0.9912,0.4837
2018-02-22,09:40:00,1.5845,0.781
2018-02-22,10:00:00,1.5561,0.7671
2018-02-22,10:20:00,1.652,0.81175
2018-02-22,10:40:00,2.45145,1.2121
2018-02-22,11:00:00,2.1017,1.03705
2018-02-22,11:20:00,1.05745,0.5159
2018-02-22,11:40:00,0.8998,0.43655
2018-02-22,12:00:00,0.6214,0.2988
2018-02-22,12:20:00,0.33035,0.156
2018-02-22,12:40:00,0.19585,0.09085
2018-02-22,13:00:00,0.13605,0.0621
2018-02-22,13:20:00,0.127,0.05815
2018-02-22,13:40:00,0.0522,0.0167
2018-02-22,14:00:00,0.2085,0.09765
2018-02-22,14:20:00,0.3788,0.18395
2018-02-22,14:40:00,0.26275,0.12535
2018-02-22,15:00:00,0.19495,0.08995
2018-02-22,15:20:00,0.1269,0.05625
2018-02-22,15:40:00,0.0652,0.02305
2018-02-22,16:00:00,0.0889,0.03645
2018-02-22,16:20:00,0.0931,0.0387
2018-02-22,16:40:00,0.04215,0.0091
2018-02-22,17:00:00,0.02735,0.005
2018-02-22,17:20:00,0.0044,0.001
2018-02-22,17:40:00,0,0
2018-02-22,18:00:00,0,0
2018-02-22,18:20:00,0,0
2018-02-22,18:40:00,0,0
2018-02-22,19:00:00,0,0
2018-02-22,19:20:00,0,0
2018-02-22,19:40:00,0,0
2018-02-22,20:00:00,0,0
2018-02-22,20:20:00,0,0
2018-02-22,20:40:00,0,0
2018-02-22,21:00:00,0,0
2018-02-22,21:20:00,0,0
2018-02-22,21:40:00,0,0
2018-02-22,22:00:00,0,0
2018-02-22,22:20:00,0,0
2018-02-22,22:40:00,0,0
2018-02-22,23:00:00,0,0
2018-02-22,23:20:00,0,0
2018-02-22,23:40:00,0,0
