﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-09,00:00:00,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0
2018-03-09,06:20:00,0.00605,0.005,0.0094,0.0085,0,0.0065
2018-03-09,06:40:00,0.0645,0.05845,0.07485,0.06875,0.05615,0.0537
2018-03-09,07:00:00,0.1273,0.11685,0.1409,0.1297,0.11445,0.1055
2018-03-09,07:20:00,0.18495,0.17,0.2038,0.1867,0.16735,0.15245
2018-03-09,07:40:00,0.4214,0.38685,0.45725,0.41985,0.3801,0.35365
2018-03-09,08:00:00,0.43635,0.40115,0.47365,0.43405,0.3919,0.35965
2018-03-09,08:20:00,0.3897,0.35885,0.4246,0.38705,0.35225,0.32765
2018-03-09,08:40:00,0.53065,0.4894,0.5758,0.52935,0.4811,0.45305
2018-03-09,09:00:00,0.83705,0.76855,0.90405,0.8325,0.75755,0.7399
2018-03-09,09:20:00,1.0436,0.9595,1.13035,1.03915,0.94555,0.91655
2018-03-09,09:40:00,1.4698,1.3526,1.58635,1.4476,1.32625,1.29875
2018-03-09,10:00:00,1.19235,1.0984,1.28345,1.17725,1.06655,1.0091
2018-03-09,10:20:00,1.44915,1.33475,1.56005,1.42915,1.2979,1.24205
2018-03-09,10:40:00,1.56505,1.44125,1.6853,1.5419,1.4014,1.34645
2018-03-09,11:00:00,1.4368,1.3226,1.54425,1.4159,1.2765,1.2244
2018-03-09,11:20:00,1.28775,1.18645,1.3763,1.27035,1.13235,1.07405
2018-03-09,11:40:00,1.1931,1.09985,1.2736,1.1779,1.0467,0.9927
2018-03-09,12:00:00,1.34245,1.23825,1.43715,1.3257,1.19055,1.1377
2018-03-09,12:20:00,1.61615,1.48895,1.73825,1.59255,1.4485,1.4049
2018-03-09,12:40:00,2.11125,1.9428,2.258,2.07185,1.9008,1.88795
2018-03-09,13:00:00,1.91585,1.7674,2.0575,1.88515,1.7304,1.71935
2018-03-09,13:20:00,1.54975,1.4299,1.6659,1.52695,1.39515,1.3778
2018-03-09,13:40:00,1.68475,1.5524,1.81025,1.65895,1.5188,1.50685
2018-03-09,14:00:00,1.97125,1.8151,2.11635,1.9376,1.7813,1.78435
2018-03-09,14:20:00,2.0151,1.85915,2.15915,1.98175,1.8235,1.8287
2018-03-09,14:40:00,1.82775,1.68065,1.96165,1.7924,1.64775,1.65675
2018-03-09,15:00:00,1.6176,1.48765,1.7357,1.5863,1.4575,1.46815
2018-03-09,15:20:00,1.4245,1.30935,1.52935,1.39655,1.28295,1.29535
2018-03-09,15:40:00,1.16955,1.0765,1.2566,1.1473,1.05395,1.0669
2018-03-09,16:00:00,0.9238,0.85025,0.9924,0.90605,0.8318,0.84445
2018-03-09,16:20:00,0.7382,0.67915,0.79315,0.72315,0.6642,0.67725
2018-03-09,16:40:00,0.49615,0.4563,0.53515,0.48695,0.44615,0.4568
2018-03-09,17:00:00,0.3011,0.27655,0.32715,0.29735,0.2719,0.27955
2018-03-09,17:20:00,0.13695,0.1254,0.15365,0.1388,0.1254,0.1288
2018-03-09,17:40:00,0.03005,0.02705,0.04005,0.03495,0.02985,0.03175
2018-03-09,18:00:00,5.0E-5,0,0.00055,0.00015,0,0.0001
2018-03-09,18:20:00,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0
