﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-16,00:00:00,0
2018-03-16,00:20:00,0
2018-03-16,00:40:00,0
2018-03-16,01:00:00,0
2018-03-16,01:20:00,0
2018-03-16,01:40:00,0
2018-03-16,02:00:00,0
2018-03-16,02:20:00,0
2018-03-16,02:40:00,0
2018-03-16,03:00:00,0
2018-03-16,03:20:00,0
2018-03-16,03:40:00,0
2018-03-16,04:00:00,0
2018-03-16,04:20:00,0
2018-03-16,04:40:00,0
2018-03-16,05:00:00,0
2018-03-16,05:20:00,0
2018-03-16,05:40:00,0
2018-03-16,06:00:00,0
2018-03-16,06:20:00,0.02615
2018-03-16,06:40:00,0.17775
2018-03-16,07:00:00,0.2477
2018-03-16,07:20:00,0.5146
2018-03-16,07:40:00,0.4732
2018-03-16,08:00:00,0.60895
2018-03-16,08:20:00,0.6101
2018-03-16,08:40:00,1.1961
2018-03-16,09:00:00,0.81505
2018-03-16,09:20:00,1.5248
2018-03-16,09:40:00,2.1121
2018-03-16,10:00:00,2.5286
2018-03-16,10:20:00,2.32295
2018-03-16,10:40:00,2.80715
2018-03-16,11:00:00,2.9287
2018-03-16,11:20:00,3.0146
2018-03-16,11:40:00,3.0536
2018-03-16,12:00:00,3.1354
2018-03-16,12:20:00,3.1787
2018-03-16,12:40:00,2.66
2018-03-16,13:00:00,2.7317
2018-03-16,13:20:00,3.0183
2018-03-16,13:40:00,2.80005
2018-03-16,14:00:00,2.71015
2018-03-16,14:20:00,2.36855
2018-03-16,14:40:00,1.96035
2018-03-16,15:00:00,2.13585
2018-03-16,15:20:00,1.9099
2018-03-16,15:40:00,1.6029
2018-03-16,16:00:00,1.3661
2018-03-16,16:20:00,1.01235
2018-03-16,16:40:00,0.656
2018-03-16,17:00:00,0.4096
2018-03-16,17:20:00,0.16375
2018-03-16,17:40:00,0.06305
2018-03-16,18:00:00,0.0164
2018-03-16,18:20:00,0
2018-03-16,18:40:00,0
2018-03-16,19:00:00,0
2018-03-16,19:20:00,0
2018-03-16,19:40:00,0
2018-03-16,20:00:00,0
2018-03-16,20:20:00,0
2018-03-16,20:40:00,0
2018-03-16,21:00:00,0
2018-03-16,21:20:00,0
2018-03-16,21:40:00,0
2018-03-16,22:00:00,0
2018-03-16,22:20:00,0
2018-03-16,22:40:00,0
2018-03-16,23:00:00,0
2018-03-16,23:20:00,0
2018-03-16,23:40:00,0
