﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-15,00:00:00,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0,0,0
2018-02-15,06:40:00,0.01195,0.02965,0.04525,0.03195,0.03575,0.03305
2018-02-15,07:00:00,0.1089,0.12745,0.19015,0.1338,0.12015,0.12935
2018-02-15,07:20:00,0.53685,0.4706,0.7032,0.4271,0.4044,0.52595
2018-02-15,07:40:00,0.89335,0.9173,1.04555,0.819,0.81395,0.8669
2018-02-15,08:00:00,1.23195,1.27845,1.3898,1.2663,1.27525,1.20525
2018-02-15,08:20:00,1.5663,1.63065,1.7129,1.6233,1.62925,1.5467
2018-02-15,08:40:00,1.8539,1.9245,2.004,1.909,1.911,1.82365
2018-02-15,09:00:00,2.13585,2.22995,2.2879,2.1852,2.2038,2.09445
2018-02-15,09:20:00,2.4084,2.5024,2.55535,2.4566,2.49045,2.359
2018-02-15,09:40:00,2.6117,2.7041,2.7531,2.6593,2.69375,2.56135
2018-02-15,10:00:00,2.7749,2.8639,2.90935,2.82015,2.85285,2.7213
2018-02-15,10:20:00,2.8831,2.97245,3.021,2.92965,2.96295,2.8325
2018-02-15,10:40:00,2.99805,3.0987,3.1645,3.05245,3.10165,2.9613
2018-02-15,11:00:00,3.0624,3.16725,3.2459,3.13525,3.186,3.05295
2018-02-15,11:20:00,3.0479,3.1409,3.2126,3.1169,3.1588,3.02985
2018-02-15,11:40:00,3.08305,3.1799,3.25565,3.1601,3.20495,3.0838
2018-02-15,12:00:00,3.05365,3.13805,3.2046,3.13015,3.15985,3.04365
2018-02-15,12:20:00,3.01645,3.09435,3.15685,3.09815,3.12035,3.00465
2018-02-15,12:40:00,2.92545,2.9931,3.04465,3.00635,3.01835,2.9126
2018-02-15,13:00:00,2.9192,2.99005,3.04315,2.99745,3.0137,2.91615
2018-02-15,13:20:00,2.844,2.90965,2.9612,2.9378,2.94015,2.84675
2018-02-15,13:40:00,2.7009,2.7572,2.80065,2.79105,2.7885,2.7008
2018-02-15,14:00:00,2.5327,2.5767,2.61275,2.6213,2.60045,2.52315
2018-02-15,14:20:00,2.33395,2.37085,2.3994,2.42315,2.40515,2.3361
2018-02-15,14:40:00,2.09175,2.1169,2.13605,2.17745,2.14605,2.0851
2018-02-15,15:00:00,1.82405,1.83855,1.8494,1.9042,1.8669,1.81635
2018-02-15,15:20:00,1.53735,1.5407,1.54415,1.61025,1.5672,1.5285
2018-02-15,15:40:00,1.2346,1.2295,1.2261,1.29995,1.25715,1.2204
2018-02-15,16:00:00,0.9324,0.9206,0.9122,0.98865,0.94775,0.8797
2018-02-15,16:20:00,0.6395,0.6245,0.6139,0.6866,0.65085,0.6032
2018-02-15,16:40:00,0.3733,0.3635,0.35415,0.4109,0.3859,0.36545
2018-02-15,17:00:00,0.1566,0.1766,0.1726,0.206,0.1928,0.1841
2018-02-15,17:20:00,0.0502,0.07085,0.07355,0.08575,0.08345,0.07705
2018-02-15,17:40:00,0.00705,0.0145,0.0161,0.02315,0.0235,0.0209
2018-02-15,18:00:00,0.0046,0.0075,0.00805,0.0133,0.014,0.01335
2018-02-15,18:20:00,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0
