﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,07:00:00,0.0002,0.00125,0.00025,0.0031,0,0.00455,0.00705,0,0.03365
2018-01-30,07:20:00,0.0028,0.01055,0.0044,0.01575,0,0.035,0.032,0,0.07925
2018-01-30,07:40:00,0.05015,0.056,0.05635,0.067,0.0767,0.1018,0.09175,0,0.153
2018-01-30,08:00:00,0.2291,0.21895,0.23935,0.2337,0.5118,0.4091,0.35635,0,0.4234
2018-01-30,08:20:00,0.28255,0.27115,0.31975,0.3121,0.63715,0.58625,0.5129,0,0.50135
2018-01-30,08:40:00,0.39075,0.3601,0.5006,0.47435,0.89355,0.75255,0.66935,0,0.75685
2018-01-30,09:00:00,0.5118,0.47695,0.4983,0.4769,0.9852,1.0105,0.90245,0,0.7682
2018-01-30,09:20:00,0.74395,0.67845,0.7944,0.744,1.3959,1.338,1.2323,0,1.1914
2018-01-30,09:40:00,0.669,0.61845,0.6652,0.62835,1.25905,1.26555,1.11785,0,1.0001
2018-01-30,10:00:00,0.40085,0.3758,0.3887,0.37485,0.7812,0.74895,0.661,0,0.6286
2018-01-30,10:20:00,0.385,0.35955,0.3872,0.37385,0.76495,0.7111,0.6222,0,0.6254
2018-01-30,10:40:00,0.42735,0.39595,0.4349,0.41825,0.81375,0.77545,0.71225,0,0.68375
2018-01-30,11:00:00,0.58795,0.53915,0.63625,0.59895,1.18315,1.1094,0.9842,0,0.986
2018-01-30,11:20:00,0.6509,0.5941,0.6903,0.6507,1.2856,1.20765,1.07435,0,1.05545
2018-01-30,11:40:00,0.7471,0.6907,0.73105,0.69055,1.38645,1.432,1.26475,0,1.1053
2018-01-30,12:00:00,0.75745,0.69555,0.7549,0.7083,1.41415,1.3925,1.2274,0,1.14985
2018-01-30,12:20:00,0.8846,0.8057,0.8921,0.8322,1.6536,1.56015,1.36535,0,1.3765
2018-01-30,12:40:00,0.7615,0.70655,0.7356,0.692,1.39945,1.42465,1.2497,0,1.1212
2018-01-30,13:00:00,0.6865,0.63495,0.6465,0.6145,1.25285,1.26895,1.11825,0,0.98895
2018-01-30,13:20:00,0.4948,0.4589,0.48285,0.46335,0.90065,0.89965,0.79835,0,0.75765
2018-01-30,13:40:00,0.48565,0.4498,0.45845,0.44165,0.8937,0.85495,0.7557,0,0.7299
2018-01-30,14:00:00,0.73505,0.67355,0.7176,0.6724,1.31965,1.25155,1.14235,0,1.12795
2018-01-30,14:20:00,0.67065,0.6156,0.67075,0.6306,1.27005,1.2283,1.0887,0,1.04465
2018-01-30,14:40:00,0.73935,0.68915,0.6855,0.647,1.34205,1.34965,1.18775,0,1.07
2018-01-30,15:00:00,0.5262,0.50225,0.49895,0.47705,0.98425,0.95905,0.85275,0,0.7941
2018-01-30,15:20:00,0.4869,0.4458,0.45685,0.44135,0.9163,0.8955,0.79645,0,0.73605
2018-01-30,15:40:00,0.30165,0.28085,0.285,0.2819,0.6151,0.59265,0.5164,0,0.4749
2018-01-30,16:00:00,0.14265,0.1403,0.1309,0.1376,0.34625,0.28905,0.2527,0,0.2546
2018-01-30,16:20:00,0.08255,0.0866,0.079,0.08835,0.2485,0.1692,0.14975,0,0.1814
2018-01-30,16:40:00,0.0604,0.0687,0.0608,0.07105,0.2145,0.1351,0.11995,0,0.15
2018-01-30,17:00:00,0.0065,0.0142,0.00795,0.018,0.12535,0.0472,0.04295,0,0.07875
2018-01-30,17:20:00,5.0E-5,5.0E-5,5.0E-5,0.0002,0.0761,0.00015,0.00085,0,0.0403
2018-01-30,17:40:00,0,0,0,0,0.0621,0,0,0,0.0304
2018-01-30,18:00:00,0,0,0,0,0.0172,0,0,0,0.0052
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0,0,0
