﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-05,00:00:00,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0
2018-03-05,06:20:00,0.00165,0.0022,0.0031,0.00305,0.00325,0.00275
2018-03-05,06:40:00,0.046,0.0525,0.0528,0.0553,0.0574,0.0524
2018-03-05,07:00:00,0.154,0.16205,0.1637,0.1653,0.16815,0.1621
2018-03-05,07:20:00,0.21495,0.2227,0.22435,0.22545,0.2287,0.22285
2018-03-05,07:40:00,0.34345,0.35135,0.3531,0.3533,0.3574,0.35175
2018-03-05,08:00:00,0.4367,0.4455,0.44655,0.4462,0.4517,0.44575
2018-03-05,08:20:00,0.4404,0.44525,0.4488,0.4501,0.4556,0.44985
2018-03-05,08:40:00,0.58995,0.59685,0.5989,0.5987,0.60695,0.60065
2018-03-05,09:00:00,1.2225,1.2294,1.2287,1.2264,1.2397,1.23595
2018-03-05,09:20:00,0.90965,0.91925,0.91905,0.9201,0.92895,0.9258
2018-03-05,09:40:00,1.3489,1.3701,1.3579,1.35245,1.36575,1.3657
2018-03-05,10:00:00,1.30435,1.3226,1.31175,1.31045,1.33235,1.3418
2018-03-05,10:20:00,1.2162,1.23315,1.2228,1.2285,1.2472,1.2452
2018-03-05,10:40:00,1.51145,1.54565,1.52325,1.51965,1.5477,1.5524
2018-03-05,11:00:00,1.62085,1.65485,1.62945,1.62105,1.64905,1.65145
2018-03-05,11:20:00,1.7171,1.7517,1.7297,1.71555,1.74595,1.7367
2018-03-05,11:40:00,2.7238,2.79395,2.75885,2.7451,2.76495,2.76585
2018-03-05,12:00:00,3.14385,3.21155,3.1501,3.16455,3.2092,3.22155
2018-03-05,12:20:00,3.14055,3.25805,3.1799,3.15335,3.22415,3.26655
2018-03-05,12:40:00,2.2965,2.3372,2.34255,2.33955,2.3969,2.39635
2018-03-05,13:00:00,2.6493,2.70935,2.662,2.66445,2.651,2.70145
2018-03-05,13:20:00,2.6289,2.6787,2.65805,2.6487,2.69295,2.72
2018-03-05,13:40:00,2.6446,2.7175,2.64775,2.63095,2.7072,2.70495
2018-03-05,14:00:00,1.9809,2.0385,1.98825,1.98545,2.0299,2.03865
2018-03-05,14:20:00,1.67415,1.71375,1.6887,1.6808,1.71855,1.7313
2018-03-05,14:40:00,0.99645,1.02005,1.00635,1.00275,1.02095,1.0203
2018-03-05,15:00:00,1.9139,1.95085,1.9346,1.9127,1.93565,1.9374
2018-03-05,15:20:00,1.3532,1.3906,1.37955,1.3598,1.37925,1.38085
2018-03-05,15:40:00,1.0588,1.08605,1.0718,1.04645,1.0821,1.06195
2018-03-05,16:00:00,1.2003,1.2311,1.1758,1.0371,1.2256,1.0355
2018-03-05,16:20:00,0.60535,0.6225,0.6102,0.56165,0.62505,0.5553
2018-03-05,16:40:00,0.3297,0.34155,0.34005,0.33815,0.34455,0.3375
2018-03-05,17:00:00,0.19905,0.21525,0.21085,0.20825,0.215,0.2011
2018-03-05,17:20:00,0.157,0.17955,0.1701,0.16665,0.1789,0.16035
2018-03-05,17:40:00,0.0505,0.05755,0.0568,0.05685,0.06065,0.05425
2018-03-05,18:00:00,0,0,0,0,0,0
2018-03-05,18:20:00,0,0,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0
