﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-21,00:00:00,0,0,0,0
2018-03-21,00:20:00,0,0,0,0
2018-03-21,00:40:00,0,0,0,0
2018-03-21,01:00:00,0,0,0,0
2018-03-21,01:20:00,0,0,0,0
2018-03-21,01:40:00,0,0,0,0
2018-03-21,02:00:00,0,0,0,0
2018-03-21,02:20:00,0,0,0,0
2018-03-21,02:40:00,0,0,0,0
2018-03-21,03:00:00,0,0,0,0
2018-03-21,03:20:00,0,0,0,0
2018-03-21,03:40:00,0,0,0,0
2018-03-21,04:00:00,0,0,0,0
2018-03-21,04:20:00,0,0,0,0
2018-03-21,04:40:00,0,0,0,0
2018-03-21,05:00:00,0,0,0,0
2018-03-21,05:20:00,0,0,0,0
2018-03-21,05:40:00,0,0,0,0
2018-03-21,06:00:00,0.0013,0.00255,0.003,0.00435
2018-03-21,06:20:00,0.03045,0.0456,0.0513,0.0574
2018-03-21,06:40:00,0.08795,0.1252,0.1343,0.13735
2018-03-21,07:00:00,0.14855,0.2211,0.22315,0.2288
2018-03-21,07:20:00,0.18745,0.3037,0.33285,0.33055
2018-03-21,07:40:00,0.3293,0.501,0.5306,0.533
2018-03-21,08:00:00,0.41115,0.63665,0.6658,0.67055
2018-03-21,08:20:00,0.51495,0.8245,0.9905,0.98765
2018-03-21,08:40:00,0.65495,1.0473,1.2471,1.22255
2018-03-21,09:00:00,0.73315,1.2112,1.2786,1.21285
2018-03-21,09:20:00,0.43315,1.7098,1.74775,1.61505
2018-03-21,09:40:00,0.4017,2.06325,2.0892,1.90135
2018-03-21,10:00:00,0.01305,2.28755,2.32605,2.10435
2018-03-21,10:20:00,0.1419,2.2013,2.23695,2.0303
2018-03-21,10:40:00,0.3624,2.15565,2.18665,1.9819
2018-03-21,11:00:00,1.54165,1.93715,1.95755,1.7907
2018-03-21,11:20:00,2.18015,2.4076,2.3688,2.22855
2018-03-21,11:40:00,2.2625,2.4371,2.45925,2.2427
2018-03-21,12:00:00,2.0116,2.1272,2.13705,1.95635
2018-03-21,12:20:00,1.97755,2.05505,2.05555,1.8841
2018-03-21,12:40:00,2.2313,2.2895,2.30495,2.10115
2018-03-21,13:00:00,2.34465,2.3673,2.3491,2.1588
2018-03-21,13:20:00,2.49955,2.48415,2.4274,2.265
2018-03-21,13:40:00,2.5317,2.49055,2.4896,2.26655
2018-03-21,14:00:00,2.42805,2.36985,2.3597,2.1558
2018-03-21,14:20:00,2.2738,2.2062,2.1938,2.00735
2018-03-21,14:40:00,2.11035,2.03405,2.01745,1.85095
2018-03-21,15:00:00,1.94585,1.862,1.84535,1.6954
2018-03-21,15:20:00,1.74065,1.65415,1.6441,1.50775
2018-03-21,15:40:00,1.5093,1.4239,1.41095,1.29885
2018-03-21,16:00:00,1.27295,1.19075,1.16835,1.0808
2018-03-21,16:20:00,1.01055,0.9389,0.91445,0.8506
2018-03-21,16:40:00,0.73625,0.67825,0.65065,0.59955
2018-03-21,17:00:00,0.4146,0.3368,0.2489,0.1731
2018-03-21,17:20:00,0.1752,0.14875,0.1381,0.138
2018-03-21,17:40:00,0.06025,0.0532,0.0501,0.0509
2018-03-21,18:00:00,0.0024,0.0015,0.00145,0.0019
2018-03-21,18:20:00,0,0,0,0
2018-03-21,18:40:00,0,0,0,0
2018-03-21,19:00:00,0,0,0,0
2018-03-21,19:20:00,0,0,0,0
2018-03-21,19:40:00,0,0,0,0
2018-03-21,20:00:00,0,0,0,0
2018-03-21,20:20:00,0,0,0,0
2018-03-21,20:40:00,0,0,0,0
2018-03-21,21:00:00,0,0,0,0
2018-03-21,21:20:00,0,0,0,0
2018-03-21,21:40:00,0,0,0,0
2018-03-21,22:00:00,0,0,0,0
2018-03-21,22:20:00,0,0,0,0
2018-03-21,22:40:00,0,0,0,0
2018-03-21,23:00:00,0,0,0,0
2018-03-21,23:20:00,0,0,0,0
2018-03-21,23:40:00,0,0,0,0
