﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-08,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,06:00:00,0,0,5.0E-5,0.00065,0,0,0,0,0.02925
2017-11-08,06:20:00,0.02335,0.02625,0.05115,0.0875,0.1243,0,0.0021,0,0.13695
2017-11-08,06:40:00,0.10745,0.1037,0.2298,0.2873,0.45,0,0.0003,0,0.3717
2017-11-08,07:00:00,0.19255,0.182,0.49715,0.49555,0.73055,0,0.3515,0,0.62135
2017-11-08,07:20:00,0.2445,0.2284,0.6644,0.64915,0.92465,0,0.8443,0,0.82935
2017-11-08,07:40:00,0.36235,0.3319,0.8124,0.78445,1.21515,0,1.10035,0,1.0424
2017-11-08,08:00:00,0.59515,0.5397,0.9357,0.90595,1.3479,0,1.356,0,1.2852
2017-11-08,08:20:00,0.6976,0.641,0.9836,0.93745,1.49455,0,1.4437,0,1.3618
2017-11-08,08:40:00,1.0028,0.90635,1.46035,1.3852,2.30165,0,2.16635,0,2.0558
2017-11-08,09:00:00,1.14275,1.0404,1.59165,1.50015,2.5258,0,2.47455,0,2.29085
2017-11-08,09:20:00,1.2943,1.17655,1.6963,1.5955,2.75385,0,2.68395,0,2.488
2017-11-08,09:40:00,1.4365,1.29785,1.75785,1.6557,2.8828,0,2.8272,0,2.6272
2017-11-08,10:00:00,1.5982,1.4536,1.874,1.76025,3.14035,0,3.0805,0,2.85385
