﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-06,00:00:00,0,0
2018-03-06,00:20:00,0,0
2018-03-06,00:40:00,0,0
2018-03-06,01:00:00,0,0
2018-03-06,01:20:00,0,0
2018-03-06,01:40:00,0,0
2018-03-06,02:00:00,0,0
2018-03-06,02:20:00,0,0
2018-03-06,02:40:00,0,0
2018-03-06,03:00:00,0,0
2018-03-06,03:20:00,0,0
2018-03-06,03:40:00,0,0
2018-03-06,04:00:00,0,0
2018-03-06,04:20:00,0,0
2018-03-06,04:40:00,0,0
2018-03-06,05:00:00,0,0
2018-03-06,05:20:00,0,0
2018-03-06,05:40:00,0,0
2018-03-06,06:00:00,0,0
2018-03-06,06:20:00,0.0282,0.0136
2018-03-06,06:40:00,0.1239,0.08575
2018-03-06,07:00:00,0.245,0.17275
2018-03-06,07:20:00,0.37585,0.33765
2018-03-06,07:40:00,0.49895,0.5748
2018-03-06,08:00:00,0.6914,0.7673
2018-03-06,08:20:00,1.2991,0.99235
2018-03-06,08:40:00,1.7198,1.17045
2018-03-06,09:00:00,2.1434,1.36795
2018-03-06,09:20:00,2.55875,1.5537
2018-03-06,09:40:00,2.89095,1.71055
2018-03-06,10:00:00,3.1529,1.8387
2018-03-06,10:20:00,3.42975,1.94495
2018-03-06,10:40:00,3.659,2.041
2018-03-06,11:00:00,3.89765,2.1296
2018-03-06,11:20:00,3.9947,2.1767
2018-03-06,11:40:00,4.1538,2.22525
2018-03-06,12:00:00,3.95095,2.12225
2018-03-06,12:20:00,4.1405,2.2098
2018-03-06,12:40:00,2.2103,1.2645
2018-03-06,13:00:00,1.66605,0.94555
2018-03-06,13:20:00,1.16555,0.65985
2018-03-06,13:40:00,0.87505,0.4977
2018-03-06,14:00:00,1.16245,0.659
2018-03-06,14:20:00,1.51995,0.84845
2018-03-06,14:40:00,1.611,0.89315
2018-03-06,15:00:00,1.59655,0.87545
2018-03-06,15:20:00,1.3482,0.7335
2018-03-06,15:40:00,1.21055,0.65905
2018-03-06,16:00:00,0.8969,0.4922
2018-03-06,16:20:00,0.5874,0.32605
2018-03-06,16:40:00,0.3373,0.1899
2018-03-06,17:00:00,0.2549,0.1421
2018-03-06,17:20:00,0.10695,0.0568
2018-03-06,17:40:00,0.0342,0.0085
2018-03-06,18:00:00,0.01065,0
2018-03-06,18:20:00,0.0027,0
2018-03-06,18:40:00,0,0
2018-03-06,19:00:00,0,0
2018-03-06,19:20:00,0,0
2018-03-06,19:40:00,0,0
2018-03-06,20:00:00,0,0
2018-03-06,20:20:00,0,0
2018-03-06,20:40:00,0,0
2018-03-06,21:00:00,0,0
2018-03-06,21:20:00,0,0
2018-03-06,21:40:00,0,0
2018-03-06,22:00:00,0,0
2018-03-06,22:20:00,0,0
2018-03-06,22:40:00,0,0
2018-03-06,23:00:00,0,0
2018-03-06,23:20:00,0,0
2018-03-06,23:40:00,0,0
