﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-25,00:00:00,0,0,0,0,0,0
2018-01-25,00:20:00,0,0,0,0,0,0
2018-01-25,00:40:00,0,0,0,0,0,0
2018-01-25,01:00:00,0,0,0,0,0,0
2018-01-25,01:20:00,0,0,0,0,0,0
2018-01-25,01:40:00,0,0,0,0,0,0
2018-01-25,02:00:00,0,0,0,0,0,0
2018-01-25,02:20:00,0,0,0,0,0,0
2018-01-25,02:40:00,0,0,0,0,0,0
2018-01-25,03:00:00,0,0,0,0,0,0
2018-01-25,03:20:00,0,0,0,0,0,0
2018-01-25,03:40:00,0,0,0,0,0,0
2018-01-25,04:00:00,0,0,0,0,0,0
2018-01-25,04:20:00,0,0,0,0,0,0
2018-01-25,04:40:00,0,0,0,0,0,0
2018-01-25,05:00:00,0,0,0,0,0,0
2018-01-25,05:20:00,0,0,0,0,0,0
2018-01-25,05:40:00,0,0,0,0,0,0
2018-01-25,06:00:00,0,0,0,0,0,0
2018-01-25,06:20:00,0,0,0,0,0,0
2018-01-25,06:40:00,0.00215,0.0016,0.0052,0.0037,0.00245,0.0031
2018-01-25,07:00:00,0.054,0.0487,0.0673,0.06105,0.05235,0.053
2018-01-25,07:20:00,0.161,0.1519,0.17705,0.1599,0.14835,0.1521
2018-01-25,07:40:00,0.33725,0.3101,0.3693,0.3371,0.30825,0.3085
2018-01-25,08:00:00,0.5707,0.52375,0.61775,0.5628,0.5162,0.52085
2018-01-25,08:20:00,0.9104,0.83715,0.9797,0.8981,0.826,0.8304
2018-01-25,08:40:00,0.83035,0.76505,0.8963,0.8218,0.7549,0.75795
2018-01-25,09:00:00,1.1501,1.05935,1.2392,1.13795,1.0467,1.0497
2018-01-25,09:20:00,1.31835,1.2159,1.419,1.3085,1.2029,1.1933
2018-01-25,09:40:00,1.50615,1.38585,1.61445,1.48045,1.3603,1.36925
2018-01-25,10:00:00,1.8866,1.73915,2.0247,1.8639,1.71635,1.71815
2018-01-25,10:20:00,1.3992,1.28925,1.4964,1.3846,1.2678,1.2685
2018-01-25,10:40:00,1.538,1.41495,1.65245,1.51415,1.3933,1.3963
2018-01-25,11:00:00,2.0144,1.853,2.16085,1.97715,1.819,1.82355
2018-01-25,11:20:00,2.12705,1.9606,2.27875,2.09485,1.93455,1.9455
2018-01-25,11:40:00,2.3976,2.215,2.56605,2.364,2.1811,2.18205
2018-01-25,12:00:00,2.05895,1.8953,2.2033,2.0261,1.8651,1.8651
2018-01-25,12:20:00,1.6017,1.47165,1.7108,1.5717,1.4402,1.44025
2018-01-25,12:40:00,1.6112,1.4868,1.72715,1.58375,1.4536,1.45395
2018-01-25,13:00:00,2.0834,1.91475,2.2299,2.0412,1.87975,1.8888
2018-01-25,13:20:00,1.62725,1.5043,1.74385,1.60935,1.48205,1.48445
2018-01-25,13:40:00,1.13385,1.04735,1.2164,1.12065,1.0248,1.01865
2018-01-25,14:00:00,1.16685,1.07435,1.2497,1.14845,1.05,1.0522
2018-01-25,14:20:00,1.1844,1.09035,1.26875,1.16405,1.06645,1.07695
2018-01-25,14:40:00,0.96315,0.88585,1.0278,0.9503,0.87185,0.8807
2018-01-25,15:00:00,1.0308,0.94845,1.1039,1.0215,0.9346,0.9328
2018-01-25,15:20:00,0.55365,0.5113,0.5962,0.5489,0.49645,0.49035
2018-01-25,15:40:00,0.53185,0.4906,0.57235,0.52695,0.48005,0.4826
2018-01-25,16:00:00,0.35245,0.32505,0.3825,0.35245,0.3166,0.3116
2018-01-25,16:20:00,0.2623,0.24145,0.28545,0.2633,0.236,0.23445
2018-01-25,16:40:00,0.1523,0.1401,0.17105,0.15645,0.1394,0.1392
2018-01-25,17:00:00,0.0486,0.0445,0.0602,0.05455,0.04715,0.0472
2018-01-25,17:20:00,0.0013,0.0011,0.0048,0.00335,0.0022,0.00315
2018-01-25,17:40:00,0,0,0,0,0,0
2018-01-25,18:00:00,0,0,0,0,0,0
2018-01-25,18:20:00,0,0,0,0,0,0
2018-01-25,18:40:00,0,0,0,0,0,0
2018-01-25,19:00:00,0,0,0,0,0,0
2018-01-25,19:20:00,0,0,0,0,0,0
2018-01-25,19:40:00,0,0,0,0,0,0
2018-01-25,20:00:00,0,0,0,0,0,0
2018-01-25,20:20:00,0,0,0,0,0,0
2018-01-25,20:40:00,0,0,0,0,0,0
2018-01-25,21:00:00,0,0,0,0,0,0
2018-01-25,21:20:00,0,0,0,0,0,0
2018-01-25,21:40:00,0,0,0,0,0,0
2018-01-25,22:00:00,0,0,0,0,0,0
2018-01-25,22:20:00,0,0,0,0,0,0
2018-01-25,22:40:00,0,0,0,0,0,0
2018-01-25,23:00:00,0,0,0,0,0,0
2018-01-25,23:20:00,0,0,0,0,0,0
2018-01-25,23:40:00,0,0,0,0,0,0
