﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-01,00:00:00,0,0,0,0
2018-03-01,00:20:00,0,0,0,0
2018-03-01,00:40:00,0,0,0,0
2018-03-01,01:00:00,0,0,0,0
2018-03-01,01:20:00,0,0,0,0
2018-03-01,01:40:00,0,0,0,0
2018-03-01,02:00:00,0,0,0,0
2018-03-01,02:20:00,0,0,0,0
2018-03-01,02:40:00,0,0,0,0
2018-03-01,03:00:00,0,0,0,0
2018-03-01,03:20:00,0,0,0,0
2018-03-01,03:40:00,0,0,0,0
2018-03-01,04:00:00,0,0,0,0
2018-03-01,04:20:00,0,0,0,0
2018-03-01,04:40:00,0,0,0,0
2018-03-01,05:00:00,0,0,0,0
2018-03-01,05:20:00,0,0,0,0
2018-03-01,05:40:00,0,0,0,0
2018-03-01,06:00:00,0,0,0,0
2018-03-01,06:20:00,0.01045,0.0105,0,0.00435
2018-03-01,06:40:00,0.0985,0.08955,0.08015,0.0704
2018-03-01,07:00:00,0.24395,0.24255,0.25885,0.24455
2018-03-01,07:20:00,0.4498,0.47175,0.4908,0.47145
2018-03-01,07:40:00,0.68175,0.7388,0.7528,0.6851
2018-03-01,08:00:00,0.92725,0.9391,1.0043,0.92525
2018-03-01,08:20:00,1.17945,1.22085,1.2471,1.20625
2018-03-01,08:40:00,1.39045,1.43475,1.4664,1.3525
2018-03-01,09:00:00,1.5742,1.6272,1.6626,1.6162
2018-03-01,09:20:00,1.71585,1.79195,1.83025,1.7841
2018-03-01,09:40:00,1.7823,1.9406,1.9837,1.93285
2018-03-01,10:00:00,1.9068,2.08565,2.13255,1.97665
2018-03-01,10:20:00,2.05405,2.2026,2.1379,2.1954
2018-03-01,10:40:00,2.1458,2.30135,2.35285,2.2996
2018-03-01,11:00:00,2.2015,2.3608,2.41295,2.36125
2018-03-01,11:20:00,2.20245,2.35945,2.2922,2.36215
2018-03-01,11:40:00,2.28555,2.37795,2.4345,2.39765
2018-03-01,12:00:00,2.37515,2.30835,2.4881,2.33295
2018-03-01,12:20:00,2.40185,2.3011,2.35435,2.44395
2018-03-01,12:40:00,2.3892,2.41,2.4676,2.4289
2018-03-01,13:00:00,2.34765,2.24845,2.42065,2.38345
2018-03-01,13:20:00,2.28285,2.30055,2.35375,2.322
2018-03-01,13:40:00,2.1965,2.2126,2.26165,2.2317
2018-03-01,14:00:00,2.10785,2.12155,2.015,2.1411
2018-03-01,14:20:00,1.9857,1.72445,1.78175,1.91415
2018-03-01,14:40:00,1.69595,1.467,1.52475,1.85695
2018-03-01,15:00:00,1.23055,1.1713,1.29015,1.67845
2018-03-01,15:20:00,0.83725,0.90295,1.08205,1.4752
2018-03-01,15:40:00,0.5896,0.71205,0.8017,1.13325
2018-03-01,16:00:00,0.3705,0.34995,0.3357,0.41965
2018-03-01,16:20:00,0.3311,0.31725,0.3004,0.46445
2018-03-01,16:40:00,0.24225,0.2284,0.21455,0.31945
2018-03-01,17:00:00,0.20775,0.1908,0.18205,0.24795
2018-03-01,17:20:00,0.1086,0.10155,0.0947,0.0981
2018-03-01,17:40:00,0.02565,0.02155,0.01825,0.0147
2018-03-01,18:00:00,0,0,0,0
2018-03-01,18:20:00,0,0,0,0
2018-03-01,18:40:00,0,0,0,0
2018-03-01,19:00:00,0,0,0,0
2018-03-01,19:20:00,0,0,0,0
2018-03-01,19:40:00,0,0,0,0
2018-03-01,20:00:00,0,0,0,0
2018-03-01,20:20:00,0,0,0,0
2018-03-01,20:40:00,0,0,0,0
2018-03-01,21:00:00,0,0,0,0
2018-03-01,21:20:00,0,0,0,0
2018-03-01,21:40:00,0,0,0,0
2018-03-01,22:00:00,0,0,0,0
2018-03-01,22:20:00,0,0,0,0
2018-03-01,22:40:00,0,0,0,0
2018-03-01,23:00:00,0,0,0,0
2018-03-01,23:20:00,0,0,0,0
2018-03-01,23:40:00,0,0,0,0
