﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-12,00:00:00,0,0
2018-02-12,00:20:00,0,0
2018-02-12,00:40:00,0,0
2018-02-12,01:00:00,0,0
2018-02-12,01:20:00,0,0
2018-02-12,01:40:00,0,0
2018-02-12,02:00:00,0,0
2018-02-12,02:20:00,0,0
2018-02-12,02:40:00,0,0
2018-02-12,03:00:00,0,0
2018-02-12,03:20:00,0,0
2018-02-12,03:40:00,0,0
2018-02-12,04:00:00,0,0
2018-02-12,04:20:00,0,0
2018-02-12,04:40:00,0,0
2018-02-12,05:00:00,0,0
2018-02-12,05:20:00,0,0
2018-02-12,05:40:00,0,0
2018-02-12,06:00:00,0,0
2018-02-12,06:20:00,0,0
2018-02-12,06:40:00,0.018,0.0112
2018-02-12,07:00:00,0.06775,0.05435
2018-02-12,07:20:00,0.1511,0.14085
2018-02-12,07:40:00,0.2372,0.2287
2018-02-12,08:00:00,0.32755,0.3194
2018-02-12,08:20:00,0.37985,0.37245
2018-02-12,08:40:00,0.54385,0.53625
2018-02-12,09:00:00,0.69005,0.68295
2018-02-12,09:20:00,0.8131,0.80655
2018-02-12,09:40:00,0.9011,0.8957
2018-02-12,10:00:00,1.27315,1.26835
2018-02-12,10:20:00,2.0395,2.03645
2018-02-12,10:40:00,2.63655,2.64065
2018-02-12,11:00:00,1.96,1.95995
2018-02-12,11:20:00,1.51375,1.5134
2018-02-12,11:40:00,1.6742,1.673
2018-02-12,12:00:00,2.35725,2.3614
2018-02-12,12:20:00,2.84715,2.8558
2018-02-12,12:40:00,2.7255,2.73975
2018-02-12,13:00:00,2.69805,2.71095
2018-02-12,13:20:00,2.6186,2.63035
2018-02-12,13:40:00,2.53015,2.53955
2018-02-12,14:00:00,2.3591,2.3673
2018-02-12,14:20:00,2.18265,2.18685
2018-02-12,14:40:00,1.97885,1.98195
2018-02-12,15:00:00,1.7356,1.7401
2018-02-12,15:20:00,1.4558,1.46815
2018-02-12,15:40:00,1.109,1.1656
2018-02-12,16:00:00,0.75845,0.9249
2018-02-12,16:20:00,0.3927,0.49745
2018-02-12,16:40:00,0.2794,0.28035
2018-02-12,17:00:00,0.1662,0.18615
2018-02-12,17:20:00,0.07335,0.0731
2018-02-12,17:40:00,0.0067,0.00255
2018-02-12,18:00:00,0.0001,5.0E-5
2018-02-12,18:20:00,0,0
2018-02-12,18:40:00,0,0
2018-02-12,19:00:00,0,0
2018-02-12,19:20:00,0,0
2018-02-12,19:40:00,0,0
2018-02-12,20:00:00,0,0
2018-02-12,20:20:00,0,0
2018-02-12,20:40:00,0,0
2018-02-12,21:00:00,0,0
2018-02-12,21:20:00,0,0
2018-02-12,21:40:00,0,0
2018-02-12,22:00:00,0,0
2018-02-12,22:20:00,0,0
2018-02-12,22:40:00,0,0
2018-02-12,23:00:00,0,0
2018-02-12,23:20:00,0,0
2018-02-12,23:40:00,0,0
