﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-24,00:00:00,0,0,0,0
2018-04-24,00:20:00,0,0,0,0
2018-04-24,00:40:00,0,0,0,0
2018-04-24,01:00:00,0,0,0,0
2018-04-24,01:20:00,0,0,0,0
2018-04-24,01:40:00,0,0,0,0
2018-04-24,02:00:00,0,0,0,0
2018-04-24,02:20:00,0,0,0,0
2018-04-24,02:40:00,0,0,0,0
2018-04-24,03:00:00,0,0,0,0
2018-04-24,03:20:00,0,0,0,0
2018-04-24,03:40:00,0,0,0,0
2018-04-24,04:00:00,0,0,0,0
2018-04-24,04:20:00,0,0,0,0
2018-04-24,04:40:00,0,0,0,0
2018-04-24,05:00:00,0,0,0,0
2018-04-24,05:20:00,0,0,0,0
2018-04-24,05:40:00,0.0097,0,0,5.0E-5
2018-04-24,06:00:00,0.01785,0,0,0.0019
2018-04-24,06:20:00,0.0953,0.05165,0.00045,0.071
2018-04-24,06:40:00,0.22115,0.1472,0.0484,0.19535
2018-04-24,07:00:00,0.4026,0.2538,0.15335,0.3624
2018-04-24,07:20:00,0.45575,0.28705,0.18685,0.4155
2018-04-24,07:40:00,0.40625,0.25895,0.15935,0.35835
2018-04-24,08:00:00,0.89165,0.56065,0.46415,0.8283
2018-04-24,08:20:00,1.24595,0.7656,0.67615,1.13555
2018-04-24,08:40:00,1.1415,0.70315,0.6074,1.03325
2018-04-24,09:00:00,1.07085,0.6635,0.5674,0.9901
2018-04-24,09:20:00,1.9438,1.19,1.1058,1.8202
2018-04-24,09:40:00,2.2326,1.36575,1.2816,2.1097
2018-04-24,10:00:00,1.113,0.6843,0.5914,1.01315
2018-04-24,10:20:00,1.1766,0.71955,0.62945,1.0611
2018-04-24,10:40:00,1.1628,0.71275,0.62175,1.06485
2018-04-24,11:00:00,1.6547,1.0194,0.9333,1.51015
2018-04-24,11:20:00,0.7145,0.4342,0.34145,0.6291
2018-04-24,11:40:00,0.70425,0.4374,0.33985,0.6251
2018-04-24,12:00:00,0.51465,0.3198,0.22215,0.4638
2018-04-24,12:20:00,0.342,0.22555,0.1222,0.2995
2018-04-24,12:40:00,0.6871,0.4343,0.3351,0.613
2018-04-24,13:00:00,0.82545,0.5113,0.416,0.7474
2018-04-24,13:20:00,0.5732,0.3624,0.2626,0.5071
2018-04-24,13:40:00,0.39235,0.2484,0.1492,0.35215
2018-04-24,14:00:00,0.42455,0.27115,0.1721,0.383
2018-04-24,14:20:00,0.34325,0.2225,0.1226,0.30745
2018-04-24,14:40:00,0.45125,0.28255,0.18525,0.39825
2018-04-24,15:00:00,0.62825,0.3986,0.29845,0.5669
2018-04-24,15:20:00,0.56855,0.3564,0.25885,0.5096
2018-04-24,15:40:00,0.71,0.4458,0.34995,0.63495
2018-04-24,16:00:00,0.6108,0.38215,0.28585,0.5573
2018-04-24,16:20:00,0.36705,0.2342,0.1333,0.32115
2018-04-24,16:40:00,0.4802,0.3024,0.2029,0.42965
2018-04-24,17:00:00,0.4789,0.2977,0.20165,0.4011
2018-04-24,17:20:00,0.17645,0.1179,0.01585,0.1562
2018-04-24,17:40:00,0.0507,0.0312,0.0002,0.03215
2018-04-24,18:00:00,0.0166,0.005,5.0E-5,0
2018-04-24,18:20:00,0.0166,0.00225,0,0
2018-04-24,18:40:00,0.0166,0.00055,0,0
2018-04-24,19:00:00,0.0166,0,0,0
2018-04-24,19:20:00,0.0166,0,0,0
2018-04-24,19:40:00,0.0166,0,0,0
2018-04-24,20:00:00,0.0166,0,0,0
2018-04-24,20:20:00,0.01455,0,0,0
2018-04-24,20:40:00,0,0,0,0
2018-04-24,21:00:00,0,0,0,0
2018-04-24,21:20:00,0,0,0,0
2018-04-24,21:40:00,0,0,0,0
2018-04-24,22:00:00,0,0,0,0
2018-04-24,22:20:00,0,0,0,0
2018-04-24,22:40:00,0,0,0,0
2018-04-24,23:00:00,0,0,0,0
2018-04-24,23:20:00,0,0,0,0
2018-04-24,23:40:00,0,0,0,0
