﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0,0
2018-02-01,07:00:00,0.013,0.0088
2018-02-01,07:20:00,0.0258,0.0261
2018-02-01,07:40:00,0.0823,0.08775
2018-02-01,08:00:00,0.15585,0.1718
2018-02-01,08:20:00,0.17415,0.1951
2018-02-01,08:40:00,0.27735,0.3116
2018-02-01,09:00:00,0.44195,0.49415
2018-02-01,09:20:00,0.555,0.6203
2018-02-01,09:40:00,0.5966,0.6697
2018-02-01,10:00:00,0.75375,0.84405
2018-02-01,10:20:00,0.9562,1.0694
2018-02-01,10:40:00,0.94415,1.05695
2018-02-01,11:00:00,1.1619,1.30445
2018-02-01,11:20:00,1.33405,1.4908
2018-02-01,11:40:00,1.37965,1.54685
2018-02-01,12:00:00,1.79305,2.00035
2018-02-01,12:20:00,1.6036,1.804
2018-02-01,12:40:00,1.21835,1.37495
2018-02-01,13:00:00,1.13975,1.27985
2018-02-01,13:20:00,1.0083,1.1412
2018-02-01,13:40:00,0.97755,1.1072
2018-02-01,14:00:00,1.21365,1.37175
2018-02-01,14:20:00,1.09615,1.25315
2018-02-01,14:40:00,1.23975,1.4429
2018-02-01,15:00:00,0.76645,0.87115
2018-02-01,15:20:00,0.47105,0.5299
2018-02-01,15:40:00,0.25085,0.28365
2018-02-01,16:00:00,0.14485,0.1614
2018-02-01,16:20:00,0.0915,0.09685
2018-02-01,16:40:00,0.08165,0.08755
2018-02-01,17:00:00,0.0441,0.04685
2018-02-01,17:20:00,0.0175,0.013
2018-02-01,17:40:00,0.016,0.0091
2018-02-01,18:00:00,0.0002,0.0005
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
