﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-31,00:00:00,0,0,0,0
2017-10-31,00:20:00,0,0,0,0
2017-10-31,00:40:00,0,0,0,0
2017-10-31,01:00:00,0,0,0,0
2017-10-31,01:20:00,0,0,0,0
2017-10-31,01:40:00,0,0,0,0
2017-10-31,02:00:00,0,0,0,0
2017-10-31,02:20:00,0,0,0,0
2017-10-31,02:40:00,0,0,0,0
2017-10-31,03:00:00,0,0,0,0
2017-10-31,03:20:00,0,0,0,0
2017-10-31,03:40:00,0,0,0,0
2017-10-31,04:00:00,0,0,0,0
2017-10-31,04:20:00,0,0,0,0
2017-10-31,04:40:00,0,0,0,0
2017-10-31,05:00:00,0,0,0,0
2017-10-31,05:20:00,0,0,0,0
2017-10-31,05:40:00,0,0,0,0
2017-10-31,06:00:00,0,5.0E-5,5.0E-5,0.0001
2017-10-31,06:20:00,0.04925,0.0822,0.0825,0.08915
2017-10-31,06:40:00,0.11695,0.18025,0.17555,0.1868
2017-10-31,07:00:00,0.17835,0.2879,0.28025,0.2925
2017-10-31,07:20:00,0.3043,0.5002,0.4889,0.5002
2017-10-31,07:40:00,0.31925,0.5309,0.51695,0.5279
2017-10-31,08:00:00,0.31575,0.5365,0.51475,0.53085
2017-10-31,08:20:00,0.52275,1.00625,0.8661,0.9426
2017-10-31,08:40:00,0.49535,1.2843,0.97635,1.1851
2017-10-31,09:00:00,0.8205,1.9166,1.8187,1.90145
2017-10-31,09:20:00,1.25785,2.443,2.45445,2.425
2017-10-31,09:40:00,1.648,2.73535,2.7466,2.7158
2017-10-31,10:00:00,1.90875,3.1039,3.10975,3.0738
2017-10-31,10:20:00,0.87235,1.41875,1.41545,1.4062
2017-10-31,10:40:00,1.40415,2.2798,2.27885,2.25205
2017-10-31,11:00:00,1.13955,1.84705,1.8392,1.8354
2017-10-31,11:20:00,1.22425,1.96155,1.9658,1.93815
2017-10-31,11:40:00,1.5064,2.4363,2.4301,2.4087
2017-10-31,12:00:00,1.092,1.7723,1.7561,1.74085
2017-10-31,12:20:00,1.16895,1.8875,1.88255,1.87325
2017-10-31,12:40:00,1.67145,2.71375,2.7098,2.6849
2017-10-31,13:00:00,1.34685,2.18075,2.17735,2.1626
2017-10-31,13:20:00,1.08615,1.74965,1.74635,1.7413
2017-10-31,13:40:00,1.02705,1.6509,1.6513,1.6431
2017-10-31,14:00:00,0.8167,1.3043,1.30585,1.30445
2017-10-31,14:20:00,0.68635,1.09605,1.0952,1.09825
2017-10-31,14:40:00,0.92895,1.47605,1.48605,1.48055
2017-10-31,15:00:00,0.68885,1.07585,1.09655,1.09275
2017-10-31,15:20:00,0.5092,0.79425,0.8075,0.8095
2017-10-31,15:40:00,0.47645,0.73015,0.75475,0.7556
2017-10-31,16:00:00,0.5108,0.71115,0.8082,0.8038
2017-10-31,16:20:00,0.35175,0.4618,0.54815,0.5382
2017-10-31,16:40:00,0.0821,0.11325,0.1197,0.12435
2017-10-31,17:00:00,0.00895,0.0209,0.02185,0.0155
2017-10-31,17:20:00,0,0.01285,0.0144,0
2017-10-31,17:40:00,0,0,0,0
2017-10-31,18:00:00,0,0,0,0
2017-10-31,18:20:00,0,0,0,0
2017-10-31,18:40:00,0,0,0,0
2017-10-31,19:00:00,0,0,0,0
2017-10-31,19:20:00,0,0,0,0
2017-10-31,19:40:00,0,0,0,0
2017-10-31,20:00:00,0,0,0,0
2017-10-31,20:20:00,0,0,0,0
2017-10-31,20:40:00,0,0,0,0
2017-10-31,21:00:00,0,0,0,0
2017-10-31,21:20:00,0,0,0,0
2017-10-31,21:40:00,0,0,0,0
2017-10-31,22:00:00,0,0,0,0
2017-10-31,22:20:00,0,0,0,0
2017-10-31,22:40:00,0,0,0,0
2017-10-31,23:00:00,0,0,0,0
2017-10-31,23:20:00,0,0,0,0
2017-10-31,23:40:00,0,0,0,0
