﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-18,00:00:00,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0.00485,0
2018-01-18,07:00:00,0.0001,0.00875,5.0E-5,0.029,5.0E-5
2018-01-18,07:20:00,0.0462,0.07075,0.04135,0.07345,0.04145
2018-01-18,07:40:00,0.07955,0.099,0.07365,0.1048,0.07275
2018-01-18,08:00:00,0.22765,0.2318,0.221,0.25245,0.2187
2018-01-18,08:20:00,0.23305,0.2379,0.22515,0.25625,0.22445
2018-01-18,08:40:00,0.26425,0.26705,0.25545,0.2861,0.2547
2018-01-18,09:00:00,0.3318,0.32745,0.32165,0.35265,0.321
2018-01-18,09:20:00,0.48945,0.4703,0.4792,0.51055,0.47585
2018-01-18,09:40:00,0.6948,0.6554,0.68475,0.7156,0.67855
2018-01-18,10:00:00,0.8041,0.7346,0.7948,0.82815,0.78055
2018-01-18,10:20:00,1.06315,0.8628,1.05815,1.0958,1.02315
2018-01-18,10:40:00,1.50785,1.05045,1.5059,1.54545,1.4737
2018-01-18,11:00:00,1.63995,1.0092,1.6371,1.6716,1.602
2018-01-18,11:20:00,1.34925,1.05945,1.35095,1.383,1.3241
2018-01-18,11:40:00,1.7538,0.99275,1.74445,1.7781,1.7116
2018-01-18,12:00:00,1.28775,0.9933,1.291,1.31825,1.25265
2018-01-18,12:20:00,1.31185,1.07965,1.30365,1.3298,1.2706
2018-01-18,12:40:00,1.7025,1.27535,1.6926,1.7208,1.65415
2018-01-18,13:00:00,1.96955,1.4831,1.9642,1.99195,1.9474
2018-01-18,13:20:00,1.5364,1.1548,1.52565,1.5381,1.47475
2018-01-18,13:40:00,1.9675,1.47795,1.95615,1.9786,1.93095
2018-01-18,14:00:00,1.0304,0.75485,1.02155,1.02195,0.97135
2018-01-18,14:20:00,1.1531,0.6699,1.143,1.1232,1.06715
2018-01-18,14:40:00,0.73465,0.5778,0.71925,0.7242,0.67945
2018-01-18,15:00:00,0.5744,0.5286,0.5624,0.58935,0.5472
2018-01-18,15:20:00,0.4864,0.44775,0.4751,0.49765,0.4573
2018-01-18,15:40:00,0.4439,0.4003,0.43055,0.45065,0.40795
2018-01-18,16:00:00,0.2574,0.24725,0.2474,0.27275,0.23485
2018-01-18,16:20:00,0.1688,0.17565,0.1625,0.1921,0.1597
2018-01-18,16:40:00,0.0654,0.08615,0.0592,0.09075,0.0589
2018-01-18,17:00:00,0.01685,0.04215,0.01215,0.0429,0.01215
2018-01-18,17:20:00,5.0E-5,0.0152,0,0.0144,5.0E-5
2018-01-18,17:40:00,0,0.0085,0,0.00845,0
2018-01-18,18:00:00,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0
