﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-03,00:00:00,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0
2017-10-03,05:40:00,0,0,0.00015,0,0,0
2017-10-03,06:00:00,0.0083,0.017,0.0175,0.023,0.0251,0.02155
2017-10-03,06:20:00,0.01605,0.0314,0.0315,0.0357,0.03925,0.034
2017-10-03,06:40:00,0.11525,0.1297,0.14015,0.1331,0.13145,0.12965
2017-10-03,07:00:00,0.2722,0.2823,0.2917,0.27395,0.2796,0.27385
2017-10-03,07:20:00,0.512,0.53615,0.54955,0.5395,0.5315,0.51565
2017-10-03,07:40:00,0.7765,0.8113,0.82725,0.80265,0.7969,0.7705
2017-10-03,08:00:00,1.06245,1.1139,1.13,1.09305,1.10155,1.0515
2017-10-03,08:20:00,1.3371,1.3953,1.4153,1.3722,1.38685,1.3227
2017-10-03,08:40:00,1.38415,1.43975,1.45545,1.41915,1.4323,1.37015
2017-10-03,09:00:00,2.0549,2.13075,2.1477,2.10535,2.1204,2.04185
2017-10-03,09:20:00,2.4742,2.5541,2.5683,2.5264,2.54035,2.45215
2017-10-03,09:40:00,2.8334,2.9122,2.9206,2.8816,2.91095,2.7923
2017-10-03,10:00:00,2.06765,2.136,2.1603,2.13005,2.1446,2.07655
2017-10-03,10:20:00,2.2568,2.32975,2.34575,2.31475,2.3389,2.25465
2017-10-03,10:40:00,3.041,3.1384,3.1664,3.1078,3.15715,3.0401
2017-10-03,11:00:00,2.9287,3.026,3.0577,3.0048,3.04275,2.94945
2017-10-03,11:20:00,3.01405,3.11415,3.1344,3.0955,3.13395,3.02915
2017-10-03,11:40:00,3.0612,3.14995,3.1743,3.1389,3.1644,3.065
2017-10-03,12:00:00,3.02185,3.1097,3.1303,3.1029,3.12295,3.02885
2017-10-03,12:20:00,2.96885,3.052,3.067,3.0505,3.06855,2.97835
2017-10-03,12:40:00,2.86635,2.94975,2.95765,2.94705,2.96035,2.882
2017-10-03,13:00:00,2.4257,2.4802,2.4606,2.49695,2.49245,2.42485
2017-10-03,13:20:00,2.6163,2.6784,2.66865,2.69125,2.6833,2.61585
2017-10-03,13:40:00,2.31855,2.3629,2.3356,2.3756,2.37925,2.3088
2017-10-03,14:00:00,1.59385,1.6232,1.6077,1.6394,1.6275,1.594
2017-10-03,14:20:00,1.8836,1.91415,1.8896,1.942,1.91315,1.8839
2017-10-03,14:40:00,1.68565,1.7067,1.67905,1.74045,1.7127,1.6819
2017-10-03,15:00:00,1.13225,1.14985,1.12165,1.1697,1.15665,1.1328
2017-10-03,15:20:00,1.20615,1.22225,1.19075,1.25115,1.22815,1.203
2017-10-03,15:40:00,0.8403,0.8514,0.82415,0.87395,0.8583,0.8333
2017-10-03,16:00:00,0.6285,0.63915,0.61835,0.66075,0.64575,0.63295
2017-10-03,16:20:00,0.48585,0.49475,0.47835,0.51355,0.50145,0.49375
2017-10-03,16:40:00,0.31005,0.3174,0.30585,0.33075,0.3249,0.31795
2017-10-03,17:00:00,0.13025,0.14035,0.1372,0.15105,0.149,0.14415
2017-10-03,17:20:00,0.02735,0.0428,0.0429,0.0503,0.05165,0.04745
2017-10-03,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-03,18:00:00,0.00115,0.00065,0.00075,0.00135,0.00215,0.00105
2017-10-03,18:20:00,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0
