﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-11,00:00:00,0,0
2017-11-11,00:20:00,0,0
2017-11-11,00:40:00,0,0
2017-11-11,01:00:00,0,0
2017-11-11,01:20:00,0,0
2017-11-11,01:40:00,0,0
2017-11-11,02:00:00,0,0
2017-11-11,02:20:00,0,0
2017-11-11,02:40:00,0,0
2017-11-11,03:00:00,0,0
2017-11-11,03:20:00,0,0
2017-11-11,03:40:00,0,0
2017-11-11,04:00:00,0,0
2017-11-11,04:20:00,0,0
2017-11-11,04:40:00,0,0
2017-11-11,05:00:00,0,0
2017-11-11,05:20:00,0,0
2017-11-11,05:40:00,0,0
2017-11-11,06:00:00,0,0
2017-11-11,06:20:00,0,0
2017-11-11,06:40:00,0.01055,0.00935
2017-11-11,07:00:00,0.08385,0.08255
2017-11-11,07:20:00,0.2402,0.23545
2017-11-11,07:40:00,0.6558,0.658
2017-11-11,08:00:00,0.8164,0.82485
2017-11-11,08:20:00,1.01095,1.0239
2017-11-11,08:40:00,1.46145,1.4844
2017-11-11,09:00:00,1.80585,1.8453
2017-11-11,09:20:00,1.9343,1.99035
2017-11-11,09:40:00,1.8457,1.8907
2017-11-11,10:00:00,1.93065,2.00315
2017-11-11,10:20:00,1.79415,1.84955
2017-11-11,10:40:00,1.9352,1.99795
2017-11-11,11:00:00,1.72385,1.7901
2017-11-11,11:20:00,1.90285,1.9435
2017-11-11,11:40:00,2.5009,2.5422
2017-11-11,12:00:00,2.9653,3.0369
2017-11-11,12:20:00,3.44515,3.5059
2017-11-11,12:40:00,3.64735,3.70105
2017-11-11,13:00:00,3.7715,3.85055
2017-11-11,13:20:00,2.5288,2.5916
2017-11-11,13:40:00,2.11445,2.1754
2017-11-11,14:00:00,1.32815,1.354
2017-11-11,14:20:00,1.7603,1.81985
2017-11-11,14:40:00,0.56405,0.6092
2017-11-11,15:00:00,0.6248,0.62355
2017-11-11,15:20:00,0.62075,0.64765
2017-11-11,15:40:00,0.6076,0.6214
2017-11-11,16:00:00,0.24235,0.25015
2017-11-11,16:20:00,0.19715,0.2002
2017-11-11,16:40:00,0.01735,0.0186
2017-11-11,17:00:00,0,0
2017-11-11,17:20:00,0,0
2017-11-11,17:40:00,0,0
2017-11-11,18:00:00,0,0
2017-11-11,18:20:00,0,0
2017-11-11,18:40:00,0,0
2017-11-11,19:00:00,0,0
2017-11-11,19:20:00,0,0
2017-11-11,19:40:00,0,0
2017-11-11,20:00:00,0,0
2017-11-11,20:20:00,0,0
2017-11-11,20:40:00,0,0
2017-11-11,21:00:00,0,0
2017-11-11,21:20:00,0,0
2017-11-11,21:40:00,0,0
2017-11-11,22:00:00,0,0
2017-11-11,22:20:00,0,0
2017-11-11,22:40:00,0,0
2017-11-11,23:00:00,0,0
2017-11-11,23:20:00,0,0
2017-11-11,23:40:00,0,0
