﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-12,00:00:00,0,0,0,0
2017-10-12,00:20:00,0,0,0,0
2017-10-12,00:40:00,0,0,0,0
2017-10-12,01:00:00,0,0,0,0
2017-10-12,01:20:00,0,0,0,0
2017-10-12,01:40:00,0,0,0,0
2017-10-12,02:00:00,0,0,0,0
2017-10-12,02:20:00,0,0,0,0
2017-10-12,02:40:00,0,0,0,0
2017-10-12,03:00:00,0,0,0,0
2017-10-12,03:20:00,0,0,0,0
2017-10-12,03:40:00,0,0,0,0
2017-10-12,04:00:00,0,0,0,0
2017-10-12,04:20:00,0,0,0,0
2017-10-12,04:40:00,0,0,0,0
2017-10-12,05:00:00,0,0,0,0
2017-10-12,05:20:00,0,0,0,0
2017-10-12,05:40:00,0,0,0,0
2017-10-12,06:00:00,0.01095,0.00745,0.00385,0.004
2017-10-12,06:20:00,0.0899,0.08185,0.0815,0.07585
2017-10-12,06:40:00,0.16625,0.15485,0.1558,0.15425
2017-10-12,07:00:00,0.21885,0.20585,0.20775,0.20815
2017-10-12,07:20:00,0.3003,0.2838,0.27505,0.29085
2017-10-12,07:40:00,0.62375,0.6299,0.60945,0.60065
2017-10-12,08:00:00,0.6646,0.65155,0.6702,0.65025
2017-10-12,08:20:00,0.7215,0.65005,0.6264,0.73155
2017-10-12,08:40:00,1.2634,1.29135,1.34295,1.32675
2017-10-12,09:00:00,1.25035,1.18385,1.27375,1.25965
2017-10-12,09:20:00,1.27335,1.2515,1.3025,1.30505
2017-10-12,09:40:00,1.25045,1.2287,1.26825,1.24515
2017-10-12,10:00:00,1.15,1.1044,1.1235,1.10895
2017-10-12,10:20:00,1.28205,1.2601,1.28445,1.2639
2017-10-12,10:40:00,1.71905,1.81185,1.86175,1.8208
2017-10-12,11:00:00,1.94395,1.9903,2.06025,2.0201
2017-10-12,11:20:00,1.83095,1.8103,1.87065,1.83175
2017-10-12,11:40:00,1.7492,1.6609,1.61845,1.5986
2017-10-12,12:00:00,2.24265,2.1496,2.2205,2.19485
2017-10-12,12:20:00,1.85155,1.75675,1.80555,1.81335
2017-10-12,12:40:00,1.14445,0.97005,0.98955,1.0056
2017-10-12,13:00:00,1.24595,1.10955,1.17025,1.1504
2017-10-12,13:20:00,1.493,1.3987,1.4205,1.3761
2017-10-12,13:40:00,0.8797,0.8372,0.86255,0.88145
2017-10-12,14:00:00,0.9298,0.86335,0.88155,0.9185
2017-10-12,14:20:00,0.76125,0.71925,0.746,0.72275
2017-10-12,14:40:00,0.49735,0.4668,0.4874,0.49525
2017-10-12,15:00:00,0.45345,0.42725,0.44765,0.4551
2017-10-12,15:20:00,0.416,0.39255,0.41075,0.419
2017-10-12,15:40:00,0.374,0.33565,0.371,0.37815
2017-10-12,16:00:00,0.2715,0.2546,0.26825,0.27355
2017-10-12,16:20:00,0.20275,0.1884,0.1907,0.19605
2017-10-12,16:40:00,0.1082,0.10055,0.1026,0.10045
2017-10-12,17:00:00,0.0522,0.04595,0.0436,0.0375
2017-10-12,17:20:00,0.00695,0.0054,0.00415,0.00115
2017-10-12,17:40:00,0,0,0,0
2017-10-12,18:00:00,0,0,0,0
2017-10-12,18:20:00,0,0,0,0
2017-10-12,18:40:00,0,0,0,0
2017-10-12,19:00:00,0,0,0,0
2017-10-12,19:20:00,0,0,0,0
2017-10-12,19:40:00,0,0,0,0
2017-10-12,20:00:00,0,0,0,0
2017-10-12,20:20:00,0,0,0,0
2017-10-12,20:40:00,0,0,0,0
2017-10-12,21:00:00,0,0,0,0
2017-10-12,21:20:00,0,0,0,0
2017-10-12,21:40:00,0,0,0,0
2017-10-12,22:00:00,0,0,0,0
2017-10-12,22:20:00,0,0,0,0
2017-10-12,22:40:00,0,0,0,0
2017-10-12,23:00:00,0,0,0,0
2017-10-12,23:20:00,0,0,0,0
2017-10-12,23:40:00,0,0,0,0
