﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-20,00:00:00,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0
2018-02-20,06:20:00,0.0056,0.0044,0.01025,0.0102,0.0093
2018-02-20,06:40:00,0.0829,0.07995,0.10475,0.10285,0.1059
2018-02-20,07:00:00,0.16375,0.1559,0.1795,0.1781,0.1815
2018-02-20,07:20:00,0.3354,0.31035,0.3496,0.3505,0.3427
2018-02-20,07:40:00,0.51345,0.4938,0.51925,0.5194,0.52835
2018-02-20,08:00:00,0.83135,0.8131,0.8327,0.8333,0.84955
2018-02-20,08:20:00,1.4328,1.39705,1.4104,1.41055,1.4412
2018-02-20,08:40:00,1.8712,1.83445,1.84625,1.85025,1.88965
2018-02-20,09:00:00,2.22285,2.1842,2.1925,2.19795,2.2481
2018-02-20,09:20:00,2.5224,2.4782,2.4789,2.48575,2.53905
2018-02-20,09:40:00,2.57545,2.5429,2.547,2.5514,2.61195
2018-02-20,10:00:00,2.59615,2.5693,2.5576,2.57265,2.6221
2018-02-20,10:20:00,3.09365,3.0337,3.03765,3.04055,3.1003
2018-02-20,10:40:00,3.23315,3.18685,3.17845,3.1737,3.2499
2018-02-20,11:00:00,3.4609,3.41265,3.4086,3.42025,3.51055
2018-02-20,11:20:00,3.54755,3.49775,3.49255,3.50295,3.59435
2018-02-20,11:40:00,3.6089,3.5596,3.5576,3.57335,3.6709
2018-02-20,12:00:00,3.54165,3.49275,3.48855,3.5126,3.6051
2018-02-20,12:20:00,3.6738,3.6211,3.62315,3.6339,3.7335
2018-02-20,12:40:00,2.97495,2.94225,2.9367,2.935,3.00915
2018-02-20,13:00:00,3.2393,3.2221,3.2138,3.2308,3.29275
2018-02-20,13:20:00,3.34385,3.32495,3.322,3.3283,3.41865
2018-02-20,13:40:00,3.18015,3.1673,3.1606,3.17455,3.2517
2018-02-20,14:00:00,2.74485,2.7358,2.73165,2.73995,2.8034
2018-02-20,14:20:00,2.5354,2.51365,2.51125,2.5229,2.5754
2018-02-20,14:40:00,2.3026,2.28695,2.28575,2.2946,2.33755
2018-02-20,15:00:00,2.3359,2.32695,2.3183,2.33545,2.3739
2018-02-20,15:20:00,1.8106,1.8168,1.82295,1.82535,1.8596
2018-02-20,15:40:00,1.4944,1.4849,1.4975,1.5087,1.52945
2018-02-20,16:00:00,1.43255,1.42205,1.42495,1.43735,1.4533
2018-02-20,16:20:00,0.8728,0.86785,0.88025,0.88995,0.8981
2018-02-20,16:40:00,0.6966,0.6913,0.7034,0.71275,0.71795
2018-02-20,17:00:00,0.34505,0.3389,0.3582,0.3641,0.36785
2018-02-20,17:20:00,0.07915,0.0738,0.1023,0.1024,0.10595
2018-02-20,17:40:00,0.01395,0.0099,0.02465,0.0224,0.0233
2018-02-20,18:00:00,0.01025,0.00745,0.0177,0.01455,0.0144
2018-02-20,18:20:00,0,0,0,0,0
2018-02-20,18:40:00,0,0,0,0,0
2018-02-20,19:00:00,0,0,0,0,0
2018-02-20,19:20:00,0,0,0,0,0
2018-02-20,19:40:00,0,0,0,0,0
2018-02-20,20:00:00,0,0,0,0,0
2018-02-20,20:20:00,0,0,0,0,0
2018-02-20,20:40:00,0,0,0,0,0
2018-02-20,21:00:00,0,0,0,0,0
2018-02-20,21:20:00,0,0,0,0,0
2018-02-20,21:40:00,0,0,0,0,0
2018-02-20,22:00:00,0,0,0,0,0
2018-02-20,22:20:00,0,0,0,0,0
2018-02-20,22:40:00,0,0,0,0,0
2018-02-20,23:00:00,0,0,0,0,0
2018-02-20,23:20:00,0,0,0,0,0
2018-02-20,23:40:00,0,0,0,0,0
