﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-03,00:00:00,0,0
2017-11-03,00:20:00,0,0
2017-11-03,00:40:00,0,0
2017-11-03,01:00:00,0,0
2017-11-03,01:20:00,0,0
2017-11-03,01:40:00,0,0
2017-11-03,02:00:00,0,0
2017-11-03,02:20:00,0,0
2017-11-03,02:40:00,0,0
2017-11-03,03:00:00,0,0
2017-11-03,03:20:00,0,0
2017-11-03,03:40:00,0,0
2017-11-03,04:00:00,0,0
2017-11-03,04:20:00,0,0
2017-11-03,04:40:00,0,0
2017-11-03,05:00:00,0,0
2017-11-03,05:20:00,0,0
2017-11-03,05:40:00,0,0
2017-11-03,06:00:00,0,0
2017-11-03,06:20:00,0.0154,0.0138
2017-11-03,06:40:00,0.07675,0.0824
2017-11-03,07:00:00,0.21425,0.2277
2017-11-03,07:20:00,0.3891,0.409
2017-11-03,07:40:00,0.38895,0.4214
2017-11-03,08:00:00,0.57815,0.5965
2017-11-03,08:20:00,0.55405,0.5785
2017-11-03,08:40:00,0.8573,0.8917
2017-11-03,09:00:00,1.1868,1.2285
2017-11-03,09:20:00,0.9828,1.069
2017-11-03,09:40:00,0.82245,0.9122
2017-11-03,10:00:00,0.9419,1.03225
2017-11-03,10:20:00,1.394,1.53865
2017-11-03,10:40:00,1.43755,1.5556
2017-11-03,11:00:00,1.21145,1.36615
2017-11-03,11:20:00,1.51165,1.7137
2017-11-03,11:40:00,1.5546,1.7675
2017-11-03,12:00:00,1.61765,1.8506
2017-11-03,12:20:00,1.65015,1.8834
2017-11-03,12:40:00,1.36055,1.5488
2017-11-03,13:00:00,1.2668,1.46145
2017-11-03,13:20:00,1.66735,1.9576
2017-11-03,13:40:00,1.25445,1.4523
2017-11-03,14:00:00,1.25875,1.4559
2017-11-03,14:20:00,0.9036,1.03065
2017-11-03,14:40:00,0.67915,0.776
2017-11-03,15:00:00,0.42945,0.48635
2017-11-03,15:20:00,0.2809,0.31535
2017-11-03,15:40:00,0.21595,0.2427
2017-11-03,16:00:00,0.12605,0.1389
2017-11-03,16:20:00,0.07205,0.07765
2017-11-03,16:40:00,0.02915,0.0284
2017-11-03,17:00:00,0.016,0.0091
2017-11-03,17:20:00,0.007,0.0044
2017-11-03,17:40:00,0,0
2017-11-03,18:00:00,0,0
2017-11-03,18:20:00,0,0
2017-11-03,18:40:00,0,0
2017-11-03,19:00:00,0,0
2017-11-03,19:20:00,0,0
2017-11-03,19:40:00,0,0
2017-11-03,20:00:00,0,0
2017-11-03,20:20:00,0,0
2017-11-03,20:40:00,0,0
2017-11-03,21:00:00,0,0
2017-11-03,21:20:00,0,0
2017-11-03,21:40:00,0,0
2017-11-03,22:00:00,0,0
2017-11-03,22:20:00,0,0
2017-11-03,22:40:00,0,0
2017-11-03,23:00:00,0,0
2017-11-03,23:20:00,0,0
2017-11-03,23:40:00,0,0
