﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-23,00:00:00,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0
2018-03-23,06:00:00,0.0001,0,0.00735,0.01645,0.00795
2018-03-23,06:20:00,0.08805,0.09985,0.0953,0.13115,0.1012
2018-03-23,06:40:00,0.1796,0.2322,0.2406,0.28325,0.25335
2018-03-23,07:00:00,0.2732,0.4354,0.4425,0.48385,0.45695
2018-03-23,07:20:00,0.63945,0.71255,0.67745,0.71985,0.6968
2018-03-23,07:40:00,0.92045,0.946,0.89965,0.9444,0.92935
2018-03-23,08:00:00,1.17475,1.1915,1.0979,1.1866,1.1722
2018-03-23,08:20:00,1.405,1.4156,1.36065,1.40625,1.3926
2018-03-23,08:40:00,1.6176,1.62075,1.56615,1.61355,1.6026
2018-03-23,09:00:00,1.8111,1.80745,1.7587,1.80885,1.8016
2018-03-23,09:20:00,1.98075,1.9763,1.93,1.97815,1.9712
2018-03-23,09:40:00,2.1177,2.1035,2.0517,2.09295,2.0825
2018-03-23,10:00:00,2.23805,2.22675,2.17985,2.2258,2.2253
2018-03-23,10:20:00,2.34485,2.3309,2.28715,2.331,2.3314
2018-03-23,10:40:00,2.4418,2.41945,2.3777,2.4195,2.42065
2018-03-23,11:00:00,2.53015,2.50145,2.45925,2.4993,2.5028
2018-03-23,11:20:00,2.57705,2.54485,2.50515,2.54555,2.54905
2018-03-23,11:40:00,2.62,2.58195,2.54375,2.58675,2.58875
2018-03-23,12:00:00,2.6322,2.5996,2.5596,2.6019,2.60325
2018-03-23,12:20:00,2.6319,2.6014,2.564,2.60175,2.60135
2018-03-23,12:40:00,2.6331,2.59545,2.555,2.593,2.5908
2018-03-23,13:00:00,2.58005,2.5468,2.40125,2.54315,2.53725
2018-03-23,13:20:00,2.4961,2.4693,2.4263,2.46575,2.4595
2018-03-23,13:40:00,2.408,2.38265,2.34435,2.37925,2.36255
2018-03-23,14:00:00,2.29215,2.26935,2.2312,2.2652,2.24845
2018-03-23,14:20:00,2.16245,2.14185,2.1038,2.13355,2.1151
2018-03-23,14:40:00,2.02155,2.00305,1.965,1.99285,1.972
2018-03-23,15:00:00,1.8565,1.837,1.8016,1.82905,1.80215
2018-03-23,15:20:00,1.65035,1.62695,1.59865,1.6215,1.58945
2018-03-23,15:40:00,1.4224,1.22885,1.37535,1.39555,1.02065
2018-03-23,16:00:00,1.1756,0.81225,1.13185,1.1049,0.29375
2018-03-23,16:20:00,0.9162,0.56995,0.81925,0.33025,0.19265
2018-03-23,16:40:00,0.3344,0.23095,0.2073,0.20775,0.15865
2018-03-23,17:00:00,0.17375,0.14485,0.1559,0.1689,0.1249
2018-03-23,17:20:00,0.10675,0.1081,0.1019,0.11795,0.0834
2018-03-23,17:40:00,0.04765,0.06235,0.0405,0.06745,0.03265
2018-03-23,18:00:00,0.00255,0.0206,0.00095,0.02085,0.00055
2018-03-23,18:20:00,0,0.00765,0,0.0077,0
2018-03-23,18:40:00,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0
