﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-31,00:00:00,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0
2017-12-31,06:40:00,0.0029,0,0,0,0,0
2017-12-31,07:00:00,0.0945,0.03865,0.0297,0.03165,0.01455,0.0347
2017-12-31,07:20:00,0.2245,0.1964,0.15915,0.17205,0.13555,0.15915
2017-12-31,07:40:00,0.47075,0.3618,0.326,0.3432,0.28085,0.3047
2017-12-31,08:00:00,0.5935,0.5417,0.50685,0.52,0.4999,0.49305
2017-12-31,08:20:00,0.56105,0.6481,0.6251,0.6354,0.6319,0.62125
2017-12-31,08:40:00,0.5849,0.5129,0.49095,0.49675,0.51035,0.5027
2017-12-31,09:00:00,0.754,0.7058,0.67715,0.686,0.6369,0.68845
2017-12-31,09:20:00,1.36345,1.0403,0.9984,1.01055,0.88075,1
2017-12-31,09:40:00,1.8368,1.58985,1.52105,1.5594,1.44335,1.54165
2017-12-31,10:00:00,2.2956,2.19355,2.1328,2.13265,1.92555,2.15365
2017-12-31,10:20:00,2.5123,2.3917,2.3177,2.346,2.30455,2.3632
2017-12-31,10:40:00,2.1657,2.4047,2.34175,2.36835,2.5698,2.39065
2017-12-31,11:00:00,1.5563,1.98495,1.9382,1.92195,1.9902,1.9571
2017-12-31,11:20:00,1.50305,1.3564,1.31695,1.33185,1.31235,1.34215
2017-12-31,11:40:00,1.77765,1.5377,1.49955,1.5047,1.55865,1.5148
2017-12-31,12:00:00,2.63835,2.44225,2.3725,2.38815,2.0968,2.4105
2017-12-31,12:20:00,2.76815,2.807,2.72185,2.74825,2.64975,2.7746
2017-12-31,12:40:00,2.7373,2.68765,2.60555,2.61575,2.69965,2.6511
2017-12-31,13:00:00,2.63125,2.7171,2.6534,2.66275,2.68315,2.69805
2017-12-31,13:20:00,2.39795,2.56085,2.4959,2.5065,2.5599,2.54865
2017-12-31,13:40:00,2.2894,2.3163,2.25045,2.2677,2.34715,2.2971
2017-12-31,14:00:00,2.149,2.2587,2.1972,2.21345,2.20915,2.24305
2017-12-31,14:20:00,1.9367,2.0644,2.0103,2.01985,2.08855,2.04755
2017-12-31,14:40:00,1.71925,1.8473,1.79305,1.80775,1.8573,1.83335
2017-12-31,15:00:00,1.4768,1.62495,1.57585,1.58935,1.65685,1.61345
2017-12-31,15:20:00,1.20335,1.34585,1.3017,1.3128,1.38905,1.3333
2017-12-31,15:40:00,0.91925,1.06735,1.0325,1.0425,1.11255,1.0612
2017-12-31,16:00:00,0.6527,0.80415,0.77325,0.78375,0.8448,0.7982
2017-12-31,16:20:00,0.39905,0.54,0.48365,0.5222,0.5775,0.53485
2017-12-31,16:40:00,0.21735,0.32775,0.2847,0.31275,0.34485,0.3238
2017-12-31,17:00:00,0.09485,0.15375,0.1374,0.1422,0.1769,0.15345
2017-12-31,17:20:00,0.02015,0.04945,0.04205,0.0412,0.06815,0.04865
2017-12-31,17:40:00,0.0093,0.0165,0.018,0.0152,0.01665,0.0159
2017-12-31,18:00:00,0,0.00235,0.002,0.0017,0.00575,0.00165
2017-12-31,18:20:00,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0
