﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-23,00:00:00,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0
2018-03-23,06:00:00,0.0019,0.0021,0.0052,0.00225,0,0.00295
2018-03-23,06:20:00,0.0635,0.0585,0.07365,0.0661,0.0526,0.0482
2018-03-23,06:40:00,0.1849,0.17185,0.2025,0.16085,0.1481,0.12955
2018-03-23,07:00:00,0.3552,0.32875,0.3893,0.3102,0.31615,0.2623
2018-03-23,07:20:00,0.565,0.52055,0.6168,0.5449,0.51575,0.4438
2018-03-23,07:40:00,0.7897,0.72675,0.8609,0.7833,0.7212,0.6649
2018-03-23,08:00:00,1.0292,0.94575,1.11985,1.0203,0.93785,0.918
2018-03-23,08:20:00,1.26865,1.1632,1.37715,1.25405,1.1529,1.14285
2018-03-23,08:40:00,1.48525,1.3614,1.6115,1.4657,1.3487,1.33965
2018-03-23,09:00:00,1.68735,1.54925,1.83125,1.66315,1.53065,1.5228
2018-03-23,09:20:00,1.8599,1.7101,2.015,1.8319,1.68805,1.68135
2018-03-23,09:40:00,2.01785,1.85385,2.1733,1.98385,1.8287,1.821
2018-03-23,10:00:00,2.1366,1.97025,2.295,2.10345,1.93915,1.936
2018-03-23,10:20:00,2.27435,2.09855,2.4242,2.23635,2.05615,2.05585
2018-03-23,10:40:00,2.37995,2.19535,2.53065,2.33625,2.1489,2.15095
2018-03-23,11:00:00,2.4537,2.2649,2.61065,2.40505,2.21645,2.2233
2018-03-23,11:20:00,2.52925,2.3395,2.69305,2.48175,2.28805,2.2867
2018-03-23,11:40:00,2.5608,2.3676,2.7339,2.51025,2.316,2.3132
2018-03-23,12:00:00,2.59685,2.40175,2.7722,2.5475,2.349,2.3452
2018-03-23,12:20:00,2.60795,2.41565,2.78385,2.563,2.3662,2.36025
2018-03-23,12:40:00,2.60005,2.4031,2.77405,2.55295,2.35535,2.35085
2018-03-23,13:00:00,2.57635,2.38365,2.7479,2.5327,2.33785,2.3332
2018-03-23,13:20:00,2.5044,2.31335,2.67895,2.46145,2.272,2.26845
2018-03-23,13:40:00,2.41705,2.23465,2.59055,2.37795,2.19545,2.1933
2018-03-23,14:00:00,2.33815,2.1615,2.501,2.3006,2.12185,2.12075
2018-03-23,14:20:00,2.2098,2.0393,2.3671,2.1741,2.0057,2.00615
2018-03-23,14:40:00,2.0828,1.9233,2.2361,2.0533,1.89205,1.89485
2018-03-23,15:00:00,1.9139,1.76755,2.05625,1.88725,1.73705,1.74345
2018-03-23,15:20:00,1.72555,1.59155,1.8635,1.70295,1.56595,1.57425
2018-03-23,15:40:00,1.50105,1.3853,1.62,1.48435,1.36275,1.37335
2018-03-23,16:00:00,1.265,1.1641,1.3685,1.24965,1.1453,1.1573
2018-03-23,16:20:00,1.02045,0.94025,1.10575,1.01155,0.92435,0.9389
2018-03-23,16:40:00,0.76225,0.7016,0.82815,0.7565,0.68995,0.70485
2018-03-23,17:00:00,0.49725,0.4576,0.54225,0.4947,0.44955,0.46365
2018-03-23,17:20:00,0.26215,0.2417,0.2894,0.2633,0.2385,0.2494
2018-03-23,17:40:00,0.0888,0.0824,0.10115,0.09095,0.0835,0.08975
2018-03-23,18:00:00,0.00375,0.0035,0.00735,0.0058,0.00475,0.006
2018-03-23,18:20:00,0,0,0,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0
