﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-12,00:00:00,0
2017-10-12,00:20:00,0
2017-10-12,00:40:00,0
2017-10-12,01:00:00,0
2017-10-12,01:20:00,0
2017-10-12,01:40:00,0
2017-10-12,02:00:00,0
2017-10-12,02:20:00,0
2017-10-12,02:40:00,0
2017-10-12,03:00:00,0
2017-10-12,03:20:00,0
2017-10-12,03:40:00,0
2017-10-12,04:00:00,0
2017-10-12,04:20:00,0
2017-10-12,04:40:00,0
2017-10-12,05:00:00,0
2017-10-12,05:20:00,0
2017-10-12,05:40:00,0
2017-10-12,06:00:00,0.02025
2017-10-12,06:20:00,0.0848
2017-10-12,06:40:00,0.1876
2017-10-12,07:00:00,0.2008
2017-10-12,07:20:00,0.2416
2017-10-12,07:40:00,0.35335
2017-10-12,08:00:00,0.83775
2017-10-12,08:20:00,1.36665
2017-10-12,08:40:00,1.68375
2017-10-12,09:00:00,1.2573
2017-10-12,09:20:00,1.0603
2017-10-12,09:40:00,1.08315
2017-10-12,10:00:00,0.98375
2017-10-12,10:20:00,1.43315
2017-10-12,10:40:00,2.1321
2017-10-12,11:00:00,2.1986
2017-10-12,11:20:00,1.75565
2017-10-12,11:40:00,1.44805
2017-10-12,12:00:00,1.47135
2017-10-12,12:20:00,1.4212
2017-10-12,12:40:00,1.75745
2017-10-12,13:00:00,1.37415
2017-10-12,13:20:00,1.40695
2017-10-12,13:40:00,1.5816
2017-10-12,14:00:00,1.48235
2017-10-12,14:20:00,1.24685
2017-10-12,14:40:00,0.8868
2017-10-12,15:00:00,0.70175
2017-10-12,15:20:00,0.66465
2017-10-12,15:40:00,0.5143
2017-10-12,16:00:00,0.55125
2017-10-12,16:20:00,0.2956
2017-10-12,16:40:00,0.1511
2017-10-12,17:00:00,0.0672
2017-10-12,17:20:00,0.02375
2017-10-12,17:40:00,0.0032
2017-10-12,18:00:00,0
2017-10-12,18:20:00,0
2017-10-12,18:40:00,0
2017-10-12,19:00:00,0
2017-10-12,19:20:00,0
2017-10-12,19:40:00,0
2017-10-12,20:00:00,0
2017-10-12,20:20:00,0
2017-10-12,20:40:00,0
2017-10-12,21:00:00,0
2017-10-12,21:20:00,0
2017-10-12,21:40:00,0
2017-10-12,22:00:00,0
2017-10-12,22:20:00,0
2017-10-12,22:40:00,0
2017-10-12,23:00:00,0
2017-10-12,23:20:00,0
2017-10-12,23:40:00,0
