﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5,5.0E-5
2018-04-06,06:00:00,0.04505,0.0516,0.05315,0.0457,0.04685,0.0527,0.016,0.02175,0.013,0.0268,0.01385,0.02845
2018-04-06,06:20:00,0.1319,0.13405,0.13465,0.13465,0.1347,0.1476,0.06095,0.063,0.05705,0.08285,0.05425,0.08395
2018-04-06,06:40:00,0.26485,0.26805,0.2648,0.26655,0.2665,0.28405,0.10275,0.0718,0.11585,0.1563,0.0994,0.1582
2018-04-06,07:00:00,0.71855,0.73015,0.71265,0.72145,0.72435,0.7563,0.2379,0.26805,0.30245,0.4145,0.3343,0.4187
2018-04-06,07:20:00,1.12425,1.13865,1.11425,1.12765,1.1331,1.18275,0.4524,0.51525,0.4777,0.65025,0.5863,0.656
2018-04-06,07:40:00,1.4296,1.44315,1.42135,1.43,1.43945,1.50715,0.6268,0.6906,0.64485,0.83405,0.75135,0.83725
2018-04-06,08:00:00,1.53565,1.53925,1.5245,1.5289,1.5349,1.6156,0.717,0.79285,0.7273,0.9086,0.8282,0.9128
2018-04-06,08:20:00,1.16905,1.17195,1.16325,1.16565,1.16655,1.2287,0.55545,0.6234,0.5751,0.68365,0.61975,0.6895
2018-04-06,08:40:00,1.52635,1.5229,1.50645,1.51215,1.509,1.58205,0.69885,0.81285,0.7471,0.8815,0.80385,0.88425
2018-04-06,09:00:00,2.30565,2.3019,2.2771,2.2835,2.2892,2.39055,1.10805,1.15485,1.05985,1.3213,1.212,1.3201
2018-04-06,09:20:00,3.0983,3.07635,3.0555,3.0553,3.0558,3.2022,1.5628,1.5858,1.46235,1.7864,1.6297,1.77625
2018-04-06,09:40:00,3.30085,3.2646,3.2519,3.2387,3.2389,3.4071,1.6767,1.67765,1.54105,1.8784,1.7198,1.86595
2018-04-06,10:00:00,3.36155,3.318,3.31235,3.29375,3.2909,3.46775,1.7098,1.75945,1.61885,1.9245,1.7583,1.90435
2018-04-06,10:20:00,1.6604,1.63935,1.6299,1.6245,1.61555,1.70885,0.7595,0.91555,0.84285,0.93895,0.85,0.93425
2018-04-06,10:40:00,3.0834,3.04385,3.04915,3.0437,3.02305,3.16105,1.65385,1.68375,1.5551,1.79985,1.65145,1.7887
2018-04-06,11:00:00,3.25005,3.21215,3.18095,3.18865,3.1708,3.29895,1.66395,1.71925,1.58685,1.8353,1.67905,1.8197
2018-04-06,11:20:00,3.6515,3.6011,3.6109,3.6021,3.5987,3.7624,1.9292,1.96935,1.8221,2.11675,1.94,2.10085
2018-04-06,11:40:00,1.2803,1.2692,1.26765,1.2633,1.25825,1.32405,0.5952,0.72475,0.67015,0.73535,0.66295,0.7346
2018-04-06,12:00:00,0.9777,0.97725,0.9734,0.97055,0.9675,1.0164,0.4236,0.572,0.52755,0.5586,0.51005,0.5697
2018-04-06,12:20:00,2.63325,2.622,2.6072,2.60545,2.6027,2.71595,1.3332,1.4538,1.35245,1.49275,1.38555,1.5214
2018-04-06,12:40:00,3.60765,3.82175,3.80295,4.09195,3.6364,3.914,2.26835,2.26465,2.11715,2.3797,2.21485,2.4275
2018-04-06,13:00:00,2.7206,3.70335,3.63565,3.6581,3.3381,3.70015,1.99585,1.9975,1.86785,2.07615,1.93435,2.12545
2018-04-06,13:20:00,4.03695,4.0279,3.98985,3.98975,3.99225,4.1772,2.20685,2.20775,2.06835,2.2818,2.13025,2.33755
2018-04-06,13:40:00,3.37315,3.55005,3.544,3.5254,3.5213,3.4883,1.98315,2.0029,1.87565,2.0506,1.91445,2.09895
2018-04-06,14:00:00,2.4925,2.9989,2.9919,2.7911,2.7866,2.5413,1.6915,1.7332,1.6183,1.74415,1.6266,1.7799
2018-04-06,14:20:00,2.67735,3.0463,3.04455,3.0266,3.02195,2.91155,1.74525,1.7529,1.64025,1.71915,1.6182,1.7839
2018-04-06,14:40:00,2.8612,2.867,2.87375,2.83495,2.85795,2.97635,1.703,1.689,1.56715,1.6366,1.53415,1.69485
2018-04-06,15:00:00,1.09295,1.90525,2.1325,1.7658,1.92405,0.78475,1.35215,1.36885,1.27345,1.3117,1.2238,1.36095
2018-04-06,15:20:00,1.652,2.12255,2.2656,2.2473,2.245,1.88875,1.3445,1.3584,1.26675,1.281,1.20235,1.32505
2018-04-06,15:40:00,1.3138,1.5447,1.67315,1.5823,1.4107,1.34345,0.98815,1.0171,0.93705,0.95845,0.88245,0.9826
2018-04-06,16:00:00,0.84975,0.97545,0.9786,0.9715,0.9697,0.95225,0.5167,0.58495,0.538,0.56575,0.51705,0.5786
2018-04-06,16:20:00,0.8111,0.9352,0.93735,0.87815,0.8746,0.82185,0.48025,0.55735,0.5172,0.53925,0.4858,0.55075
2018-04-06,16:40:00,0.57275,0.70425,0.70615,0.57325,0.5674,0.5119,0.45225,0.50105,0.4617,0.4823,0.43555,0.49265
2018-04-06,17:00:00,0.46555,0.54095,0.54535,0.4589,0.53765,0.5005,0.29165,0.33275,0.30895,0.3164,0.2804,0.324
2018-04-06,17:20:00,0.1711,0.2473,0.2479,0.18115,0.23105,0.17495,0.13065,0.1513,0.1303,0.1516,0.12845,0.1544
2018-04-06,17:40:00,0.07895,0.08125,0.08355,0.0764,0.076,0.09055,0.03045,0.0416,0.02645,0.04165,0.0273,0.0433
2018-04-06,18:00:00,0.0082,0.0129,0.01385,0.0053,0.00855,0.0105,0.0018,0.0041,0.0004,0.00375,0.00195,0.00445
2018-04-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
