﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-15,00:00:00,0
2018-03-15,00:20:00,0
2018-03-15,00:40:00,0
2018-03-15,01:00:00,0
2018-03-15,01:20:00,0
2018-03-15,01:40:00,0
2018-03-15,02:00:00,0
2018-03-15,02:20:00,0
2018-03-15,02:40:00,0
2018-03-15,03:00:00,0
2018-03-15,03:20:00,0
2018-03-15,03:40:00,0
2018-03-15,04:00:00,0
2018-03-15,04:20:00,0
2018-03-15,04:40:00,0
2018-03-15,05:00:00,0
2018-03-15,05:20:00,0
2018-03-15,05:40:00,0
2018-03-15,06:00:00,0.0002
2018-03-15,06:20:00,0.04555
2018-03-15,06:40:00,0.16565
2018-03-15,07:00:00,0.28045
2018-03-15,07:20:00,0.31475
2018-03-15,07:40:00,0.60925
2018-03-15,08:00:00,0.6167
2018-03-15,08:20:00,0.81675
2018-03-15,08:40:00,1.01875
2018-03-15,09:00:00,1.2237
2018-03-15,09:20:00,1.57505
2018-03-15,09:40:00,1.3941
2018-03-15,10:00:00,1.1723
2018-03-15,10:20:00,1.36905
2018-03-15,10:40:00,1.40465
2018-03-15,11:00:00,1.4521
2018-03-15,11:20:00,1.04735
2018-03-15,11:40:00,0.6262
2018-03-15,12:00:00,1.1674
2018-03-15,12:20:00,1.31385
2018-03-15,12:40:00,1.6703
2018-03-15,13:00:00,1.4876
2018-03-15,13:20:00,2.46685
2018-03-15,13:40:00,1.94375
2018-03-15,14:00:00,1.6439
2018-03-15,14:20:00,1.24645
2018-03-15,14:40:00,1.55055
2018-03-15,15:00:00,1.0378
2018-03-15,15:20:00,0.6025
2018-03-15,15:40:00,0.4813
2018-03-15,16:00:00,0.13675
2018-03-15,16:20:00,0.10925
2018-03-15,16:40:00,0.0667
2018-03-15,17:00:00,0.0305
2018-03-15,17:20:00,0.0234
2018-03-15,17:40:00,0.0136
2018-03-15,18:00:00,0
2018-03-15,18:20:00,0
2018-03-15,18:40:00,0
2018-03-15,19:00:00,0
2018-03-15,19:20:00,0
2018-03-15,19:40:00,0
2018-03-15,20:00:00,0
2018-03-15,20:20:00,0
2018-03-15,20:40:00,0
2018-03-15,21:00:00,0
2018-03-15,21:20:00,0
2018-03-15,21:40:00,0
2018-03-15,22:00:00,0
2018-03-15,22:20:00,0
2018-03-15,22:40:00,0
2018-03-15,23:00:00,0
2018-03-15,23:20:00,0
2018-03-15,23:40:00,0
