﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-04,00:00:00,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0
2018-05-04,05:20:00,0,0,0,0,0
2018-05-04,05:40:00,0,0,0,0,0
2018-05-04,06:00:00,0.10035,0.1186,0.0936,0.1254,0.09365
2018-05-04,06:20:00,0.19795,0.20875,0.1891,0.22095,0.18865
2018-05-04,06:40:00,0.2374,0.24565,0.2277,0.2597,0.2272
2018-05-04,07:00:00,0.2448,0.25285,0.2347,0.26595,0.2343
2018-05-04,07:20:00,0.347,0.34845,0.3362,0.3685,0.3348
2018-05-04,07:40:00,0.4707,0.4546,0.46095,0.49405,0.4552
2018-05-04,08:00:00,0.53495,0.50685,0.5063,0.55675,0.5178
2018-05-04,08:20:00,0.81655,0.793,0.7915,0.826,0.79205
2018-05-04,08:40:00,1.0531,1.01355,1.0201,1.0566,1.0244
2018-05-04,09:00:00,0.86645,0.8456,0.8396,0.87485,0.83955
2018-05-04,09:20:00,0.61965,0.5964,0.5981,0.63085,0.5924
2018-05-04,09:40:00,1.16145,1.11425,1.11935,1.15495,1.1199
2018-05-04,10:00:00,1.72375,1.6785,1.67395,1.71255,1.67825
2018-05-04,10:20:00,1.7652,1.71855,1.70355,1.73965,1.70625
2018-05-04,10:40:00,1.45795,1.39395,1.4103,1.44495,1.4081
2018-05-04,11:00:00,1.7092,1.63565,1.64575,1.67985,1.64105
2018-05-04,11:20:00,1.70005,1.61705,1.63415,1.66745,1.62815
2018-05-04,11:40:00,1.04125,0.9925,1.0047,1.0403,1.00165
2018-05-04,12:00:00,0.67015,0.64625,0.6469,0.68095,0.64105
2018-05-04,12:20:00,0.70695,0.6633,0.6931,0.7263,0.679
2018-05-04,12:40:00,1.04645,0.9871,1.02115,1.0537,1.0055
2018-05-04,13:00:00,0.9349,0.8565,0.9152,0.9485,0.9008
2018-05-04,13:20:00,1.1873,1.1093,1.15195,1.185,1.14015
2018-05-04,13:40:00,1.37315,1.2993,1.3281,1.3594,1.3161
2018-05-04,14:00:00,1.55375,1.4717,1.4974,1.5321,1.4904
2018-05-04,14:20:00,1.32245,1.23295,1.27885,1.3104,1.26135
2018-05-04,14:40:00,1.394,1.31935,1.34525,1.37605,1.33085
2018-05-04,15:00:00,1.0307,0.96595,0.99625,1.02605,0.9775
2018-05-04,15:20:00,0.7779,0.7352,0.75085,0.78295,0.74095
2018-05-04,15:40:00,0.8078,0.758,0.77445,0.803,0.74965
2018-05-04,16:00:00,0.92855,0.6361,0.8862,0.9051,0.6103
2018-05-04,16:20:00,0.75885,0.47375,0.7236,0.64205,0.44715
2018-05-04,16:40:00,0.2895,0.27765,0.27595,0.3009,0.25715
2018-05-04,17:00:00,0.1892,0.19535,0.17885,0.2084,0.1715
2018-05-04,17:20:00,0.21535,0.2205,0.20325,0.2322,0.1974
2018-05-04,17:40:00,0.0988,0.114,0.0928,0.1221,0.0901
2018-05-04,18:00:00,0.0146,0.0397,0.0101,0.03855,0.0097
2018-05-04,18:20:00,0.0001,0.01515,0,0.01485,0
2018-05-04,18:40:00,0,0.00565,0,0.00625,0
2018-05-04,19:00:00,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0
