﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-28,00:00:00,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0
2017-12-28,06:40:00,0.0075,0.01785,0.01895,0.01985,0.02155,0.0203
2017-12-28,07:00:00,0.1005,0.1187,0.1346,0.1202,0.12405,0.1184
2017-12-28,07:20:00,0.26775,0.27135,0.3324,0.28305,0.26645,0.27465
2017-12-28,07:40:00,0.47505,0.47405,0.6033,0.4893,0.47645,0.47175
2017-12-28,08:00:00,0.7333,0.6727,0.86735,0.69515,0.7262,0.7226
2017-12-28,08:20:00,1.1863,1.11795,1.26045,1.13625,1.2135,1.1631
2017-12-28,08:40:00,0.53395,0.5461,0.54985,0.55465,0.55825,0.52875
2017-12-28,09:00:00,0.62205,0.64435,0.648,0.64685,0.64375,0.62335
2017-12-28,09:20:00,1.1583,1.1983,1.2099,1.2011,1.1903,1.15485
2017-12-28,09:40:00,1.2299,1.26095,1.2701,1.2674,1.2661,1.21185
2017-12-28,10:00:00,0.74855,0.76705,0.76445,0.77145,0.7706,0.74285
2017-12-28,10:20:00,1.0122,1.0407,1.0393,1.03735,1.03535,1.0061
2017-12-28,10:40:00,1.26815,1.31205,1.31775,1.3119,1.30655,1.2599
2017-12-28,11:00:00,1.92715,2.0096,2.0119,2.002,1.97695,1.91785
2017-12-28,11:20:00,2.5283,2.6197,2.692,2.6148,2.63785,2.52655
2017-12-28,11:40:00,2.0243,2.04095,2.06455,2.06385,2.09465,1.9805
2017-12-28,12:00:00,1.25645,1.2872,1.28715,1.2909,1.2962,1.2452
2017-12-28,12:20:00,1.26,1.2923,1.28885,1.296,1.3013,1.252
2017-12-28,12:40:00,1.0366,1.05955,1.05445,1.06705,1.0727,1.02425
2017-12-28,13:00:00,0.92825,0.9619,0.9681,0.96375,0.95765,0.93515
2017-12-28,13:20:00,1.74785,1.80835,1.8101,1.80895,1.802,1.7413
2017-12-28,13:40:00,1.59805,1.63075,1.63375,1.65085,1.6608,1.5898
2017-12-28,14:00:00,1.1593,1.1787,1.1777,1.19585,1.1968,1.14555
2017-12-28,14:20:00,0.75855,0.7752,0.77355,0.78455,0.78415,0.7539
2017-12-28,14:40:00,0.63325,0.6468,0.64285,0.65485,0.65545,0.62945
2017-12-28,15:00:00,0.4958,0.50755,0.5041,0.51545,0.51555,0.49505
2017-12-28,15:20:00,0.3643,0.3745,0.3726,0.38235,0.3833,0.3664
2017-12-28,15:40:00,0.23075,0.2377,0.23565,0.2455,0.2483,0.23395
2017-12-28,16:00:00,0.10875,0.117,0.1181,0.12645,0.1271,0.11965
2017-12-28,16:20:00,0.05135,0.0703,0.0732,0.07925,0.07985,0.075
2017-12-28,16:40:00,0.03185,0.04345,0.0448,0.0512,0.0539,0.04795
2017-12-28,17:00:00,0.00685,0.01235,0.01375,0.0206,0.0213,0.0192
2017-12-28,17:20:00,0.0063,0.00975,0.0113,0.01895,0.01725,0.0168
2017-12-28,17:40:00,0.0063,0,0,0,0,0
2017-12-28,18:00:00,0.0063,0,0,0,0,0
2017-12-28,18:20:00,0.0063,0,0,0,0,0
2017-12-28,18:40:00,0.0063,0,0,0,0,0
2017-12-28,19:00:00,0.0063,0,0,0,0,0
2017-12-28,19:20:00,0.0063,0,0,0,0,0
2017-12-28,19:40:00,0.0063,0,0,0,0,0
2017-12-28,20:00:00,0.0063,0,0,0,0,0
2017-12-28,20:20:00,0.0063,0,0,0,0,0
2017-12-28,20:40:00,0.0063,0,0,0,0,0
2017-12-28,21:00:00,0.00065,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0
