﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-02,00:00:00,0,0,0
2017-11-02,00:20:00,0,0,0
2017-11-02,00:40:00,0,0,0
2017-11-02,01:00:00,0,0,0
2017-11-02,01:20:00,0,0,0
2017-11-02,01:40:00,0,0,0
2017-11-02,02:00:00,0,0,0
2017-11-02,02:20:00,0,0,0
2017-11-02,02:40:00,0,0,0
2017-11-02,03:00:00,0,0,0
2017-11-02,03:20:00,0,0,0
2017-11-02,03:40:00,0,0,0
2017-11-02,04:00:00,0,0,0
2017-11-02,04:20:00,0,0,0
2017-11-02,04:40:00,0,0,0
2017-11-02,05:00:00,0,0,0
2017-11-02,05:20:00,0,0,0
2017-11-02,05:40:00,0,0,0
2017-11-02,06:00:00,0.00035,0,0.00035
2017-11-02,06:20:00,0.0813,0,0.07465
2017-11-02,06:40:00,0.29435,0,0.2837
2017-11-02,07:00:00,0.58535,0,0.60895
2017-11-02,07:20:00,0.8388,0,0.871
2017-11-02,07:40:00,1.23465,0,1.27925
2017-11-02,08:00:00,1.7204,0,1.7582
2017-11-02,08:20:00,2.16795,0,2.19695
2017-11-02,08:40:00,2.12015,0,2.1454
2017-11-02,09:00:00,2.42195,0,2.44395
2017-11-02,09:20:00,2.73825,0,2.7591
2017-11-02,09:40:00,2.95845,0,2.94925
2017-11-02,10:00:00,2.70815,0,2.7056
2017-11-02,10:20:00,2.9134,0,2.8863
2017-11-02,10:40:00,2.3729,0,2.3821
2017-11-02,11:00:00,2.519,0,2.48485
2017-11-02,11:20:00,2.04325,0,2.0092
2017-11-02,11:40:00,1.99175,0,1.94015
2017-11-02,12:00:00,1.6676,0,1.62555
2017-11-02,12:20:00,1.5801,0,1.537
2017-11-02,12:40:00,1.67575,0,1.61165
2017-11-02,13:00:00,1.533,0,1.4796
2017-11-02,13:20:00,1.0452,0,1.0258
2017-11-02,13:40:00,1.34255,0,1.3048
2017-11-02,14:00:00,1.3896,0,1.32945
2017-11-02,14:20:00,0.90875,0,0.87735
2017-11-02,14:40:00,0.8812,0,0.8382
2017-11-02,15:00:00,0.47705,0,0.4633
2017-11-02,15:20:00,0.2832,0,0.2752
2017-11-02,15:40:00,0.3487,0,0.34065
2017-11-02,16:00:00,0.1583,0,0.1521
2017-11-02,16:20:00,0.09285,0,0.0899
2017-11-02,16:40:00,0.0154,0,0.01455
2017-11-02,17:00:00,0,0,0
2017-11-02,17:20:00,0,0,0
2017-11-02,17:40:00,0,0,0
2017-11-02,18:00:00,0,0,0
2017-11-02,18:20:00,0,0,0
2017-11-02,18:40:00,0,0,0
2017-11-02,19:00:00,0,0,0
2017-11-02,19:20:00,0,0,0
2017-11-02,19:40:00,0,0,0
2017-11-02,20:00:00,0,0,0
2017-11-02,20:20:00,0,0,0
2017-11-02,20:40:00,0,0,0
2017-11-02,21:00:00,0,0,0
2017-11-02,21:20:00,0,0,0
2017-11-02,21:40:00,0,0,0
2017-11-02,22:00:00,0,0,0
2017-11-02,22:20:00,0,0,0
2017-11-02,22:40:00,0,0,0
2017-11-02,23:00:00,0,0,0
2017-11-02,23:20:00,0,0,0
2017-11-02,23:40:00,0,0,0
