﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-10,00:00:00,0,0,0,0
2018-03-10,00:20:00,0,0,0,0
2018-03-10,00:40:00,0,0,0,0
2018-03-10,01:00:00,0,0,0,0
2018-03-10,01:20:00,0,0,0,0
2018-03-10,01:40:00,0,0,0,0
2018-03-10,02:00:00,0,0,0,0
2018-03-10,02:20:00,0,0,0,0
2018-03-10,02:40:00,0,0,0,0
2018-03-10,03:00:00,0,0,0,0
2018-03-10,03:20:00,0,0,0,0
2018-03-10,03:40:00,0,0,0,0
2018-03-10,04:00:00,0,0,0,0
2018-03-10,04:20:00,0,0,0,0
2018-03-10,04:40:00,0,0,0,0
2018-03-10,05:00:00,0,0,0,0
2018-03-10,05:20:00,0,0,0,0
2018-03-10,05:40:00,0,0,0,0
2018-03-10,06:00:00,0,0,0,0
2018-03-10,06:20:00,0,0.03405,0.0336,0.0373
2018-03-10,06:40:00,0.0376,0.06565,0.072,0.07295
2018-03-10,07:00:00,0.0672,0.09535,0.09445,0.1048
2018-03-10,07:20:00,0.0834,0.1228,0.1219,0.13235
2018-03-10,07:40:00,0.09935,0.1496,0.1476,0.15835
2018-03-10,08:00:00,0.11625,0.1839,0.1777,0.19025
2018-03-10,08:20:00,0.13735,0.44415,0.2237,0.2531
2018-03-10,08:40:00,0.54475,1.6892,1.3684,1.7743
2018-03-10,09:00:00,1.3067,2.30885,2.4619,2.43245
2018-03-10,09:20:00,1.7041,2.7554,2.77715,2.7438
2018-03-10,09:40:00,1.8612,3.0161,3.03835,2.9949
2018-03-10,10:00:00,1.94845,3.179,3.1986,3.1453
2018-03-10,10:20:00,2.0594,3.353,3.3595,3.3194
2018-03-10,10:40:00,2.14815,3.50145,3.5006,3.4679
2018-03-10,11:00:00,2.2379,3.6335,3.63675,3.60395
2018-03-10,11:20:00,2.30955,3.75135,3.7614,3.7181
2018-03-10,11:40:00,2.4453,3.97265,3.98965,3.94215
2018-03-10,12:00:00,2.14615,3.4603,3.47705,3.4336
2018-03-10,12:20:00,1.6018,2.6124,2.63325,2.56375
2018-03-10,12:40:00,1.312,2.1153,2.10905,2.08405
2018-03-10,13:00:00,1.6599,2.65885,2.68365,2.635
2018-03-10,13:20:00,2.1403,3.52655,3.51275,3.46425
2018-03-10,13:40:00,1.6833,2.75375,2.7356,2.69975
2018-03-10,14:00:00,2.14275,3.5074,3.4997,3.45175
2018-03-10,14:20:00,1.98945,3.24865,3.25115,3.203
2018-03-10,14:40:00,1.8943,3.07305,3.0851,3.0414
2018-03-10,15:00:00,1.8256,2.90575,2.95745,2.9245
2018-03-10,15:20:00,1.6575,2.43955,2.68395,2.65155
2018-03-10,15:40:00,0.9929,1.532,1.59245,1.5769
2018-03-10,16:00:00,1.18795,1.8375,1.9211,1.89545
2018-03-10,16:20:00,0.9565,1.43955,1.54435,1.5215
2018-03-10,16:40:00,0.72315,0.9518,1.16495,1.14815
2018-03-10,17:00:00,0.32655,0.3958,0.5153,0.50005
2018-03-10,17:20:00,0.09,0.12135,0.1296,0.13805
2018-03-10,17:40:00,0.03355,0.04945,0.05425,0.05705
2018-03-10,18:00:00,0.002,0.0147,0.0161,0.00025
2018-03-10,18:20:00,0,0.00355,0.0037,0
2018-03-10,18:40:00,0,0,0,0
2018-03-10,19:00:00,0,0,0,0
2018-03-10,19:20:00,0,0,0,0
2018-03-10,19:40:00,0,0,0,0
2018-03-10,20:00:00,0,0,0,0
2018-03-10,20:20:00,0,0,0,0
2018-03-10,20:40:00,0,0,0,0
2018-03-10,21:00:00,0,0,0,0
2018-03-10,21:20:00,0,0,0,0
2018-03-10,21:40:00,0,0,0,0
2018-03-10,22:00:00,0,0,0,0
2018-03-10,22:20:00,0,0,0,0
2018-03-10,22:40:00,0,0,0,0
2018-03-10,23:00:00,0,0,0,0
2018-03-10,23:20:00,0,0,0,0
2018-03-10,23:40:00,0,0,0,0
