﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-24,00:00:00,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0
2017-11-24,06:20:00,0,0,0,0.00035,0
2017-11-24,06:40:00,0.00855,0,0.00455,0.03615,0.00475
2017-11-24,07:00:00,0.053,0.06125,0.0463,0.0778,0.0469
2017-11-24,07:20:00,0.14265,0.1607,0.1359,0.1677,0.1375
2017-11-24,07:40:00,0.25935,0.26405,0.2515,0.28455,0.25395
2017-11-24,08:00:00,0.31935,0.31615,0.3083,0.3402,0.3087
2017-11-24,08:20:00,0.37395,0.3675,0.36355,0.3963,0.3642
2017-11-24,08:40:00,0.4967,0.4736,0.4846,0.5195,0.4855
2017-11-24,09:00:00,0.62055,0.58135,0.6084,0.64085,0.60235
2017-11-24,09:20:00,1.3416,1.1681,1.33565,1.37225,1.3273
2017-11-24,09:40:00,1.01825,0.8968,1.012,1.04885,0.99695
2017-11-24,10:00:00,1.64155,1.1772,1.6339,1.66895,1.62505
2017-11-24,10:20:00,2.09195,1.19865,2.0686,2.1083,2.0736
2017-11-24,10:40:00,1.3028,1.11465,1.2972,1.32745,1.2765
2017-11-24,11:00:00,1.49215,1.20825,1.4879,1.522,1.45515
2017-11-24,11:20:00,1.04475,0.9509,1.02695,1.05975,1.01325
2017-11-24,11:40:00,1.29055,1.08,1.27435,1.3111,1.25635
2017-11-24,12:00:00,1.3031,1.1024,1.29395,1.32535,1.2656
2017-11-24,12:20:00,1.4278,1.0759,1.4185,1.4505,1.3962
2017-11-24,12:40:00,0.9961,0.86395,0.9801,1.0119,0.96565
2017-11-24,13:00:00,0.7715,0.7133,0.7542,0.78485,0.74635
2017-11-24,13:20:00,0.66825,0.6199,0.6551,0.6849,0.64325
2017-11-24,13:40:00,0.89685,0.78435,0.8829,0.9083,0.85845
2017-11-24,14:00:00,0.73895,0.6807,0.72475,0.7549,0.71395
2017-11-24,14:20:00,0.63265,0.58665,0.61775,0.64425,0.6028
2017-11-24,14:40:00,0.76585,0.6638,0.75165,0.7641,0.7176
2017-11-24,15:00:00,0.4859,0.45405,0.4732,0.5011,0.46185
2017-11-24,15:20:00,0.41415,0.3803,0.40395,0.4314,0.39195
2017-11-24,15:40:00,0.26775,0.2594,0.26055,0.28805,0.2519
2017-11-24,16:00:00,0.1623,0.1724,0.1542,0.18365,0.15105
2017-11-24,16:20:00,0.0838,0.10305,0.07785,0.10865,0.07745
2017-11-24,16:40:00,0.012,0.03655,0.00875,0.03615,0.00895
2017-11-24,17:00:00,0,0.01125,0,0.01045,0
2017-11-24,17:20:00,0,0.00565,0,0.00635,0
2017-11-24,17:40:00,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0
